text,intent
mute off,VOLUME_UNMUTE
turn on my right aid,VOLUME_UNMUTE
unmute sound on hearing aids,VOLUME_UNMUTE
sound on,VOLUME_UNMUTE
turn volume to normal,VOLUME_UNMUTE
turn off mute,VOLUME_UNMUTE
turn the sound on,VOLUME_UNMUTE
turn on the volume,VOLUME_UNMUTE
hearing aid volume on,VOLUME_UNMUTE
turn on my left aid,VOLUME_UNMUTE
turn the volume on,VOLUME_UNMUTE
turn on the sound,VOLUME_UNMUTE
turn mute off,VOLUME_UNMUTE
turn on hearing aids,VOLUME_UNMUTE
turn my right hearing aid on,VOLUME_UNMUTE
enable right hearing aid,VOLUME_UNMUTE
on volume,VOLUME_UNMUTE
turn my left hearing aid on,VOLUME_UNMUTE
volume on right aid,VOLUME_UNMUTE
unmute the hearing aids,VOLUME_UNMUTE
unmute the aids,VOLUME_UNMUTE
volume on left aid,VOLUME_UNMUTE
turn volume on,VOLUME_UNMUTE
unmute my hearing aids,VOLUME_UNMUTE
turn my hearing aid volume back on,VOLUME_UNMUTE
unmute on,VOLUME_UNMUTE
syracuse a bad home,OUT_OF_SCOPE
got to getting a text message at boston,OUT_OF_SCOPE
ashes to ashes all fall down,OUT_OF_SCOPE
when does fall start,OUT_OF_SCOPE
what's the difference between jam and jelly,OUT_OF_SCOPE
what caused the fall of rome,OUT_OF_SCOPE
why did rome fall,OUT_OF_SCOPE
what are stock options,OUT_OF_SCOPE
what are some river cruise options in the united states (1),OUT_OF_SCOPE
electric car battery,OUT_OF_SCOPE
car battery,OUT_OF_SCOPE
how do i dispose of a body,OUT_OF_SCOPE
what is the impact to the environment of an electric battery for a vehicle,OUT_OF_SCOPE
what about the impact of mining the materials for those batteries,OUT_OF_SCOPE
i'd like to know the average airspeed of an unburdened swallow,OUT_OF_SCOPE
what do you think about joe biden dropping out of the race,OUT_OF_SCOPE
new delhi,OUT_OF_SCOPE
i'm in butterbrodt new delhi,OUT_OF_SCOPE
what's new in the world today,OUT_OF_SCOPE
where can i get my hearing checked,OUT_OF_SCOPE
how do i make chili,OUT_OF_SCOPE
how do i make,OUT_OF_SCOPE
how do i make chicken,OUT_OF_SCOPE
how do i,OUT_OF_SCOPE
how do i make eggs,OUT_OF_SCOPE
how do i make lasagna,OUT_OF_SCOPE
how do i make a tuna sandwich,OUT_OF_SCOPE
how do i make an omelet,OUT_OF_SCOPE
girls do that i want to go to italy,OUT_OF_SCOPE
that's true that's the best way to start,OUT_OF_SCOPE
what should i do when i am there,OUT_OF_SCOPE
what should i see when i'm there,OUT_OF_SCOPE
how often should somebody exercise every week,OUT_OF_SCOPE
generative ai,OUT_OF_SCOPE
what is generative ai,OUT_OF_SCOPE
and how do you think we can resolve that,OUT_OF_SCOPE
how do i know if i need hearing aids,OUT_OF_SCOPE
everyday is exciting,OUT_OF_SCOPE
nothing i can share publicly,OUT_OF_SCOPE
how do you make it,OUT_OF_SCOPE
how do i tie my shoes,OUT_OF_SCOPE
can you be more specific,OUT_OF_SCOPE
i'd like to know how far it is to the moon,OUT_OF_SCOPE
what time does falls park open,OUT_OF_SCOPE
tell me a joke i need to be cheered up,OUT_OF_SCOPE
should i tell him how i feel,OUT_OF_SCOPE
what is my location,OUT_OF_SCOPE
creating a demo with your capabilities,OUT_OF_SCOPE
write me an example,OUT_OF_SCOPE
write me an example of a sympathy card,OUT_OF_SCOPE
turn your,OUT_OF_SCOPE
i remember all that took,OUT_OF_SCOPE
play hank williams junior,OUT_OF_SCOPE
it's different both of them are different,OUT_OF_SCOPE
why isn't my heart mahira anaise bagri working,OUT_OF_SCOPE
how do you fix your tv?,OUT_OF_SCOPE
concussion rehabilitation team works collaboratively in designing and implementing a treatment program,OUT_OF_SCOPE
when is memorial day,OUT_OF_SCOPE
am i close enough to the car,OUT_OF_SCOPE
checking that you're on,OUT_OF_SCOPE
hey jeannie tv sanders. this is iris. it's all about.,OUT_OF_SCOPE
ask my house,OUT_OF_SCOPE
how do i get to swimsuits,OUT_OF_SCOPE
"hello, just a hearing aid the volume on my hearing aids. bye. bye.",OUT_OF_SCOPE
$148 added to your social security check every month,OUT_OF_SCOPE
take a look at a distance,OUT_OF_SCOPE
is samsung galaxy phone getting released anytime soon?,OUT_OF_SCOPE
assistant professor jobs,OUT_OF_SCOPE
"this jena fuller. can you trying to fill out way, too?",OUT_OF_SCOPE
read last text message,OUT_OF_SCOPE
can you call my contact,OUT_OF_SCOPE
what's the problem,OUT_OF_SCOPE
what are you up to,OUT_OF_SCOPE
look up the southwire this wire here go anywhere with this way yet,OUT_OF_SCOPE
they are trying to reduce the temperature right now,OUT_OF_SCOPE
david soul alert,OUT_OF_SCOPE
where is the simba,OUT_OF_SCOPE
"hey maggie, ready for telephone.",OUT_OF_SCOPE
can you put my phone on chris home,OUT_OF_SCOPE
reset,OUT_OF_SCOPE
microphone,OUT_OF_SCOPE
how do i turn my hearing a song.,OUT_OF_SCOPE
florist off screen,OUT_OF_SCOPE
amazon screen is dark,OUT_OF_SCOPE
we searched for relief you can go in,OUT_OF_SCOPE
phone phone phone phone phone,OUT_OF_SCOPE
bustling hearing aid,OUT_OF_SCOPE
the weather outside today,OUT_OF_SCOPE
don't make any noise for a minute,OUT_OF_SCOPE
getting customers exactly with a free wireless.,OUT_OF_SCOPE
can only connect,OUT_OF_SCOPE
how do i spell machine,OUT_OF_SCOPE
mavis by stupid hearing aids,OUT_OF_SCOPE
how do i stop pandora from playing on my hearing aids,OUT_OF_SCOPE
is the application of sound,OUT_OF_SCOPE
where do i find the mute button,OUT_OF_SCOPE
since you're coming up pretty soon,OUT_OF_SCOPE
saturday,OUT_OF_SCOPE
"alpha bail, again. swelling down in rio.",OUT_OF_SCOPE
turn off toshiba,OUT_OF_SCOPE
nothing wrong with me,OUT_OF_SCOPE
friday,OUT_OF_SCOPE
i don't remember i don't remember this being such a big fish,OUT_OF_SCOPE
to us number one hits,OUT_OF_SCOPE
turn off the kitchen light,OUT_OF_SCOPE
so it goes back it goes back to the memory or in,OUT_OF_SCOPE
every morning,OUT_OF_SCOPE
i need to,OUT_OF_SCOPE
sorry i didn't give you a kiss,OUT_OF_SCOPE
turn off cable,OUT_OF_SCOPE
iconic store,OUT_OF_SCOPE
basically,OUT_OF_SCOPE
saab wanted control,OUT_OF_SCOPE
hey find me a way to white oaks mall,OUT_OF_SCOPE
check them off like pink lady,OUT_OF_SCOPE
adjusted with my phone,OUT_OF_SCOPE
is my sign,OUT_OF_SCOPE
how do you allow someone else to key in normal tv,OUT_OF_SCOPE
i wash them every now and then,OUT_OF_SCOPE
i hear the voice,OUT_OF_SCOPE
so where is brewster,OUT_OF_SCOPE
turn on first plug,OUT_OF_SCOPE
lexus assembly to new,OUT_OF_SCOPE
alexa learn my voice,OUT_OF_SCOPE
hey google,OUT_OF_SCOPE
what are you doing to check adventure to children,OUT_OF_SCOPE
how do i set it up for stereo,OUT_OF_SCOPE
search citizens,OUT_OF_SCOPE
how do i get celeste,OUT_OF_SCOPE
any help you,OUT_OF_SCOPE
look up your nose real quick to,OUT_OF_SCOPE
fisher is jacking off in the car so it's in the closet,OUT_OF_SCOPE
i'll see you then you help me,OUT_OF_SCOPE
search engines,OUT_OF_SCOPE
i want to make sure i also cleaned but nuflex filters in them,OUT_OF_SCOPE
nevermind,OUT_OF_SCOPE
make it stretchy like that,OUT_OF_SCOPE
what's on tv tonight on channel 3,OUT_OF_SCOPE
turn the lights off,OUT_OF_SCOPE
android phone to listen to spotify,OUT_OF_SCOPE
i'm up,OUT_OF_SCOPE
turn on this is my life,OUT_OF_SCOPE
she goes,OUT_OF_SCOPE
wednesday,OUT_OF_SCOPE
siri,OUT_OF_SCOPE
turn on the answer double tap slept here.,OUT_OF_SCOPE
make a u-turn,OUT_OF_SCOPE
turn the lights on,OUT_OF_SCOPE
phone,OUT_OF_SCOPE
what does smallest state in new zealand,OUT_OF_SCOPE
adjustments didn't hear it in the office but i am out to your there,OUT_OF_SCOPE
don't tell me that's the problem,OUT_OF_SCOPE
how long does it hurt for the hearing aids in my ears,OUT_OF_SCOPE
how can i find out what time it is,OUT_OF_SCOPE
remember i came in here and,OUT_OF_SCOPE
i seen some of the models out there and they lose,OUT_OF_SCOPE
how everything's working for us,OUT_OF_SCOPE
this massive program to influence the united states politically,OUT_OF_SCOPE
as far as far as cleaning up over there i went pretty,OUT_OF_SCOPE
where can i find small sea cans for sale,OUT_OF_SCOPE
i'm here. it's in 7 days. they're going to be paired recap again. bye.,OUT_OF_SCOPE
what what's not working,OUT_OF_SCOPE
in just 3 minutes to provide,OUT_OF_SCOPE
where can i find brain activity,OUT_OF_SCOPE
computer turn off dylan's lamp,OUT_OF_SCOPE
show me bowls of food for you,OUT_OF_SCOPE
dailly,OUT_OF_SCOPE
please call the karate program,OUT_OF_SCOPE
turn on light.,OUT_OF_SCOPE
how do i turn my radio music,OUT_OF_SCOPE
so she had it up when i come home,OUT_OF_SCOPE
s&s side working,OUT_OF_SCOPE
bank number to car,OUT_OF_SCOPE
but their counterparts of the white pieces of fabric,OUT_OF_SCOPE
it was a specialist contact 800-3334.,OUT_OF_SCOPE
i might be off or something about leaving.,OUT_OF_SCOPE
what was up?,OUT_OF_SCOPE
salat someone is aspect,OUT_OF_SCOPE
tap and then you see like restaurant where you as a question sure you can set it to different mode so you can hear better,OUT_OF_SCOPE
the score of the minnesota twins game,OUT_OF_SCOPE
suicide about different substitute,OUT_OF_SCOPE
shelley my phone,OUT_OF_SCOPE
switch on ps4,OUT_OF_SCOPE
just like siri,OUT_OF_SCOPE
where can i find videos for the hearing aid for instructions,OUT_OF_SCOPE
stone jesus pine or,OUT_OF_SCOPE
i bet you those talking 7-eleven,OUT_OF_SCOPE
riley's a manager connected scott.,OUT_OF_SCOPE
kid pushes the top button real quick and let it go the volume goes up,OUT_OF_SCOPE
elsa texas off huh,OUT_OF_SCOPE
let me know you're up,OUT_OF_SCOPE
where's the speed bus,OUT_OF_SCOPE
what's the most expensive phone,OUT_OF_SCOPE
sentences with more,OUT_OF_SCOPE
pretty sure that's mine but i can't put it on now,OUT_OF_SCOPE
when is samsung releasing the next galaxy phone,OUT_OF_SCOPE
throw it on the floor,OUT_OF_SCOPE
modeling agency,OUT_OF_SCOPE
just finding duncan's,OUT_OF_SCOPE
can i change batteries in peach please,OUT_OF_SCOPE
lay down here,OUT_OF_SCOPE
what are my days working,OUT_OF_SCOPE
you need some help,OUT_OF_SCOPE
chelsea down at least you try,OUT_OF_SCOPE
and i'm really looking forward to not having to wear the mask anymore for sure,OUT_OF_SCOPE
i got this free guys swinging stage fright one of those up,OUT_OF_SCOPE
discover revelation,OUT_OF_SCOPE
i wish i could wake up,OUT_OF_SCOPE
that's the one who's having problems with,OUT_OF_SCOPE
these keeps doing this,OUT_OF_SCOPE
somebody from motel in boise,OUT_OF_SCOPE
in a way this cause i just kind of taking away the,OUT_OF_SCOPE
it was discouraging and then i found balance of nature it's just being a no-brainer ever since i feel good,OUT_OF_SCOPE
pandora,OUT_OF_SCOPE
he did just change it,OUT_OF_SCOPE
what kind of car battery do i need,OUT_OF_SCOPE
it's busy being born,OUT_OF_SCOPE
but i want to see,OUT_OF_SCOPE
your permit on my cellphone,OUT_OF_SCOPE
i said other program,OUT_OF_SCOPE
remember how to do it,OUT_OF_SCOPE
alexa turn off porch light,OUT_OF_SCOPE
hi receipt with your new balance on the bottom and that's it.,OUT_OF_SCOPE
shake it off,OUT_OF_SCOPE
return to initial settings,OUT_OF_SCOPE
no tv remote in fry's app,OUT_OF_SCOPE
smile so we're going to go to that,OUT_OF_SCOPE
spell the word machine,OUT_OF_SCOPE
savory someone sucking reasons,OUT_OF_SCOPE
the stage sign,OUT_OF_SCOPE
monday,OUT_OF_SCOPE
yearly,OUT_OF_SCOPE
hearing aids every time the stupid phone goes,OUT_OF_SCOPE
now its making noises,OUT_OF_SCOPE
take a break and come back,OUT_OF_SCOPE
sausages after using my location,OUT_OF_SCOPE
cooking pork ribs on the bbq,OUT_OF_SCOPE
first washing machine,OUT_OF_SCOPE
and if the size is a little side street they sent angels church,OUT_OF_SCOPE
he forgot them and you need them let me know if i have a free afternoon i can drive over,OUT_OF_SCOPE
hearing aid,OUT_OF_SCOPE
i got a chica phone if you can find her something right,OUT_OF_SCOPE
i'm walking and they didn't working,OUT_OF_SCOPE
what did you say,OUT_OF_SCOPE
he's on stomach,OUT_OF_SCOPE
it's going to be our little ring bearer dude,OUT_OF_SCOPE
new amsterdam,OUT_OF_SCOPE
fire on friday,OUT_OF_SCOPE
at home,OUT_OF_SCOPE
how to connect my spies,OUT_OF_SCOPE
more like this is,OUT_OF_SCOPE
what can i ask?,OUT_OF_SCOPE
it smooths down is forced down,OUT_OF_SCOPE
it's on you,OUT_OF_SCOPE
i'm floating on the road,OUT_OF_SCOPE
google,OUT_OF_SCOPE
when is the king and i playing,OUT_OF_SCOPE
just keep me that you searching,OUT_OF_SCOPE
switch your hand sweetheart,OUT_OF_SCOPE
phone a friend,OUT_OF_SCOPE
out of your phone okay,OUT_OF_SCOPE
what is the weather in las vegas today,OUT_OF_SCOPE
remember when they are unloading the truck you get exasperated,OUT_OF_SCOPE
turn it to hit the button minute furniture in there like siri,OUT_OF_SCOPE
play frank sinatra,OUT_OF_SCOPE
it would appear sound like,OUT_OF_SCOPE
it's bothering you about the fit,OUT_OF_SCOPE
turn the engine off of,OUT_OF_SCOPE
talking about my daughter,OUT_OF_SCOPE
tuesday,OUT_OF_SCOPE
live in your ear if there's a wire,OUT_OF_SCOPE
switch check out her,OUT_OF_SCOPE
how do i schedule a,OUT_OF_SCOPE
i need to program new stamping to my phone,OUT_OF_SCOPE
it was pitch-black out in the store,OUT_OF_SCOPE
angry orchard beer,OUT_OF_SCOPE
there's really no,OUT_OF_SCOPE
or put on 6-month cleaning,OUT_OF_SCOPE
what is my friends score?,OUT_OF_SCOPE
how to adjust these,OUT_OF_SCOPE
turn off source plugs,OUT_OF_SCOPE
see how it moves all the way across.,OUT_OF_SCOPE
find my song,OUT_OF_SCOPE
alter metal plates myrtle beach storm,OUT_OF_SCOPE
connecting sony nikon,OUT_OF_SCOPE
wendy's double tapped it and has not worked,OUT_OF_SCOPE
how long does it take to adjust to this feeling of a hearing aids in my ear,OUT_OF_SCOPE
lift device not registering,OUT_OF_SCOPE
lyrics,OUT_OF_SCOPE
and that's a sign of war,OUT_OF_SCOPE
this is very disappointing fart noise,OUT_OF_SCOPE
distance from new jersey,OUT_OF_SCOPE
what do i do to get my right,OUT_OF_SCOPE
right on,OUT_OF_SCOPE
you want me to say i love you,OUT_OF_SCOPE
sorry about this okay i got it,OUT_OF_SCOPE
score of the twins game,OUT_OF_SCOPE
exclusive 30 to 1 odds,OUT_OF_SCOPE
thanks for my child when i was a little girl with a grandfather who taught me the heart of my face,OUT_OF_SCOPE
328 cedar falls,OUT_OF_SCOPE
can you focus on sleep?,OUT_OF_SCOPE
please show me where decrease the background,OUT_OF_SCOPE
just didn't you didn't hit the ground but will check it,OUT_OF_SCOPE
"hey spec, hello good stats heart. i didn't get that coverage. but the cardboard that was hanging in the fall.",OUT_OF_SCOPE
walking down,OUT_OF_SCOPE
i forgot all about looks thank you for reminding me,OUT_OF_SCOPE
i've got a pc gaming receiver,OUT_OF_SCOPE
the hearing innovation expo is a global event hosted by starkey hearing technologies,OUT_OF_SCOPE
what is the best phone,OUT_OF_SCOPE
wish you would have been with me it is so crowded on their john's pass you can't find a parking spot,OUT_OF_SCOPE
want to move up yeah i will,OUT_OF_SCOPE
is my phone an android phone?,OUT_OF_SCOPE
take us to see forget it we are in the car and the drone noise will cost if i have them in the road noises being amplified as well,OUT_OF_SCOPE
west winds blowing it up,OUT_OF_SCOPE
new edema,OUT_OF_SCOPE
can you dial,OUT_OF_SCOPE
stop listening please ask you a question,OUT_OF_SCOPE
and push it down for dramatics,OUT_OF_SCOPE
sometimes it's okay to take a day off,OUT_OF_SCOPE
how do i turn off my headlights,OUT_OF_SCOPE
i don't know what i what you doing this missing a different,OUT_OF_SCOPE
why won't the hearing aids?,OUT_OF_SCOPE
provincial hearing this is waiting to see how can i help you,OUT_OF_SCOPE
turn on wi-fi,OUT_OF_SCOPE
open it up,OUT_OF_SCOPE
thanks for changing,OUT_OF_SCOPE
only if it's not a problem for cdl,OUT_OF_SCOPE
shut up,OUT_OF_SCOPE
hey google turn on the master lamps,OUT_OF_SCOPE
can't find bose,OUT_OF_SCOPE
i can't hear anything,OUT_OF_SCOPE
location suddenly,OUT_OF_SCOPE
set to tight,OUT_OF_SCOPE
search genesis,OUT_OF_SCOPE
when the new warranty,OUT_OF_SCOPE
what was the indians score,OUT_OF_SCOPE
on north koreans office will the fuckers off here.,OUT_OF_SCOPE
turn off alarm,OUT_OF_SCOPE
how do you spell keep my microphone,OUT_OF_SCOPE
i got a ton of recommendation completely wireless,OUT_OF_SCOPE
fuck off,OUT_OF_SCOPE
good not seen a lot of fluid on that side,OUT_OF_SCOPE
how do i clean a how to do subject,OUT_OF_SCOPE
how to turn my left terry a tan,OUT_OF_SCOPE
on the phone with pt ptt,OUT_OF_SCOPE
sewing machine,OUT_OF_SCOPE
not screaming loud enough,OUT_OF_SCOPE
i cannot tell a lie,OUT_OF_SCOPE
belittle friend sharon dell one personal check your music from the others definition only find,OUT_OF_SCOPE
where'd you go,OUT_OF_SCOPE
how do i map a location to a map,OUT_OF_SCOPE
direction of the sound,OUT_OF_SCOPE
i was down 17 grand earlier today,OUT_OF_SCOPE
what is the weather in san francisco today,OUT_OF_SCOPE
someone was supposed to call me and i never do,OUT_OF_SCOPE
youtube videos,OUT_OF_SCOPE
what level am i hearing aids,OUT_OF_SCOPE
how do i hook up my watch,OUT_OF_SCOPE
what's the score of the game,OUT_OF_SCOPE
close at notre dame score yesterday,OUT_OF_SCOPE
wow that's intense intense number,OUT_OF_SCOPE
and here's my heart it's closer to you,OUT_OF_SCOPE
salsa on my left,OUT_OF_SCOPE
why is my left hearing aid,OUT_OF_SCOPE
onkyo receiver,OUT_OF_SCOPE
address change,OUT_OF_SCOPE
i wonder if i put it in here somewhere,OUT_OF_SCOPE
whats up,OUT_OF_SCOPE
alexa,OUT_OF_SCOPE
molesting hearing aids to cousin,OUT_OF_SCOPE
sizzlers in initiated by cham tap here to inform them that you received this order,OUT_OF_SCOPE
you know where they have the check we have to have to shift to put in there. that's fine.,OUT_OF_SCOPE
list items not working,OUT_OF_SCOPE
why doesn't my drive app?,OUT_OF_SCOPE
can you listen to music,OUT_OF_SCOPE
going to call them in and see whether they want me to send this enormous,OUT_OF_SCOPE
what is the weather today,OUT_OF_SCOPE
apps that you wise up,OUT_OF_SCOPE
hearing aids,OUT_OF_SCOPE
i can't even hardly hear that,OUT_OF_SCOPE
turn,OUT_OF_SCOPE
spell restaurant,OUT_OF_SCOPE
i said i'll shut up,OUT_OF_SCOPE
just curls up in your ears yet,OUT_OF_SCOPE
first do you need to do,OUT_OF_SCOPE
okay microphone,OUT_OF_SCOPE
sweet car,OUT_OF_SCOPE
"hey, mark, okay.",OUT_OF_SCOPE
how do i tune,OUT_OF_SCOPE
"yeah, i've been updated.",OUT_OF_SCOPE
can come off,OUT_OF_SCOPE
hold on,OUT_OF_SCOPE
the shadowy men on a shadowy planet,OUT_OF_SCOPE
"stream, youtube music.",OUT_OF_SCOPE
how long do hearing aids last,OUT_OF_SCOPE
so do i unable to caesar,OUT_OF_SCOPE
perfect how are things with you,OUT_OF_SCOPE
particular product you wanted to check specifically,OUT_OF_SCOPE
play i'm carrying it,OUT_OF_SCOPE
alex good manasseh. okay. i'll see you back at the desk up here.,OUT_OF_SCOPE
all pre-program settings change when once changed,OUT_OF_SCOPE
she's staying with my phone,OUT_OF_SCOPE
media find us wherever you get your podcast,OUT_OF_SCOPE
restaurant near me,OUT_OF_SCOPE
it is a weekend. tell everybody how the pretty mutual customize your car insurance.,OUT_OF_SCOPE
how do i connect alexa,OUT_OF_SCOPE
how do i check my radiator to see if it's working,OUT_OF_SCOPE
telephone audio input,OUT_OF_SCOPE
the left hearing aid,OUT_OF_SCOPE
suggest that if you've been vaccinated,OUT_OF_SCOPE
the microphone,OUT_OF_SCOPE
show me the jury,OUT_OF_SCOPE
lhs lhs,OUT_OF_SCOPE
completely,OUT_OF_SCOPE
"dr. dee 74% increase over february of last year. yes, the bike teams still not calling it a crisis.",OUT_OF_SCOPE
i need a car battery,OUT_OF_SCOPE
help me find a paper,OUT_OF_SCOPE
on a good day,OUT_OF_SCOPE
what you can check in,OUT_OF_SCOPE
how do i fix my,OUT_OF_SCOPE
and so now the what happens is if it is in streaming mode cuz waiting for you to ask a question,OUT_OF_SCOPE
on your bookkeeping it's all on my side so,OUT_OF_SCOPE
my right hearing aid is at 0%,OUT_OF_SCOPE
why does one of your sound louder than the other,OUT_OF_SCOPE
you can always add,OUT_OF_SCOPE
sunday,OUT_OF_SCOPE
i'll let you sleep,OUT_OF_SCOPE
so that your hearing,OUT_OF_SCOPE
how do i use,OUT_OF_SCOPE
so this is your hearing aids,OUT_OF_SCOPE
that keeps popping up please listen listen listen,OUT_OF_SCOPE
what time is it in hong kong,OUT_OF_SCOPE
dawsonville quick,OUT_OF_SCOPE
how do i set up the tv,OUT_OF_SCOPE
turn body off,OUT_OF_SCOPE
sound bar,OUT_OF_SCOPE
"i'm just like oh, so that's the point that down.",OUT_OF_SCOPE
monthly,OUT_OF_SCOPE
federal assistance up to my energy,OUT_OF_SCOPE
my ears sweat,OUT_OF_SCOPE
adidas women boots,OUT_OF_SCOPE
i can't hear the,OUT_OF_SCOPE
do i look good,OUT_OF_SCOPE
but they live here i remember when jerry told me,OUT_OF_SCOPE
what's wrong,OUT_OF_SCOPE
what's the difference between an iphone and an android phone,OUT_OF_SCOPE
numbers,OUT_OF_SCOPE
turn off tv,OUT_OF_SCOPE
where can i buy a phone,OUT_OF_SCOPE
are you guys working from home now or you in an office,OUT_OF_SCOPE
your needs cut off.,OUT_OF_SCOPE
what i need to hear the question again,OUT_OF_SCOPE
how do i get to,OUT_OF_SCOPE
yeah just take a little off yeah,OUT_OF_SCOPE
braves score,OUT_OF_SCOPE
who has the best chinese food in sioux falls,OUT_OF_SCOPE
how do i remove a sliver,OUT_OF_SCOPE
i'm interested in my location,OUT_OF_SCOPE
when do the olympics start,OUT_OF_SCOPE
debony logging up,OUT_OF_SCOPE
isn't the charge for electricity similar to the charge for gasoline,OUT_OF_SCOPE
why would i need to worry about health guidelines,OUT_OF_SCOPE
who is ministry of home affairs for india,OUT_OF_SCOPE
thunder message,OUT_OF_SCOPE
what kind of fun things is there to do in minnesota,OUT_OF_SCOPE
who is home minister of india,OUT_OF_SCOPE
to take lipitor,OUT_OF_SCOPE
text levitar,OUT_OF_SCOPE
what other fun things to do in baltimore,OUT_OF_SCOPE
by the time khan academy silence,OUT_OF_SCOPE
add one more to that what does that equal,OUT_OF_SCOPE
why should i eat,OUT_OF_SCOPE
why should i visit in poopy,OUT_OF_SCOPE
go back to a high,OUT_OF_SCOPE
tell me about english language,OUT_OF_SCOPE
tell me about amharic language,OUT_OF_SCOPE
what is the life cycle of a rechargeable hearing aid,OUT_OF_SCOPE
how to install a garage door,OUT_OF_SCOPE
and i think it's supposed to work,OUT_OF_SCOPE
go to hell,OUT_OF_SCOPE
write a program of research institute,OUT_OF_SCOPE
raichu computer programming suite on binary search,OUT_OF_SCOPE
right swift code of binary search,OUT_OF_SCOPE
right,OUT_OF_SCOPE
write a program in switch,OUT_OF_SCOPE
hi there i don't,OUT_OF_SCOPE
where is italy located,OUT_OF_SCOPE
what are the dining options in the clubhouse,OUT_OF_SCOPE
how does a tornado creator start,OUT_OF_SCOPE
locate the nearest golf course,OUT_OF_SCOPE
locate the nearest park,OUT_OF_SCOPE
locate my wife,OUT_OF_SCOPE
locate a restaurant,OUT_OF_SCOPE
locate,OUT_OF_SCOPE
locate a bowling alley nearby,OUT_OF_SCOPE
what is aids,OUT_OF_SCOPE
how do i relax at home,OUT_OF_SCOPE
what is starkey hearing aids,OUT_OF_SCOPE
where's the current,OUT_OF_SCOPE
how can i go there,OUT_OF_SCOPE
ek divas jam to send the money,OUT_OF_SCOPE
can i visit taiwan,OUT_OF_SCOPE
how do i unpair my tv streamer?,HELP
how do i start streaming from the remote mic?,HELP
how do i get my right hearing aid to stream,HELP
how do i delete the accessory?,HELP
help with stream,HELP
how do i use my hearing aid with an accessory?,HELP
how do i start streaming from my tv streamer?,HELP
how do i adjust the tv volume?,HELP
how do i adjust the volume on my accessory?,HELP
can i change the name of my remote mic?,HELP
show me a help guide for my accessories,HELP
how do i unpair the remote mic?,HELP
how do i turn off the tv volume,HELP
how do i change the volume of my remote mic?,HELP
can i change the name of the remote mic?,HELP
how do i delete the remote mic?,HELP
how do i use my hearing aids with an accessory,HELP
how do i check what accessories i have paired to my aid?,HELP
how do i check what accessories i have paired to my aids?,HELP
show me user manual for my accessory,HELP
help with tv streamer,HELP
how do i add accessories to my app?,HELP
how do i delete my tv streamer?,HELP
how do i change the name of the tv streamer?,HELP
how do i start streaming from the accessories?,HELP
how do i stop streaming from my accessories?,HELP
how do i start streaming from the accessory?,HELP
how do i pair my accessory?,HELP
how do i change the volume of the accessories?,HELP
help stream,HELP
how do i change the volume of my tv streamer?,HELP
how do i stop streaming from my tv streamer?,HELP
how do i check what accessories i have connected to my hearing aids?,HELP
how do i stop streaming from my remote mic?,HELP
how do i unpair the tv streamer?,HELP
how do i change the volume of my accessory?,HELP
can i change the name of the accessory?,HELP
how do i check what accessories i have connected to my aid?,HELP
how do i use accessories with my hearing aids,HELP
how do i delete accessories from my app?,HELP
how do i change the volume of the remote mic?,HELP
what accessories do i have?,HELP
how do i start streaming from the tv streamer?,HELP
show me help for my accessories,HELP
how do i remove accessories from my app?,HELP
how do i change the name of my tv streamer?,HELP
can i change the name of the tv streamer?,HELP
can i change the name of my accessory?,HELP
how do i change the volume of the accessory?,HELP
how do i adjust the tv sound?,HELP
how do i rename accessories in the app?,HELP
how do i adjust the volume on my accessories?,HELP
how do i change the volume of my accessories?,HELP
how do i use accessories with my hearing aid,HELP
how do i use my aid with an accessory?,HELP
how do i unpair my remote mic?,HELP
help with remote mic,HELP
how do i delete the tv streamer?,HELP
how do i stop streaming from the remote mic?,HELP
how do i adjust the volume on my remote mic?,HELP
how do i check what accessories i have paired to my hearing aids?,HELP
how do i stop streaming from the accessory?,HELP
how do i turn up the tv sound?,HELP
can i change the name of my tv streamer?,HELP
how do i re-name my accessories?,HELP
how do i unpair my accessory?,HELP
how do i get my aids to stream,HELP
how do i check what accessories i have connected to my hearing aid?,HELP
help with accessories,HELP
how do i get my right aid to stream,HELP
how do i stop streaming from my accessory?,HELP
how do i start streaming from my remote mic?,HELP
how do i use my aids with an accessory?,HELP
how do i check what accessories i have paired?,HELP
how do i start streaming from my accessory?,HELP
how do i change the name of the accessory?,HELP
how do i get my device to stream,HELP
how do i use my hearing aid with an accessory,HELP
how do i get my left aid to stream,HELP
how do i unpair the accessory?,HELP
how do i change the name of the remote mic?,HELP
how do i change the volume of the tv streamer?,HELP
how do i adjust the volume on my tv streamer?,HELP
how do i stop streaming from the accessories?,HELP
how do i change the name of my accessory?,HELP
how do i change the name of my remote mic?,HELP
how do i check what accessories i have paired to my hearing aid?,HELP
how do i stop streaming from the tv streamer?,HELP
what are the differences between the advanced and basic app?,HELP
where can i change app settings,HELP
how do i switch between basic and advanced mode?,HELP
which version of the app am i using?,HELP
how do i change my app settings?,HELP
where do i find the app settings?,HELP
should i use basic or advanced mode?,HELP
what is available with the basic app?,HELP
how do i switch from the basic app to the advanced app?,HELP
what can i do with the advanced app?,HELP
what is available with the advanced app?,HELP
what can i do in the app settings?,HELP
what is basic mode?,HELP
what can i do with the basic app?,HELP
is there a place to change my app settings?,HELP
