text,intent
guide me to the aid finder,Help_FindMyHearingAids
how do i track down my aids,Help_FindMyHearingAids
where do i see my aids last location,Help_FindMyHearingAids
what add-ons are available,Help_Accessories
what extra devices can i pair,Help_Accessories
accessories help please,Help_Accessories
guide me on accessories,Help_Accessories
can i add a partner mic,Help_Accessories
can i use a lapel mic with my aids,Help_Accessories
can my audiologist tune my aids remotely,Help_RemoteProgramming
explain how my audiologist tunes me remotely,Help_RemoteProgramming
help with getting a remote adjustment,Help_RemoteProgramming
what is the remote fitting process,Help_RemoteProgramming
what does the tinnitus tool do,Help_Tinnitus
how do i use tinnitus relief,Help_Tinnitus
what are my options for tinnitus,Help_Tinnitus
help with the ringing in my ears feature,Help_Tinnitus
explain the relief sound for ringing ears,Help_Tinnitus
how do i run a self check,Help_SelfCheck
help checking if something is wrong with my aid,Help_SelfCheck
how do i troubleshoot my aids myself,Help_SelfCheck
explain how the thrive score works,Help_ThriveScore
what does my body and brain score mean,Help_ThriveScore
what goes into the thrive score,Help_ThriveScore
show my daily wellness rating,Help_ThriveScore
where is my engagement rating,Help_ThriveScore
my overall score for the day,Help_ThriveScore
why does the sound drop sometimes,Help_DeviceSettings
everything sounds fuzzy how do i fix it,Help_DeviceSettings
my hearing aids aren't sounding right,Help_DeviceSettings
why do my aids buzz,Help_DeviceSettings
my aids keep dropping sound,Help_DeviceSettings
sort out the sound issue on my aids,Help_DeviceSettings
help with my hearing aid sound settings,Help_DeviceSettings
fix the declining sound on my aids,Help_DeviceSettings
explain the smart voice feature,Help_IntelliVoice
intellivoice help please,Help_IntelliVoice
how do i enable speech enhancement,Help_IntelliVoice
how does fall detection work,Help_FallAlert
will my aids alert someone if i fall,Help_FallAlert
can someone listen along with me,Help_HearShare
explain how to share my audio,Help_HearShare
how do i let a caregiver listen,Help_HearShare
help with the shared listening feature,Help_HearShare
share my hearing with another person,Help_HearShare
share my audio with a loved one,Help_HearShare
how do i let someone listen with me,Help_HearShare
what voice assistants can i use,Help_VoiceAssistant
explain how voice control works,Help_VoiceAssistant
explain using a voice assistant with my aids,Help_VoiceAssistant
which way does the aid go in my ear,Help_InsertDevice
how should the aid sit in my ear,Help_InsertDevice
help me fit my hearing aids,Help_InsertDevice
the dome won't stay put,Help_InsertDevice
how do i keep my aid from falling out,Help_InsertDevice
my hearing aid falls out of my ear,Help_InsertDevice
how do i remove wax from my aids,Help_CleanCare
how should i store my aids overnight,Help_CleanCare
how do i keep moisture out of my aids,Help_CleanCare
what if my aids get damp,Help_CleanCare
can i wear my aids in the shower,Help_CleanCare
is moisture bad for my hearing aids,Help_CleanCare
where do i adjust bass and treble,Help_Customize
help tailoring my hearing experience,Help_Customize
how do i set my own sound profile,Help_Customize
explain what changed in this version,Help_WhatsNew
what's different in the latest release,Help_WhatsNew
recent feature updates please,Help_WhatsNew
explain wireless cros,Help_WiCROS
help with my cros setup,Help_WiCROS
how does the cros transmitter work,Help_WiCROS
explain the cros for single sided hearing,Help_WiCROS
explain the main screen to me,Help_Home
where do i go to do things,Help_Home
introduce me to the app,Help_Home
explain battery options for my aids,Help_Battery
where do i see my reminders,Help_Reminder
can i get daily reminders,Help_Reminder
explain the translate feature,Help_Translate
explain real time translation,Help_Translate
which languages are supported for translation,Help_Translate
what languages does the translate feature offer,Help_Translate
is german one of the translation options,Help_Translate
how do i read what was transcribed,Help_Transcribe
explain how captions work in the app,Help_Transcribe
how do captions work on my aids,Help_Transcribe
do my aids show subtitles of speech,Help_Transcribe
where is my fitness overview,Help_Health
my daily health metrics,Help_Health
how do i see my heart rate,Help_HeartRate
how does heart rate monitoring work,Help_HeartRate
explain how heart rate is measured,Help_HeartRate
view my beats per minute reading,Help_HeartRate
how do i check my recovery after exercise,Help_HeartRateRecovery
explain how recovery is tracked,Help_HeartRateRecovery
help connecting to my provider remotely,Help_HearingCareAnywhereConnect
explain connecting for remote support,Help_HearingCareAnywhereConnect
guide me on mask mode,Help_MaskMode
explain how mask mode works,Help_MaskMode
help with wind noise when i'm outdoors,Help_EdgeMode
what is demo mode,Help_DemoMode
explain demo mode,Help_DemoMode
how do i get rid of weeds,Default Fallback Intent
make it less loud,Cmd.VolumeDecrease
i need a different memory for this location,Cmd.MemoryChange
activate speech focus,Cmd.MemoryChange
are the batteries low,Cmd.BatteryLevel
how's the charge looking,Cmd.BatteryLevel
is there enough power remaining,Cmd.BatteryLevel
show me the hearing aid battery level,Cmd.BatteryLevel
i lost track of my aids,Help_FindMyHearingAids
i have something i need to remember,reminders.add
i want to send a text message,Cmd.SendMessage
text a quick note,Cmd.SendMessage
reach out with this message,Cmd.SendMessage
connect the sound to my hearing aids,Cmd.StreamingStart
pipe the sound through my aids,Cmd.StreamingStart
enable audio streaming,Cmd.StreamingStart
can you explain the basics,Help_Home
break it down for me,Help_Home
help me understand the interface,Help_Home
soften it,Cmd.VolumeDecrease
reduce how loud it is,Cmd.VolumeDecrease
quiet this down,Cmd.VolumeDecrease
i need quieter sound,Cmd.VolumeDecrease
is there enough power,Cmd.BatteryLevel
explain the app to me,Help_Home
where do i start learning,Help_Home
where is the help,Help_Home
how do i navigate,Help_Home
send a text message,Cmd.SendMessage
message a friend,Cmd.SendMessage
enable audio to hearing aids,Cmd.StreamingStart
audio through hearing aids,Cmd.StreamingStart
receive audio streaming,Cmd.StreamingStart
audio redirection,Cmd.StreamingStart
ease off the volume a little,Cmd.VolumeDecrease
way too much volume for me,Cmd.VolumeDecrease
tune my aids for this place,Cmd.MemoryChange
set me up for a concert,Cmd.MemoryChange
change profiles for this room,Cmd.MemoryChange
switch over to my gym preset,Cmd.MemoryChange
got enough battery for a movie,Cmd.BatteryLevel
track down where my aids are,Help_FindMyHearingAids
i can't spot my hearing aids anywhere,Help_FindMyHearingAids
i could use an introduction,Help_Home
fire off a text to a contact,Cmd.SendMessage
i need to write a message to someone,Cmd.SendMessage
