text,intent
Kannst du Lipitor nehmen?,sys.oos.fallback
Kannst du Levitar eine SMS schreiben?,sys.oos.fallback
Bitte bis zur Zeit Ruhe in der Khan-Akademie,sys.oos.fallback
Können Sie bis zum Schweigen der Khan-Akademie?,sys.oos.fallback
"Bitte fügen Sie noch eins hinzu, was bedeutet das?",sys.oos.fallback
"Können Sie dem noch etwas hinzufügen, was bedeutet das?",sys.oos.fallback
Bitte geh zurück zu einem Hoch,sys.oos.fallback
Kannst du zu einem Hoch zurückkehren?,sys.oos.fallback
Bitte erzählen Sie mir etwas über die englische Sprache,sys.oos.fallback
Können Sie mir etwas über die englische Sprache erzählen?,sys.oos.fallback
Bitte erzählen Sie mir etwas über die amharische Sprache,sys.oos.fallback
Können Sie mir etwas über die amharische Sprache erzählen?,sys.oos.fallback
"Bitte und ich denke, es sollte funktionieren",sys.oos.fallback
"Kannst du und ich denke, es sollte funktionieren",sys.oos.fallback
Bitte fahr zur Hölle,sys.oos.fallback
Kannst du zur Hölle fahren?,sys.oos.fallback
Bitte schreiben Sie ein Programm des Forschungsinstituts,sys.oos.fallback
Können Sie ein Programm für ein Forschungsinstitut schreiben?,sys.oos.fallback
Bitte Raichu Computer-Programmiersuite auf Binärsuche,sys.oos.fallback
Können Sie Raichu Computer-Programmiersuite für die binäre Suche nutzen?,sys.oos.fallback
Bitte korrigieren Sie den schnellen Code der binären Suche,sys.oos.fallback
Können Sie den schnellen Code für die binäre Suche finden?,sys.oos.fallback
Kannst du recht haben?,sys.oos.fallback
Bitte schreiben Sie ein Programm in Switch,sys.oos.fallback
"Bitte hallo, das tue ich nicht",sys.oos.fallback
"Bitte hallo, das tue ich nicht",sys.oos.fallback
"Hallo, das tue ich nicht",sys.oos.fallback
Bitte suchen Sie den nächstgelegenen Golfplatz,sys.oos.fallback
Können Sie den nächstgelegenen Golfplatz finden?,sys.oos.fallback
Bitte suchen Sie den nächstgelegenen Park,sys.oos.fallback
Können Sie den nächsten Park finden?,sys.oos.fallback
Können Sie meine Frau finden?,sys.oos.fallback
Können Sie meine Frau finden?,sys.oos.fallback
Bitte suchen Sie ein Restaurant,sys.oos.fallback
Können Sie ein Restaurant finden?,sys.oos.fallback
Kannst du es finden?,sys.oos.fallback
Bitte suchen Sie eine Bowlingbahn in der Nähe,sys.oos.fallback
Können Sie eine Bowlingbahn in der Nähe finden?,sys.oos.fallback
Bitte wo ist der Strom?,sys.oos.fallback
"Bitte schicken Sie Ek Divas Jam, um das Geld zu überweisen",sys.oos.fallback
"Können Sie Ek Divas Jam bitten, das Geld zu senden?",sys.oos.fallback
Können Sie beim Radfahren Kalorien verbrauchen?,activity.cycle.query
Habe ich bitte mein Fahrradziel erreicht?,activity.cycle.query
Kannst du mein Fahrradziel erreichen?,activity.cycle.query
Bin ich bitte eine Stunde mit dem Fahrrad gefahren?,activity.cycle.query
Kannst du mich eine Stunde mit dem Fahrrad fahren lassen?,activity.cycle.query
Bitte zeig mir mein Fahrradziel,activity.cycle.query
Kannst du mir mein Fahrradziel zeigen?,activity.cycle.query
Bin ich bitte nah an meinem Fahrradziel?,activity.cycle.query
"Kannst du mir sagen, dass ich meinem Fahrradziel nahe bin?",activity.cycle.query
Bitte schalten Sie mein Programm für Restaurant ein,device.memory.change
Können Sie mein Programm für Restaurant einschalten?,device.memory.change
Bitte schalten Sie das Restaurantprogramm ein,device.memory.change
Können Sie das Restaurantprogramm einschalten?,device.memory.change
"Können Sie ändern, um eines zu testen?",device.memory.change
"Können Sie ändern, um eines zu testen?",device.memory.change
"Bitte ändern Sie den Speicher, um einen zu testen",device.memory.change
"Können Sie den Speicher ändern, um einen zu testen?",device.memory.change
Bitte tauschen Sie Ihre Hörgeräte gegen ein Auto aus,device.memory.change
Bitte stellen Sie Hörgeräte im Hörsaal auf,device.memory.change
Bitte stellen Sie Hörgeräte im Hörsaal auf,device.memory.change
Können Sie Hörgeräte im Hörsaal einsetzen?,device.memory.change
Bitte gehen Sie ins Freie,device.memory.change
Kannst du ins Freie gehen?,device.memory.change
Bitte gehen Sie zu Persönlich,device.memory.change
Kannst du persönlich gehen?,device.memory.change
Bitte gehen Sie ins Restaurant,device.memory.change
Kannst du ins Restaurant gehen?,device.memory.change
Kannst du zum Treffen gehen?,device.memory.change
Kannst du zum Treffen gehen?,device.memory.change
Kannst du die Erinnerung maskieren?,device.memory.change
Können Sie den Maskierungsmodus aktivieren?,device.memory.change
Bitte wechseln Sie zur Maske,device.memory.change
Kannst du zur Maske wechseln?,device.memory.change
Bitte wechseln Sie zur Maske,device.memory.change
Kannst du zur Maske wechseln?,device.memory.change
Können Sie die Einstellung maskieren?,device.memory.change
Können Sie das Programm maskieren?,device.memory.change
Bitte stellen Sie das Programm auf Maskierung ein,device.memory.change
Können Sie das Programm auf Maskierung einstellen?,device.memory.change
Bitte stellen Sie den Speicher auf „Maske“ ein,device.memory.change
Kann man den Speicher maskieren?,device.memory.change
Bitte Programm auf Maske umstellen,device.memory.change
Bitte schalten Sie den Speicher auf Maske um,device.memory.change
Bitte schalten Sie den Speicher auf Maske um,device.memory.change
Kann man den Speicher auf Maske umstellen?,device.memory.change
Bitte ändern Sie das Programm auf Maske,device.memory.change
Können Sie das Programm in eine Maske ändern?,device.memory.change
Bitte stellen Sie das Maskenprogramm ein,device.memory.change
Kann man das Maskenprogramm einstellen?,device.memory.change
Bitte wechseln Sie zum Maskenprogramm,device.memory.change
Kann man zum Maskenprogramm wechseln?,device.memory.change
Bitte wechseln Sie zum Maskenspeicher,device.memory.change
Können Sie zum Maskenspeicher wechseln?,device.memory.change
Bitte wechseln Sie in den Maskenmodus-Speicher,device.memory.change
Können Sie in den Maskenmodusspeicher wechseln?,device.memory.change
Bitte wechseln Sie in den Maskenmodus,device.memory.change
Kannst du in den Maskenmodus wechseln?,device.memory.change
Bitte ändern Sie den Speicher in eine Maske,device.memory.change
Können Sie den Speicher in eine Maske ändern?,device.memory.change
Bitte wechseln Sie zum persönlichen Speicher,device.memory.change
Bitte wechseln Sie zum Restaurantspeicher,device.memory.change
Bitte wechseln Sie zum Restaurantspeicher,device.memory.change
Bitte wechseln Sie zum Outdoor-Speicher,device.memory.change
Bitte wechseln Sie zum Outdoor-Speicher,device.memory.change
Können Sie zum Outdoor-Speicher wechseln?,device.memory.change
Bitte wechseln Sie zum Besprechungsspeicher,device.memory.change
Können Sie zum Besprechungsspeicher wechseln?,device.memory.change
Bitte wechseln Sie zum Massenspeicher,device.memory.change
Kannst du zum Massenspeicher wechseln?,device.memory.change
Bitte wechseln Sie zum Autospeicher,device.memory.change
Können Sie zum Autospeicher wechseln?,device.memory.change
Bitte wechseln Sie zum Hörsaalspeicher,device.memory.change
Können Sie zum Auditorium-Speicher wechseln?,device.memory.change
Bitte wechseln Sie zum Musikspeicher,device.memory.change
Kann man zum Musikspeicher wechseln?,device.memory.change
Bitte wechseln Sie zum Fernsehspeicher,device.memory.change
Bitte schalten Sie den Speicher stumm,device.memory.change
Bitte schalten Sie den Speicher stumm,device.memory.change
Können Sie den Speicher stummschalten?,device.memory.change
Bitte wechseln Sie zum Telefonspeicher,device.memory.change
Können Sie zum Telefonspeicher wechseln?,device.memory.change
Bitte wechseln Sie zum automatischen Speicher,device.memory.change
Können Sie auf automatischen Speicher umstellen?,device.memory.change
Bitte wechseln Sie zur Alltagserinnerung,device.memory.change
Können Sie in die Alltagserinnerung wechseln?,device.memory.change
Können Sie zum Golfspeicher wechseln?,device.memory.change
Können Sie zum Golfspeicher wechseln?,device.memory.change
Bitte wechseln Sie zum Fitnessstudio-Speicher,device.memory.change
Kannst du zum Fitnessstudio-Speicher wechseln?,device.memory.change
Bitte wechseln Sie zum Home-Speicher,device.memory.change
Können Sie zum Home-Speicher wechseln?,device.memory.change
Bitte wechseln Sie zum Küchenspeicher,device.memory.change
Können Sie zum Küchenspeicher wechseln?,device.memory.change
Bitte wechseln Sie zum Masterspeicher,device.memory.change
Können Sie zum Master-Speicher wechseln?,device.memory.change
Bitte wechseln Sie zum Geräuschspeicher,device.memory.change
Kannst du zum Geräuschspeicher wechseln?,device.memory.change
Können Sie zum Office-Speicher wechseln?,device.memory.change
Können Sie zum Office-Speicher wechseln?,device.memory.change
Bitte wechseln Sie zum Pub-Speicher,device.memory.change
Können Sie zum Pub-Speicher wechseln?,device.memory.change
Bitte wechseln Sie zum ruhigen Speicher,device.memory.change
Kannst du zum ruhigen Speicher wechseln?,device.memory.change
Bitte wechseln Sie zur Schulerinnerung,device.memory.change
Kannst du zum Schulgedächtnis wechseln?,device.memory.change
Können Sie zum Sprachgedächtnis wechseln?,device.memory.change
Können Sie zum Sprachgedächtnis wechseln?,device.memory.change
Bitte wechseln Sie zum Theaterspeicher,device.memory.change
Können Sie zum Theaterspeicher wechseln?,device.memory.change
Bitte wechseln Sie zum Tinnitus-Speicher,device.memory.change
Können Sie zum Tinnitus-Gedächtnis wechseln?,device.memory.change
Bitte wechseln Sie zum Trainieren des Gedächtnisses,device.memory.change
"Können Sie ändern, um das Gedächtnis zu trainieren?",device.memory.change
Bitte wechseln Sie zum Arbeitsspeicher,device.memory.change
Kannst du zum Arbeitsspeicher wechseln?,device.memory.change
Bitte wechseln Sie zur Anbetungserinnerung,device.memory.change
Kannst du zur Anbetungserinnerung wechseln?,device.memory.change
Bitte wechseln Sie zum persönlichen Programm,device.memory.change
Können Sie zum persönlichen Programm wechseln?,device.memory.change
Bitte wechseln Sie zum Restaurantprogramm,device.memory.change
Können Sie zum Restaurantprogramm wechseln?,device.memory.change
Bitte wechseln Sie zum Outdoor-Programm,device.memory.change
Können Sie zum Outdoor-Programm wechseln?,device.memory.change
Bitte wechseln Sie zum Tagungsprogramm,device.memory.change
Können Sie zum Besprechungsprogramm wechseln?,device.memory.change
Bitte wechseln Sie zum Crowd-Programm,device.memory.change
Können Sie zum Crowd-Programm wechseln?,device.memory.change
Bitte wechseln Sie zum Autoprogramm,device.memory.change
Kannst du zum Autoprogramm wechseln?,device.memory.change
Bitte wechseln Sie zum Hörsaalprogramm,device.memory.change
Können Sie zum Auditoriumsprogramm wechseln?,device.memory.change
Bitte wechseln Sie zum Musikprogramm,device.memory.change
Kannst du zum Musikprogramm wechseln?,device.memory.change
Bitte wechseln Sie zum Fernsehprogramm,device.memory.change
Können Sie zum Fernsehprogramm wechseln?,device.memory.change
Bitte wechseln Sie zum Stummschaltungsprogramm,device.memory.change
Können Sie das Programm stumm schalten?,device.memory.change
Bitte wechseln Sie zum Telefonprogramm,device.memory.change
Kannst du zum Telefonprogramm wechseln?,device.memory.change
Bitte wechseln Sie zum Automatikprogramm,device.memory.change
Kann man auf Automatikprogramm umstellen?,device.memory.change
Bitte wechseln Sie zum Alltagsprogramm,device.memory.change
Können Sie zum Alltagsprogramm wechseln?,device.memory.change
Bitte wechseln Sie zum Golfprogramm,device.memory.change
Können Sie zum Golfprogramm wechseln?,device.memory.change
Bitte wechseln Sie zum Fitnessprogramm,device.memory.change
Können Sie zum Fitnessprogramm wechseln?,device.memory.change
Bitte wechseln Sie zum Home-Programm,device.memory.change
Kannst du zum Home-Programm wechseln?,device.memory.change
Bitte wechseln Sie zum Küchenprogramm,device.memory.change
Können Sie zum Küchenprogramm wechseln?,device.memory.change
Bitte wechseln Sie in den Masterstudiengang,device.memory.change
Können Sie in den Masterstudiengang wechseln?,device.memory.change
Bitte wechseln Sie zum Lärmprogramm,device.memory.change
Können Sie zum Geräuschprogramm wechseln?,device.memory.change
Bitte wechseln Sie zum Office-Programm,device.memory.change
Kannst du zum Office-Programm wechseln?,device.memory.change
Bitte wechseln Sie zum Pub-Programm,device.memory.change
Können Sie zum Pub-Programm wechseln?,device.memory.change
Bitte wechseln Sie zum Leiseprogramm,device.memory.change
Können Sie auf ein leises Programm umstellen?,device.memory.change
Bitte wechseln Sie zum Schulprogramm,device.memory.change
Können Sie zum Schulprogramm wechseln?,device.memory.change
Bitte wechseln Sie zum Sprachprogramm,device.memory.change
Kannst du zum Sprachprogramm wechseln?,device.memory.change
Bitte wechseln Sie zum Theaterprogramm,device.memory.change
Können Sie zum Theaterprogramm wechseln?,device.memory.change
Bitte wechseln Sie zum Tinnitus-Programm,device.memory.change
Können Sie zum Tinnitus-Programm wechseln?,device.memory.change
Bitte wechseln Sie zum Trainingsprogramm,device.memory.change
Können Sie zum Trainingsprogramm wechseln?,device.memory.change
Können Sie zum Arbeitsprogramm wechseln?,device.memory.change
Können Sie zum Arbeitsprogramm wechseln?,device.memory.change
Bitte wechseln Sie zum Gottesdienstprogramm,device.memory.change
Können Sie zum Gottesdienstprogramm wechseln?,device.memory.change
Können Sie zum persönlichen Speicher wechseln?,device.memory.change
Können Sie zum persönlichen Speicher wechseln?,device.memory.change
Bitte wechseln Sie zum Restaurantspeicher,device.memory.change
Können Sie zum Restaurantspeicher wechseln?,device.memory.change
Bitte wechseln Sie zum Outdoor-Speicher,device.memory.change
Können Sie zum Outdoor-Speicher wechseln?,device.memory.change
Bitte wechseln Sie zum Besprechungsspeicher,device.memory.change
Können Sie zum Besprechungsspeicher wechseln?,device.memory.change
Bitte wechseln Sie zum Massenspeicher,device.memory.change
Kannst du auf Crowd-Memory umschalten?,device.memory.change
Bitte wechseln Sie zum Autospeicher,device.memory.change
Kann man zum Autospeicher wechseln?,device.memory.change
Bitte wechseln Sie zum Hörsaalspeicher,device.memory.change
Können Sie zum Auditorium-Speicher wechseln?,device.memory.change
Bitte wechseln Sie zum Musikspeicher,device.memory.change
Kann man zum Musikspeicher wechseln?,device.memory.change
Bitte schalten Sie auf Fernsehspeicher um,device.memory.change
Kann man auf den Fernsehspeicher umschalten?,device.memory.change
Bitte schalten Sie den Speicher stumm,device.memory.change
Kann man den Speicher stumm schalten?,device.memory.change
Bitte wechseln Sie zum Telefonspeicher,device.memory.change
Kann man zum Telefonspeicher wechseln?,device.memory.change
Bitte wechseln Sie zum automatischen Speicher,device.memory.change
Kann man auf den automatischen Speicher umschalten?,device.memory.change
Bitte wechseln Sie zur Alltagserinnerung,device.memory.change
Kannst du zur Alltagserinnerung wechseln?,device.memory.change
Bitte wechseln Sie zum Golfspeicher,device.memory.change
Kannst du zum Golfspeicher wechseln?,device.memory.change
Bitte wechseln Sie zum Fitnessstudio-Speicher,device.memory.change
Kannst du zum Fitnessstudio-Speicher wechseln?,device.memory.change
Bitte wechseln Sie zum Home-Speicher,device.memory.change
Kannst du zum Home-Speicher wechseln?,device.memory.change
Bitte wechseln Sie zum Küchenspeicher,device.memory.change
Kannst du zum Küchenspeicher wechseln?,device.memory.change
Bitte wechseln Sie zum Masterspeicher,device.memory.change
Kann man zum Master-Speicher wechseln?,device.memory.change
Kann man auf Rauschspeicher umschalten?,device.memory.change
Kann man auf Rauschspeicher umschalten?,device.memory.change
Bitte wechseln Sie zum Office-Speicher,device.memory.change
Kann man zum Office-Speicher wechseln?,device.memory.change
Bitte wechseln Sie zum Pub-Speicher,device.memory.change
Kannst du zum Pub-Speicher wechseln?,device.memory.change
Bitte schalten Sie auf leisen Speicher um,device.memory.change
Kannst du auf leisen Speicher umschalten?,device.memory.change
Bitte wechseln Sie zur Schulerinnerung,device.memory.change
Kannst du zum Schulgedächtnis wechseln?,device.memory.change
Bitte wechseln Sie zum Sprachspeicher,device.memory.change
Kann man zum Sprachspeicher wechseln?,device.memory.change
Bitte wechseln Sie zum Kinospeicher,device.memory.change
Kann man zum Kinospeicher wechseln?,device.memory.change
Können Sie zum Tinnitus-Speicher wechseln?,device.memory.change
Können Sie zum Tinnitus-Speicher wechseln?,device.memory.change
Bitte wechseln Sie zum Trainingsspeicher,device.memory.change
Kann man zum Trainieren des Gedächtnisses wechseln?,device.memory.change
Bitte wechseln Sie zum Arbeitsspeicher,device.memory.change
Kann man zum Arbeitsspeicher wechseln?,device.memory.change
Kannst du zur Anbetungserinnerung wechseln?,device.memory.change
Kannst du zur Anbetungserinnerung wechseln?,device.memory.change
Bitte wechseln Sie zum persönlichen Programm,device.memory.change
Kann man zum persönlichen Programm wechseln?,device.memory.change
Bitte wechseln Sie zum Restaurantprogramm,device.memory.change
Können Sie zum Restaurantprogramm wechseln?,device.memory.change
Bitte wechseln Sie zum Outdoor-Programm,device.memory.change
Kann man zum Outdoor-Programm wechseln?,device.memory.change
Bitte wechseln Sie zum Tagungsprogramm,device.memory.change
Können Sie zum Besprechungsprogramm wechseln?,device.memory.change
Bitte wechseln Sie zum Crowd-Programm,device.memory.change
Bitte wechseln Sie zum Autoprogramm,device.memory.change
Bitte wechseln Sie zum Autoprogramm,device.memory.change
Kann man zum Autoprogramm wechseln?,device.memory.change
Bitte wechseln Sie zum Telefonprogramm,device.memory.change
Bitte schalten Sie auf Stummschaltung um,device.memory.change
Bitte wechseln Sie zum Musikprogramm,device.memory.change
Bitte schalten Sie auf Stummschaltung um,device.memory.change
Bitte wechseln Sie zum Telefonprogramm,device.memory.change
Bitte wechseln Sie zum Telefonprogramm,device.memory.change
Bitte wechseln Sie zum Telefonprogramm,device.memory.change
Bitte wechseln Sie zum Telefonprogramm,device.memory.change
Bitte wechseln Sie zum Telefonprogramm,device.memory.change
Kann man auf Telefonprogramm umstellen?,device.memory.change
bitte auf Automatikprogramm umstellen,device.memory.change
Kann man auf Automatikprogramm umschalten?,device.memory.change
Bitte wechseln Sie zum Alltagsprogramm,device.memory.change
Kann man zum Alltagsprogramm wechseln?,device.memory.change
Können Sie zum Golfprogramm wechseln?,device.memory.change
Können Sie zum Golfprogramm wechseln?,device.memory.change
Bitte wechseln Sie zum Fitnessprogramm,device.memory.change
Kannst du zum Fitnessprogramm wechseln?,device.memory.change
Bitte wechseln Sie zum Home-Programm,device.memory.change
Kann man zum Heimprogramm wechseln?,device.memory.change
Bitte wechseln Sie zum Küchenprogramm,device.memory.change
Bitte wechseln Sie in den Masterstudiengang,device.memory.change
Kann man zum Masterstudiengang wechseln?,device.memory.change
Kann man zum Masterstudiengang wechseln?,device.memory.change
Kann man auf das Geräuschprogramm umschalten?,device.memory.change
Bitte wechseln Sie zum Office-Programm,device.memory.change
Kann man zum Office-Programm wechseln?,device.memory.change
Kann man zum Office-Programm wechseln?,device.memory.change
Bitte wechseln Sie zum Pub-Programm,device.memory.change
bitte auf leises Programm umstellen,device.memory.change
bitte auf leises Programm umstellen,device.memory.change
Bitte wechseln Sie zum Schulprogramm,device.memory.change
Kannst du zum Schulprogramm wechseln?,device.memory.change
Bitte wechseln Sie zum Sprachprogramm,device.memory.change
Bitte wechseln Sie zum Sprachprogramm,device.memory.change
Bitte wechseln Sie zum Theaterprogramm,device.memory.change
Bitte wechseln Sie zum Theaterprogramm,device.memory.change
Können Sie zum Theaterprogramm wechseln?,device.memory.change
Bitte wechseln Sie zum Tinnitus-Programm,device.memory.change
Kann man zum Tinnitus-Programm wechseln?,device.memory.change
Bitte wechseln Sie zum Zugprogramm,device.memory.change
Kann man zum Trainingsprogramm wechseln?,device.memory.change
Bitte wechseln Sie zum Arbeitsprogramm,device.memory.change
Bitte wechseln Sie zum Gottesdienstprogramm,device.memory.change
Bitte wechseln Sie zum Gottesdienstprogramm,device.memory.change
Bitte auf persönlichen Speicher einstellen,device.memory.change
Bitte auf persönlichen Speicher einstellen,device.memory.change
Kann man den persönlichen Speicher einstellen?,device.memory.change
Bitte auf Restaurantspeicher einstellen,device.memory.change
Können Sie den Restaurantspeicher einstellen?,device.memory.change
Bitte stellen Sie den Outdoor-Speicher ein,device.memory.change
Können Sie den Outdoor-Speicher einstellen?,device.memory.change
Bitte stellen Sie den Besprechungsspeicher ein,device.memory.change
Bitte auf Massenspeicher einstellen,device.memory.change
Bitte auf Massenspeicher einstellen,device.memory.change
Können Sie den Crowd-Speicher einstellen?,device.memory.change
Bitte auf Autospeicher einstellen,device.memory.change
Kannst du den Autospeicher einstellen?,device.memory.change
Bitte auf Auditoriumsspeicher einstellen,device.memory.change
Können Sie den Hörsaalspeicher einstellen?,device.memory.change
Bitte auf Musikspeicher einstellen,device.memory.change
Kann man den Musikspeicher einstellen?,device.memory.change
bitte auf Fernsehspeicher einstellen,device.memory.change
Kann man den Fernsehspeicher einstellen?,device.memory.change
Bitte schalten Sie den Speicher stumm,device.memory.change
Kann man den Speicher stumm schalten?,device.memory.change
Bitte auf Telefonspeicher einstellen,device.memory.change
Kannst du den Telefonspeicher einstellen?,device.memory.change
Bitte stellen Sie den automatischen Speicher ein,device.memory.change
Kann man den automatischen Speicher einstellen?,device.memory.change
Bitte auf Alltagsgedächtnis einstellen,device.memory.change
Kannst du es auf Alltagsgedächtnis einstellen?,device.memory.change
Bitte auf Golfspeicher einstellen,device.memory.change
Kannst du den Golfspeicher einstellen?,device.memory.change
Bitte stellen Sie den Fitness-Speicher ein,device.memory.change
Kannst du den Fitness-Speicher einstellen?,device.memory.change
Bitte stellen Sie den Heimspeicher ein,device.memory.change
Kannst du den Heimspeicher einstellen?,device.memory.change
Kannst du den Küchenspeicher einstellen?,device.memory.change
Kannst du den Küchenspeicher einstellen?,device.memory.change
Bitte auf Master-Speicher einstellen,device.memory.change
Kannst du den Master-Speicher einstellen?,device.memory.change
Kannst du den Rauschspeicher einstellen?,device.memory.change
Kannst du den Rauschspeicher einstellen?,device.memory.change
Bitte stellen Sie den Office-Speicher ein,device.memory.change
Kannst du den Office-Speicher einstellen?,device.memory.change
Bitte auf Pub-Speicher einstellen,device.memory.change
Kannst du den Pub-Speicher einstellen?,device.memory.change
Bitte stellen Sie den leisen Speicher ein,device.memory.change
Kannst du den leisen Speicher einstellen?,device.memory.change
Bitte auf Schulspeicher einstellen,device.memory.change
Kannst du den Schulspeicher einstellen?,device.memory.change
Bitte stellen Sie den Sprachspeicher ein,device.memory.change
kann man das Sprachgedächtnis einstellen?,device.memory.change
Bitte auf Kinospeicher einstellen,device.memory.change
Können Sie den Kinospeicher einstellen?,device.memory.change
Bitte stellen Sie den Tinnitus-Speicher ein,device.memory.change
Kann man den Tinnitus-Speicher einstellen?,device.memory.change
Bitte stellen Sie das Gedächtnistraining ein,device.memory.change
Kann man das Gedächtnis trainieren?,device.memory.change
Bitte auf Arbeitsspeicher einstellen,device.memory.change
Bitte stellen Sie die Anbetung der Erinnerung ein,device.memory.change
Kannst du die Anbetung der Erinnerung einstellen?,device.memory.change
Kannst du die Anbetung der Erinnerung einstellen?,device.memory.change
bitte auf persönliches Programm einstellen,device.memory.change
Kann man ein persönliches Programm einstellen?,device.memory.change
Bitte stellen Sie das Restaurantprogramm ein,device.memory.change
Können Sie das Restaurantprogramm einstellen?,device.memory.change
Bitte stellen Sie das Outdoor-Programm ein,device.memory.change
Kann man ein Outdoor-Programm einstellen?,device.memory.change
Bitte stellen Sie das Besprechungsprogramm ein,device.memory.change
Können Sie das Besprechungsprogramm einstellen?,device.memory.change
Bitte auf Crowd-Programm einstellen,device.memory.change
Kannst du das Crowd-Programm einstellen?,device.memory.change
Kannst du das Autoprogramm einstellen?,device.memory.change
Kannst du das Autoprogramm einstellen?,device.memory.change
bitte auf Hörsaalprogramm einstellen,device.memory.change
Können Sie das Auditorium-Programm einstellen?,device.memory.change
Bitte auf Musikprogramm einstellen,device.memory.change
Kann man ein Musikprogramm einstellen?,device.memory.change
bitte auf Fernsehprogramm einstellen,device.memory.change
Kann man das Fernsehprogramm einstellen?,device.memory.change
Bitte schalten Sie das Programm stumm,device.memory.change
Kann man das Programm stumm schalten?,device.memory.change
bitte auf Telefonprogramm einstellen,device.memory.change
Kannst du das Telefonprogramm einstellen?,device.memory.change
bitte auf Automatikprogramm stellen,device.memory.change
Kann man das Automatikprogramm einstellen?,device.memory.change
bitte auf Alltagsprogramm einstellen,device.memory.change
Kann man das Alltagsprogramm einstellen?,device.memory.change
Bitte stellen Sie das Golfprogramm ein,device.memory.change
Kannst du das Golfprogramm einstellen?,device.memory.change
Bitte stellen Sie das Fitnessprogramm ein,device.memory.change
Kannst du das Fitnessprogramm einstellen?,device.memory.change
Bitte stellen Sie das Heimprogramm ein,device.memory.change
Kannst du das Home-Programm einstellen?,device.memory.change
Kannst du das Küchenprogramm einstellen?,device.memory.change
Kannst du das Küchenprogramm einstellen?,device.memory.change
Bitte auf Masterprogramm einstellen,device.memory.change
Kann man das Masterprogramm einstellen?,device.memory.change
Bitte stellen Sie das Geräuschprogramm ein,device.memory.change
Kann man das Geräuschprogramm einstellen?,device.memory.change
Bitte auf Office-Programm einstellen,device.memory.change
Kannst du das Office-Programm einstellen?,device.memory.change
Bitte stellen Sie das Pub-Programm ein,device.memory.change
Kannst du das Pub-Programm einstellen?,device.memory.change
bitte auf leises Programm stellen,device.memory.change
Kann man ein leises Programm einstellen?,device.memory.change
Bitte stellen Sie das Schulprogramm ein,device.memory.change
Kannst du das Schulprogramm einstellen?,device.memory.change
bitte auf Sprachprogramm einstellen,device.memory.change
Kann man das Sprachprogramm einstellen?,device.memory.change
Bitte auf Theaterprogramm einstellen,device.memory.change
Kannst du das Theaterprogramm einstellen?,device.memory.change
Bitte stellen Sie das Tinnitus-Programm ein,device.memory.change
Kann man das Tinnitus-Programm einstellen?,device.memory.change
Kann man das Trainingsprogramm einstellen?,device.memory.change
Kann man das Trainingsprogramm einstellen?,device.memory.change
Bitte stellen Sie das Arbeitsprogramm ein,device.memory.change
Kannst du das Arbeitsprogramm einstellen?,device.memory.change
Bitte stellen Sie das Gottesdienstprogramm ein,device.memory.change
Kannst du das Gottesdienstprogramm einstellen?,device.memory.change
Bitte ändern Sie den Speicher in „Persönlich“.,device.memory.change
Können Sie den Speicher auf „Persönlich“ umstellen?,device.memory.change
Bitte ändern Sie den Speicher auf Restaurant,device.memory.change
Kannst du die Erinnerung auf Restaurant umstellen?,device.memory.change
Bitte ändern Sie die Erinnerung auf „Besprechung“.,device.memory.change
Können Sie die Erinnerung auf draußen umstellen?,device.memory.change
Bitte ändern Sie die Erinnerung auf „Besprechung“.,device.memory.change
Können Sie die Erinnerung auf eine Besprechung umstellen?,device.memory.change
Bitte ändern Sie den Speicher in „Menge“.,device.memory.change
Kannst du die Erinnerung in eine Menschenmenge umwandeln?,device.memory.change
Bitte ändern Sie den Speicher auf Auto,device.memory.change
Bitte ändern Sie den Speicher in das Auditorium,device.memory.change
Bitte ändern Sie den Speicher in das Auditorium,device.memory.change
Können Sie die Erinnerung auf Auditorium umstellen?,device.memory.change
Bitte ändere den Speicher auf Musik,device.memory.change
Kann man die Erinnerung auf Musik umstellen?,device.memory.change
Bitte stellen Sie den Speicher auf Fernsehen um,device.memory.change
Können Sie den Speicher auf Fernsehen umstellen?,device.memory.change
Können Sie den Speicher stumm schalten?,device.memory.change
Können Sie den Speicher stumm schalten?,device.memory.change
Können Sie den Speicher auf Telefon umstellen?,device.memory.change
Können Sie den Speicher auf Telefon umstellen?,device.memory.change
Können Sie den Speicher auf automatisch umstellen?,device.memory.change
Können Sie den Speicher auf automatisch umstellen?,device.memory.change
Bitte ändern Sie die Erinnerung auf „Alltäglich“.,device.memory.change
Können Sie die Erinnerung auf „Alltäglich“ umstellen?,device.memory.change
Bitte ändern Sie den Speicher auf Golf,device.memory.change
Kannst du deine Erinnerung auf Golf umstellen?,device.memory.change
Bitte ändern Sie den Speicher in „Fitnessstudio“.,device.memory.change
Kannst du die Erinnerung auf Fitnessstudio umstellen?,device.memory.change
Bitte ändern Sie den Speicher in „Zuhause“.,device.memory.change
Kannst du die Erinnerung auf „Zuhause“ umstellen?,device.memory.change
Bitte ändern Sie den Speicher in die Küche,device.memory.change
Kannst du die Erinnerung auf „Küche“ umstellen?,device.memory.change
Bitte ändern Sie den Speicher auf Master,device.memory.change
Können Sie den Speicher auf Master umstellen?,device.memory.change
Bitte ändern Sie den Speicher auf Rauschen,device.memory.change
Kann man den Speicher in Rauschen umwandeln?,device.memory.change
Bitte ändern Sie den Speicher in „Office“.,device.memory.change
