text,intent
ping mine horeapparater,help.find_my_hearing_aids.show
minde mig om dagen for,reminders.task.create
hvordan abner jeg batteridoren,help.battery.show
hjaelpe med ansigtsmasker,help.mask_mode.show
hvad er min nuvaerende bpm,help.heart_rate.show
mind mig venligst om at hente min recept pa mandag kl. 17.00.,reminders.task.create
"kan du lofte enheden, der ikke registreres",sys.oos.fallback
kan du mere volume tak,device.volume.increase
lad mig hore tingene igen,device.volume.unmute
hvordan deaktiverer jeg dobbelttryk pa mine hjaelpemidler?,help.device_settings.show
hvordan skruer jeg op for lydstyrken pa mine horeapparater?,help.volume.show
book mig en flyrejse,sys.oos.fallback
kan du synkronisere horeapparat til tv,help.pairing.show
hvordan soger jeg efter mine horeapparater i appen,help.find_my_hearing_aids.show
slukket for lydstyrken,device.volume.mute
hvordan fungerer oversaettelse i appen,help.translate.show
forbedrer kanttilstand talens klarhed,help.edge_mode.show
hvor ofte skal jeg bruge selvtjek?,help.self_check.show
hvad gor equalizeren,help.customize.show
hjaelp venligst jeg faldt og jeg kan ikke rejse mig,help.fall_alert.show
kan du gore det hojere,device.volume.increase
levere lyden til mine hjaelpemidler,streaming.session.start
"stop venligst med at lytte, stil dig et sporgsmal",sys.oos.fallback
vis mig venligst en oversigt over denne app,help.whats_new.show
kan du hjaelpe til tele hore,help.hearing_care_anywhere_connect.show
hvordan tildeler jeg en placering til min hukommelse?,help.memory_options.show
bedste iphone,sys.oos.fallback
when would i stop a text alert?,help.fall_alert.show
bemaerk min lobetur,activity.run.query
hjaelp til justering af tinnitusvolumen,help.tinnitus.show
hvor er mit fitnessoverblik,help.health.show
minde mig venligst om aftensmaden om 1 minut,reminders.task.create
hjaelpe med engagementsscore,help.thrive_score.show
hvordan holder jeg fugt ude af mine hjaelpemidler,help.clean_care.show
hjaelp mig med at finde mit venstre horeapparat,help.find_my_hearing_aids.show
hvad er mit batteriniveau,device.status.battery
kan nogen lytte med mig,help.hear_share.show
hvad er min kalorieforbraending i dag,activity.calories.query
lad mig hore tv'et,streaming.session.start
afspille min talebesked.,messaging.message.listen
kan du vise mig trives assistent hjaelp,help.voice_assistant.show
ga tilbage til min standardindstilling,device.memory.change
kan du mit venstre horeapparat ikke reagerer,help.self_check.show
hjaelp med intelligent stemme,help.intelli_voice.show
alt er for blodt,device.volume.increase
hvordan justerer jeg min lydstyrke af tinnitusmaskeren pa mit hjaelpemiddel?,help.tinnitus.show
hvordan fungerer fjernbeslag,help.remote_programming.show
kan du vise mig tinnitus-indstillinger,help.tinnitus.show
er transskriberingsfunktionen gratis,help.transcribe.show
hjaelpe med trivescore,help.thrive_score.show
hvornar skal jeg bruge kanttilstand,help.edge_mode.show
afskaere aen,streaming.session.stop
hvor er cros balance-funktionen?,help.wi_c_r_o_s.show
kan du ikke finde bose,sys.oos.fallback
vis mig venligst brugervejledningen til transskribering,help.transcribe.show
kan du hjaelpe med tinnitusmaskerjusteringer pa mit hjaelpemiddel,help.tinnitus.show
skift venligst til kokken,device.memory.change
jeg kan ikke huske hvor mine hjaelpemidler er,help.find_my_hearing_aids.show
"kan du leve i dit ore, hvis der er en ledning",sys.oos.fallback
find android telefon,find.phone.locate
"kan du hej spec, hej god statistik hjerte. jeg fik ikke den daekning. men det pap, der hang i efteraret.",sys.oos.fallback
hvordan parrer jeg mine hjaelpemidler til min telefon,help.pairing.show
hvor langt skal jeg ga?,activity.walk.query
kan du aktivere hojre horeapparat,device.volume.unmute
hvornar hjaelper masketilstand,help.mask_mode.show
hvordan vender jeg tilbage til min standardlydstyrke?,help.volume.show
kan du skifte program til master,device.memory.change
lydkvaliteten gik darligt,help.device_settings.show
hvordan reducerer jeg lydstyrken i kun et horeapparat?,help.volume.show
indstil venligst hukommelsen til nummer fire,device.memory.change
send en sms til min ven,messaging.message.send
lyden er alt for varm,device.volume.decrease
vis mig en oversigt af slagsen,help.whats_new.show
kan du tilslutte venstre hjaelpemiddel,help.pairing.show
hvad er anderledes ved at engagere sig?,help.whats_new.show
kan jeg lave en brugerdefineret hukommelse?,help.memory_options.show
guide mig til at passe pa mine horeapparater,help.clean_care.show
hjaelp mig med at huske at tage medicin kl. 9.00,reminders.task.create
indstille en alarm for min aftale,reminders.task.create
jeg skal have en besked til min son,messaging.message.send
mind mig venligst i weekenden,reminders.task.create
"hvordan laeser jeg, hvad der blev transskriberet",help.transcribe.show
forbind venligst til tv,streaming.session.start
stemmerne er svaere at hore,device.volume.increase
locate iphone,find.phone.locate
abne google map.,sys.oos.fallback
"hvordan ved jeg, om mine horeapparater er tilsluttet min thrive-app?",help.find_my_hearing_aids.show
jeg har brug for en anden hukommelse til denne placering,device.memory.change
vis mig en oversigt over denne app,help.whats_new.show
hvordan tilpasser jeg mit hjaelpemiddel?,help.customize.show
starte en cykeltraening,activity.cycle.query
lave en ny pamindelse,help.volume.show
hvad kan jeg gore i app-indstillingerne?,help.app_settings.show
hvordan transskriberer jeg mine ord?,help.transcribe.show
hvor finder jeg trives assistenten?,help.voice_assistant.show
hvordan bruger jeg transskriberingsfunktionen?,help.transcribe.show
kan du sla lyden fra,device.volume.unmute
kalorier brugt i dag,activity.calories.query
venligst det er pa dig,sys.oos.fallback
kan du indstille programmet til auditorium,device.memory.change
kan du forst vaskemaskine,sys.oos.fallback
skal jeg sta laengere for at na mit mal?,activity.stand.query
kan du pamindelse til 16:15. besog bedstemor i dag,reminders.task.create
absolut ingen lyd tak,device.volume.mute
aktivere talefokus,device.memory.change
hvad er mine cykelminutter i ugen?,activity.cycle.query
jeg er pa vej ud at lobe,activity.run.query
er mine horeapparater opladet nok,device.status.battery
where do i stop a fall alert message?,help.fall_alert.show
mind mig venligst om at lobe hver onsdag kl. 7.,reminders.task.create
kan jeg fa daglige pamindelser,help.reminder.show
hvordan skruer jeg op for lyden,help.volume.show
hvordan aendrer jeg min telefonkontakt,help.fall_alert.show
og lydstyrken tak,device.volume.increase
skru ned for lyden i mit hojre horeapparat,device.volume.decrease
hvordan slar jeg lyden fra?,help.volume.show
husk venligst nummer tre,device.memory.change
kan du numre,sys.oos.fallback
faerdiggor denne pamindelse.,reminders.task.complete
"mennesker, der baerer masker, er svaere at hore",help.mask_mode.show
kan du minde mig om at tage medicin,reminders.task.create
hvordan bruger jeg appen uden hjaelpemidler?,help.demo_mode.show
kan du det generer dig med pasformen,sys.oos.fallback
gore det mere stille,device.volume.decrease
kan du indstille hukommelse til musik,device.memory.change
minde mig hver dag om at laese en bog kl.,reminders.task.create
mind mig venligst om fredag,reminders.task.create
har jeg lobet en time?,activity.run.query
venligst forst vaskemaskine,sys.oos.fallback
hvad skal jeg vide om hjemme-appen,help.home.show
det er ros her,device.volume.decrease
hvor har jeg lagt mine enheder?,help.find_my_hearing_aids.show
send besked til min ven,messaging.message.send
kan du jeg har brug for mere volumen,device.volume.increase
kan du ryste det af dig,sys.oos.fallback
jeg er i et hojt cafeteria nu,device.memory.change
forklare personaliseringsmulighederne,help.customize.show
fyre en tekst af,messaging.message.send
kan du indstille program til nummer tre,device.memory.change
mind mig venligst om at kobe sko i paris,reminders.task.create
"hvordan kontrollerer jeg, om hjaelpemidlerne er parret med min telefon?",help.pairing.show
jeg vil ga en tur,activity.walk.query
kan du slukke for kildestik,sys.oos.fallback
understotter mine hjaelpemidler et tv-stik,help.accessories.show
introducere mig til appen,help.home.show
er demotilstand til at prove funktioner,help.demo_mode.show
hvordan far jeg mere information om wellness-resultatet?,help.thrive_score.show
hvordan kommer jeg til masketilstand?,help.mask_mode.show
venligst chelsea ned i det mindste du prover,sys.oos.fallback
gendan mine horeapparatindstillinger,help.hearing_care_anywhere_connect.show
"hvordan ved jeg, hvornar min horespecialist har justeret mit horeapparat?",help.remote_programming.show
mind mig venligst om at ringe til jose i morgen,reminders.task.create
hvordan indsaetter jeg mit venstre horeapparat?,help.insert_device.show
kan du hjaelpe med at skifte program pa mit horeapparat,help.changing_memories.show
transskribere denne samtale,transcription.session.start
kan du skole hukommelse,device.memory.change
lyden er gennemtraengende,device.volume.decrease
volume up right aid,device.volume.increase
hvad er min lydstyrkekontrol,help.volume.show
skaler lyden tilbage,device.volume.decrease
hvordan bruger jeg selvkontrolfunktionen?,help.self_check.show
kan du minde mig om at kobe maelk pa tirsdag kl.20.,reminders.task.create
hvad er aendret i denne nye version?,help.whats_new.show
kan du aendre indstilling til to,device.memory.change
kan du jeg kan ikke huske hvor mit andet horeapparat er,help.find_my_hearing_aids.show
venligst jeg har mistet mine horeapparater,help.find_my_hearing_aids.show
tilslutte venstre horeapparat,help.pairing.show
saenk niveauet,device.volume.decrease
pamind mig venligst til i morgen,reminders.task.create
"kan du vise mig, hvor laenge jeg har staet",activity.stand.query
hvordan aendrer jeg navnet pa tv-streameren?,help.accessories.show
hvordan konfigurerer jeg automatisk streaming?,help.device_settings.show
kan du dnn taleforbedring brugervejledning,help.intelli_voice.show
fa gang i oversaettelsen,translation.session.start
kan du senest pamindelse afsluttet.,reminders.task.complete
aben transskription,transcription.session.start
batteri hjaelp tak,help.battery.show
kan du aendre tone,help.device_settings.show
hvordan aendrer jeg talefokus,help.customize.show
lytte via mine horeapparater,streaming.session.start
daempe den helt,device.volume.mute
"hvordan kan jeg se, hvor hurtigt mit hjerte kommer sig",help.heart_rate_recovery.show
hvor er enhedstesten,help.self_check.show
hvordan deler jeg det jeg horer,help.hear_share.show
mind venligst om fest kl. 12. pa fredag,reminders.task.create
hvordan virker denne app,help.home.show
sla mine hjaelpemidler til,device.volume.unmute
kan du afspille min besked,messaging.message.listen
hvordan man intelligent stemme,help.intelli_voice.show
skift venligst indstilling til nummer to,device.memory.change
forklar indstillingsmenuen,help.app_settings.show
sluk for lyden i mit hojre horeapparat,device.volume.mute
venligst find min kone,sys.oos.fallback
kan du lydstyrke pa venstre hjaelpemiddel,device.volume.unmute
faerdiggor min pamindelse,reminders.task.complete
hvordan bruger jeg mine hjaelpemidler med et tilbehor?,help.accessories.show
min iphone genkender ikke mine venstre horeapparater,reminders.task.create
kan du eksklusive 30 til 1 odds,sys.oos.fallback
kan du taleprogram,device.memory.change
kan du saette volumen pa,device.volume.unmute
"hvordan ved jeg, hvornar min horespecialist justerede apparatet?",help.remote_programming.show
kan du forhandler pamindelse,reminders.task.create
hvordan forbinder jeg til en fjernaftale,help.hearing_care_anywhere_connect.show
tilfoje maske som en tilpasset hukommelse,help.memory_options.show
saenk venligst niveauet pa mine horeapparater,device.volume.decrease
hvor mange kalorier brugt i dag,activity.calories.query
minde mig om at vande planterne,reminders.task.create
hvad hvis jeg ikke kan lide audiologens justeringer?,help.remote_programming.show
hvordan skifter jeg mellem grundlaeggende og avanceret tilstand?,help.app_settings.show
"fortael mig, hvad mit standmal er?",activity.stand.query
hjaelp mig med at fa dem tilbage,help.find_my_hearing_aids.show
roligere tak,device.volume.decrease
hvad er hearshare-funktionen,help.hear_share.show
skift venligst til hukommelse nummer to,device.memory.change
se min krop og hjerne sundhed,help.health.show
jeg har brug for retninger,help.home.show
hvor meget batteri har jeg,device.status.battery
forklare vedligeholdelse af horeapparat,help.clean_care.show
hvordan forbinder jeg med min horespecialist,help.hearing_care_anywhere_connect.show
jeg skal afbryde horeapparaterne fra telefonen,help.pairing.show
skifte lyttetilstand,device.memory.change
skru venligst ned for lydstyrken pa mine hjaelpemidler,device.volume.decrease
hvad er kanttilstand,help.edge_mode.show
kan du hjaelpe mig med at finde et papir,sys.oos.fallback
kan du hjaelpe med tinnitusmaskerjusteringer i mit horeapparat,help.tinnitus.show
vis mig en hurtigstartguide,help.whats_new.show
taende mit venstre hjaelpemiddel,device.volume.unmute
hvorfor vil mine hjaelpemidler ikke parre sig,help.pairing.show
lyden er for staerk,device.volume.decrease
skrue ned for mit horeapparat,help.volume.show
hvad er pulsgendannelse,help.heart_rate_recovery.show
batteri godt nok til aftenen,device.status.battery
hun bliver ved med at tale til mig,sys.oos.fallback
hjaelp mig med at forsta denne app,help.home.show
"kan du, jeg onsker at blive mindet om",reminders.task.create
hvordan justerer jeg min lydstyrke af tinnitusmaskeren pa hjaelpemidlet?,help.tinnitus.show
kan du minde mig om at kobe brod klokken 11 i morgen,reminders.task.create
indstil hukommelsen til fjernsynet,device.memory.change
kan du daempe mine hjaelpemidler,device.volume.mute
begynde min lobetraening,activity.run.query
sla al lyd fra lige nu,device.volume.mute
venligst hjaelp til tele hore,help.hearing_care_anywhere_connect.show
jeg vil skifte hukommelse,device.memory.change
kan du vise mig mit cykelmal,activity.cycle.query
"kan du, mit horeapparat mangler",help.find_my_hearing_aids.show
daempe det lidt,device.volume.decrease
"fortael mig, hvad folk har skrevet",messaging.message.listen
"oge det, jeg horer",device.volume.increase
sms til et familiemedlem,messaging.message.send
pumpe lyden op,device.volume.increase
"beklager dette okay, jeg fik det",sys.oos.fallback
hvordan far jeg min enhed til at streame,help.accessories.show
"mit handsaet mangler, ring venligst",find.phone.locate
lyd gennem horeapparater,streaming.session.start
hvordan man saenker lydstyrken,sys.oos.fallback
hvordan transskriberer jeg,help.transcribe.show
venligst hjaelp mig med stemmeassistent,help.voice_assistant.show
lav en pamindelse til mig,reminders.task.create
hvad er anderledes ved denne app?,help.whats_new.show
jeg har mistet mit horeapparat,help.find_my_hearing_aids.show
