text,intent
accepterede min kone min hearshare-invitation?,help.hear_share.show
hvad kan jeg gore med den avancerede app?,help.app_settings.show
stream dette til mine hjaelpemidler,streaming.session.start
hvordan fungerer deling af lyd med en anden person,help.hear_share.show
hvilket rum efterlod jeg min hjaelpemiddel i,help.find_my_hearing_aids.show
hvordan virker pulsen?,help.heart_rate.show
sluk for lyden,device.volume.mute
indstil venligst til 80 % volumen,device.volume.increase
hvad er selvtjek?,help.self_check.show
kan horespecialisten fjernjustere mine hjaelpemidler?,help.remote_programming.show
sla oversaettelse til,translation.session.start
lytte til mikrofonen,streaming.session.start
kan du hjaelpe med at aendre minder ved hjaelp af thrive-appen,help.changing_memories.show
kan du oprette en daglig pamindelse om at tage medicin kl.,reminders.task.create
er fugt darligt for mine horeapparater,help.clean_care.show
hvordan virker ipro scoren?,help.thrive_score.show
"hvordan ved jeg, hvornar min horespecialist har justeret horeapparatet?",help.remote_programming.show
hvad er en god film at se,sys.oos.fallback
progeria ganchos bryllup for en del ar siden,sys.oos.fallback
drej mit venstre horeapparat ned,device.volume.decrease
billedteksten folk taler,transcription.session.start
"hvordan ved jeg, hvornar min horespecialist har justeret mit horeapparat?",help.remote_programming.show
hvad er mit resterende belob?,device.status.battery
hvor mange kalorier har jeg forbraendt i denne uge,activity.calories.query
hvordan gor jeg horeapparaterne hojere?,help.volume.show
hjaelpe med lydstyrkejusteringer i mine horeapparater,help.volume.show
"vil den vide, hvis jeg falder om",help.fall_alert.show
vis mig venligst hvor laenge jeg har gaet?,activity.walk.query
hvordan opretter jeg en begivenhed,help.reminder.show
kan du jeg har brug for en justering af mine hjaelpemidler,help.remote_programming.show
hvordan fungerer pamindelser,help.reminder.show
dobbelttryk-funktionen er for folsom. kan jeg justere folsomheden?,help.device_settings.show
hvordan oger jeg lydstyrken i mine hjaelpemidler?,help.volume.show
kan du et horeapparat ikke bliver fundet,help.self_check.show
viser mine hjaelpemidler undertekster til tale,help.transcribe.show
begynde at spore aerobic,activity.aerobics.query
slukke for tv-streaming,streaming.session.stop
kan du skifte til golf,device.memory.change
saette billedtekster pa alles tale,transcription.session.start
hvordan man korer intellivoice,help.intelli_voice.show
hvordan slar jeg tinnitus fra,help.tinnitus.show
kan du lytte til oplaegsholderen,streaming.session.start
jeg har brug for det blodere,device.volume.decrease
trim lydstyrken,device.volume.decrease
hvad er edge mode?,help.edge_mode.show
hvordan fjerner jeg parringen af ​​min tv-streamer?,help.accessories.show
hjaelp mig med at finde mine hjaelpemidler,help.find_my_hearing_aids.show
hvad er min hvilepuls,help.heart_rate.show
opsaetningspamindelse,reminders.task.create
hvad er masketilstand godt for,help.mask_mode.show
jeg skal sende en besked,messaging.message.send
hvordan nulstiller jeg lydstyrken pa horeapparatet?,help.volume.show
hvordan justerer jeg min stojmasker i hjaelpemidlerne?,help.tinnitus.show
hvordan har engagementet aendret sig?,help.whats_new.show
kan jeg tilslutte en ekstern mikrofon,help.accessories.show
alt lyder for svagt,device.volume.increase
vis min pulsgendannelsestrend,help.heart_rate_recovery.show
hvordan justerer jeg min lydstyrke af tinnitus-stimulus pa horeapparaterne?,help.tinnitus.show
hvad sker der i politik?,sys.oos.fallback
hvordan starter jeg at streame fra fjernmikrofonen?,help.accessories.show
trives assistent brugervejledning,help.voice_assistant.show
synkronisere bil bluetooth til horeapparat,help.pairing.show
kan jeg se mit standmal,activity.stand.query
oversaet venligst til engelsk,translation.session.start
hvordan virker lydstyrkejusteringer,help.volume.show
kan du det er pa dig,sys.oos.fallback
kan du derhjemme,sys.oos.fallback
kan du huske en,device.memory.change
jeg kan glemme dette,reminders.task.create
hvor er min daglige score,help.thrive_score.show
jeg er i et hojt cafeteria nu,device.memory.change
venligst pulsgendannelsesvejledning,help.heart_rate_recovery.show
kan du minde mig om kl. at jeg skal spise,reminders.task.create
begynde at streame fjernbetjeningen til mine horeapparater,streaming.session.start
parringshjaelpemidler pa appen,help.pairing.show
hvordan fjerner jeg parringen af ​​mine horeapparater?,help.pairing.show
please the hearing innovation expo er en global begivenhed arrangeret af starkey horeteknologier,sys.oos.fallback
kan du vise mig stemmeassistent hjaelp,help.voice_assistant.show
saet programmet til modet,device.memory.change
mind mig venligst om at spise middag hver sondag kl. 8.,reminders.task.create
kan du hjaelpe med justering af tinnitusstimulus i mine horeapparater,help.tinnitus.show
resterende batteriopladning,device.status.battery
patch tv-lyden til mine hjaelpemidler,streaming.session.start
hjaelp venligst med justering af tinnitusstoj i mit horeapparat,help.tinnitus.show
nogen batteriadvarsler?,device.status.battery
lyden af ​​mit horeapparat bliver ved med at fejle,help.device_settings.show
hvordan skruer jeg op for lyden,help.volume.show
venligst score af tvillingspillet,sys.oos.fallback
taend for lyden,device.volume.unmute
kan du lose problemer med ansigtsmaske,help.mask_mode.show
kan du oge lydstyrken i horeapparatet,device.volume.increase
kan du taende for horeapparater,device.volume.unmute
pamind mig venligst til i morgen,reminders.task.create
saet venligst nummer to,device.memory.change
jeg er ved at deltage i et telefonopkald,device.memory.change
venligst min lydstyrke er for blod,device.volume.increase
kan du aendre lydstyrken ned,device.volume.decrease
hvorfor summer mine hjaelpemidler,help.device_settings.show
indstil programmet til to,device.memory.change
hvordan sletter jeg fjernbetjeningsmikrofonen?,help.accessories.show
saet noget til at minde mig om i morgen,reminders.task.create
hvordan afspiller jeg notifikationer gennem mit horeapparat?,help.device_settings.show
mit andet hjaelpemiddel mangler,help.find_my_hearing_aids.show
gor venligst lydstyrken hojere,device.volume.increase
hvor meget ladning er der tilbage?,device.status.battery
"forklare, hvordan du flytter mellem mine programmer",help.changing_memories.show
mind mig venligst om at hente min recept tirsdag kl. 17.00.,reminders.task.create
kan du hjaelpe med lydstyrkeaendringer i mine hjaelpemidler,help.volume.show
kan jeg lytte til justeringerne foretaget af min professionelle?,help.remote_programming.show
hvordan udforer jeg en intellivoice?,help.intelli_voice.show
hvad er equalizeren,help.customize.show
lad mig ikke glemme at vande blomster kl. 7.00,reminders.task.create
kan du hente telefonen,find.phone.locate
kan du aendre hukommelse til nummer to,device.memory.change
pamind mig venligst ved middagstid,reminders.task.create
"kan du, jeg vil oprette en ny hukommelse?",help.memory_options.show
hvad er de vigtigste funktioner,help.home.show
kan du mode indstilling,device.memory.change
hvordan skal jeg opbevare mine hjaelpemidler natten over,help.clean_care.show
kan du hjaelpe med at aendre minder pa min telefon,help.changing_memories.show
kan du minde om forretningsmode hver mandag kl.,reminders.task.create
kan du mestre programmet,device.memory.change
er jeg taet pa mit skridtmal,activity.step.query
naede jeg mit kaloriemal,activity.calories.query
venligst hvor er speedbussen,sys.oos.fallback
juster venligst hojre ore for hojere lyd,device.volume.increase
hvordan justerer jeg bas pa kant-tilstand?,help.edge_mode.show
transskribere denne samtale,transcription.session.start
hjaelpe med at tilpasse mine indstillinger,help.customize.show
videregive dette,messaging.message.send
oversaet denne samtale,translation.session.start
kan du have mig til at sige jeg elsker dig,sys.oos.fallback
hvordan justerer jeg min tinnitusstoj i horeapparaterne?,help.tinnitus.show
hvordan bruger jeg oversaettelsesvaerktojet,help.translate.show
hjaelp til justering af tinnitusmasker,help.tinnitus.show
reducere lydstyrken,device.volume.decrease
"indstil venligst en pamindelse om hundegang, gentag den hver dag kl. 9.00.",reminders.task.create
volumen pa,device.volume.unmute
mine horeapparater,sys.oos.fallback
mine hjaelpemidler bryder ud med mellemrum,help.device_settings.show
vis mig venligst transskribere brugervejledning,help.transcribe.show
kan min audiolog fjernjustere mine horeapparater?,help.remote_programming.show
min telefon er tabt ring den,find.phone.locate
markere pamindelsen som afsluttet,reminders.task.complete
hvordan justerer jeg min lydstyrke af den hvide stoj i horeapparaterne?,help.tinnitus.show
skriv venligst en besked,messaging.message.send
dette er naesten ikke horbart,device.volume.increase
kan du det venstre horeapparat,sys.oos.fallback
hvad gor det at kore et diagnostisk tjek,help.self_check.show
mind mig venligst i morgen,reminders.task.create
kan du hjaelpe med tv-streamer,help.accessories.show
hvor er min mobil,find.phone.locate
hvad er den bedste made at rense mine horeapparater pa,help.clean_care.show
alt for meget volumen til mig,device.volume.decrease
levere lyden til mine hjaelpemidler,streaming.session.start
venligst diagnosticer mine horeapparater,help.self_check.show
kan du tilslutte til fjernbetjeningen,streaming.session.start
begynde at logge min gang,activity.walk.query
kan du spille tv,streaming.session.start
kan du traeningsprogram,device.memory.change
sende en sms til nogen,messaging.message.send
tage alt til stilhed,device.volume.mute
hvordan kontrollerer jeg min overordnede aktivitet,help.health.show
kan du jeg vil lytte til mit tv,streaming.session.start
kan du have laenge har jeg jogget?,activity.run.query
hvad betyder min krop og hjernescore,help.thrive_score.show
vis mig hjaelpen til transskribering,help.transcribe.show
kan mine horeapparater saettes op til flere enheder,help.pairing.show
tradlos streame lyden,streaming.session.start
sla fra,device.volume.unmute
hjaelp med justeringer af hvid stoj i mit hjaelpemiddel,help.tinnitus.show
lyt venligst til det.,messaging.message.listen
kan du jeg vil lytte til oplaegsholderen,streaming.session.start
hvorfor virker mit venstre horeapparat ikke,help.self_check.show
aendre hukommelsen,device.memory.change
forklare min fitness-sporing,help.health.show
begynde min lobetraening,activity.run.query
kan jeg forbedre min pulsrestitution?,help.heart_rate_recovery.show
afslutte streaming-sessionen,streaming.session.stop
kan du minde mig om at tage medicin i dag kl.,reminders.task.create
indstil pamindelsen til 5 minutter,reminders.task.create
kan du skal mine horeapparater fa alle flueben i selvtjek?,help.self_check.show
skifte program,device.memory.change
kan du jeg mistede mit horeapparat,help.find_my_hearing_aids.show
venligst pa telefonen med pt ptt,sys.oos.fallback
