text,intent
hvordan sporer jeg mine hjaelpemidler,help.find_my_hearing_aids.show
kan du skrue ned for mine horeapparater,device.volume.decrease
hvor kan jeg se mine beats per minut,help.heart_rate.show
kan du jeg er interesseret i min placering,sys.oos.fallback
kan nogen lytte med mig,help.hear_share.show
hvad er intellivoice,help.intelli_voice.show
jeg far for meget lyd,device.volume.decrease
hvordan justerer jeg for vind,help.customize.show
spore min genopretning af pulsen,help.heart_rate_recovery.show
bedste iphone,sys.oos.fallback
kan du spille mig mikrofonen,streaming.session.start
kan du saenke lydstyrken med 50 %,device.volume.decrease
where do i stop a fall alert message?,help.fall_alert.show
er realtidsoversaettelse tilgaengelig,help.translate.show
kan du afspille sidste besked,messaging.message.listen
taend for volumen,device.volume.unmute
hvordan parrer jeg mine horeapparater med min telefon?,help.pairing.show
skru lidt ned for lyden,device.volume.decrease
hvordan justerer jeg krydsbalancen?,help.wi_c_r_o_s.show
hvad er app-menuen,help.home.show
hvad er det aktuelle batteriniveau,device.status.battery
hvor skal jeg begynde at laere,help.home.show
kan du minde mig om at hente min recept tirsdag kl.,reminders.task.create
kan du begynde at optage for mig,transcription.session.start
skift venligst program til tre,device.memory.change
sluk for lyden i mit hojre horeapparat,device.volume.mute
ma jeg lobe i en time?,activity.run.query
venligst han aendrede det lige,sys.oos.fallback
er min puls normal,help.heart_rate.show
skift venligst til golf,device.memory.change
starte min cykeltraening,activity.cycle.query
hvad viser sundhedsskaermen?,help.health.show
ring venligst til en ven,sys.oos.fallback
laegge en besked ud,messaging.message.send
ga venligst op i volumen,device.volume.increase
kan du minde mig om det i morgen,reminders.task.create
jeg er nodt til at bede folk om at gentage sig selv,device.volume.increase
anbefale en film,sys.oos.fallback
hjaelp venligst tilbehor,help.accessories.show
hvordan nulstiller jeg lydstyrken pa hjaelpemidlet?,help.volume.show
kan du ligge her,sys.oos.fallback
minde mig om at tage skraldet ud,reminders.task.create
kan du afspille min besked,messaging.message.listen
hvor er mine horeapparater,help.find_my_hearing_aids.show
seneste pamindelse udfort.,reminders.task.complete
kan du jeg skal afbryde mine horeapparater fra min telefon,help.pairing.show
kan du lave en pamindelse for mig,reminders.task.create
hjaelpe med mine horeapparats lydindstillinger,help.device_settings.show
forklare programmulighederne,help.memory_options.show
streame telefonopkaldet,streaming.session.start
kan du hjaelpe med tinnitus stimulus justering pa mine hjaelpemidler,help.tinnitus.show
hvad er mit daglige skridtnummer,activity.step.query
find mit rette hjaelpemiddel,help.find_my_hearing_aids.show
dele min horelse med en anden person,help.hear_share.show
hvad er tilgaengeligt med den grundlaeggende app?,help.app_settings.show
lyden slukket,device.volume.mute
hjaelpe med at oprette forbindelse til min udbyder eksternt,help.hearing_care_anywhere_connect.show
hvordan aendrer jeg minder?,help.changing_memories.show
jeg kan ikke finde mit hojre horeapparat,help.find_my_hearing_aids.show
maximum volume,device.volume.increase
hjaelpe med at aendre minder,help.changing_memories.show
hvordan soger jeg efter min hjaelp?,help.find_my_hearing_aids.show
hjaelpe med lydstyrkeaendringer pa mine horeapparater,help.volume.show
hjaelpemidlet vil ikke blive i mit ore,help.insert_device.show
kan du minde mig om at drikke vand senere i dag kl.,reminders.task.create
kan du aendre indstilling til nummer et,device.memory.change
hvordan soger jeg efter mit horeapparat?,help.find_my_hearing_aids.show
hvordan daemper jeg cros-senderen?,help.wi_c_r_o_s.show
kan du ringe til lydindgang,sys.oos.fallback
kan du manedligt,sys.oos.fallback
hvad kan jeg gore her?,help.home.show
how do i locate my right hearing aid?,help.find_my_hearing_aids.show
kan du skifte program til nummer tre,device.memory.change
"hvordan kan jeg se, hvor meget jeg har cyklet i denne uge?",help.health.show
hvordan justerer jeg min tinnitusmasker i det rigtige horeapparat?,help.tinnitus.show
kan du indstille program til telefon,device.memory.change
bruge appen uden hjaelpemidler tilsluttet,help.demo_mode.show
volumen pa,device.volume.unmute
venligst trives assistent hjaelp,help.voice_assistant.show
kan du minde mig om at levere til saint barbara katolske kirke pa fredag ​​9 til 9:30,reminders.task.create
kan du hjaelpe med justering af hvid stoj pa mit horeapparat,help.tinnitus.show
hvor laenge har jeg staet?,activity.stand.query
"hvordan siger jeg, tag mig til hotellet pa spansk",translation.session.start
hvor mange skridt indtil mit mal,activity.step.query
saet noget til at minde mig om i morgen,reminders.task.create
vis mig en oversigt over denne app,help.whats_new.show
giv mig et overblik over appen,help.home.show
jeg har forlagt mit venstre horeapparat,help.find_my_hearing_aids.show
hvor kunne min telefon ringe den,find.phone.locate
streame lyd,streaming.session.start
hvordan aendrer jeg horeapparatets hukommelse?,help.changing_memories.show
hvordan anmoder jeg om finjustering af nye indstillinger?,help.remote_programming.show
hvordan skruer jeg ned for lyden pa hjaelpemidlerne?,help.volume.show
kan du skifte til restaurant,device.memory.change
"venligst, jeg skal afbryde mine horeapparater fra min telefon",help.pairing.show
skru ned for mit venstre hjaelpemiddel,device.volume.decrease
"jeg horer ingen forskel, nar jeg aendrer min balancekontrol",help.wi_c_r_o_s.show
hvad er anderledes i den seneste udgivelse,help.whats_new.show
mind mig venligst om at jeg har en laegetid,reminders.task.create
daempe horeapparater,device.volume.mute
gor det blodere venligst,device.volume.decrease
"forklare, hvordan du konfigurerer appen",help.app_settings.show
hvordan man korer intelligent stemme,help.intelli_voice.show
search phone,find.phone.locate
hvad er mit skridttal for ugen?,activity.step.query
hvordan bruger jeg intelligent stemme,help.intelli_voice.show
drej det for at trykke pa knappen minutmobler derinde som siri,sys.oos.fallback
"kan du ringe til dem og se, om de vil have mig til at sende dette enorme",sys.oos.fallback
streamer partnermikrofonen til mine horeapparater,help.accessories.show
hvor er mit modelnummer,help.device_settings.show
hvordan man indstiller kalenderbegivenhed,help.reminder.show
jeg vil hore mit budskab.,messaging.message.listen
send sms,messaging.message.send
hvordan tilfojer jeg tilbehor til min app?,help.accessories.show
fortael mig en joke,sys.oos.fallback
hvordan starter jeg at streame fra min fjernbetjeningsmikrofon?,help.accessories.show
mit horeapparat bliver ved med at afbryde forbindelsen,help.device_settings.show
parring af enheder med thrive-appen,help.pairing.show
kan du skifte program til fire,device.memory.change
kan du finde min enhed,find.phone.locate
opdager den et fald og advarer nogen,help.fall_alert.show
hvordan virker stemmeklarhedsfunktionen,help.intelli_voice.show
jeg ma hellere ikke glemme dette,reminders.task.create
hvor langt skal jeg ride for at na mit mal?,activity.cycle.query
skriv til denne person,messaging.message.send
vis mig venligst mit skridttaeller,activity.step.query
hvad er der galt med mit hojre horeapparat,help.self_check.show
hvordan deaktiverer jeg folsomheden af ​​dobbelttryk?,help.device_settings.show
hjaelp mig venligst med at finde mine horeapparater,help.find_my_hearing_aids.show
jeg kan naesten ikke hore noget,device.volume.increase
hjaelp mig med at sende en talebesked,messaging.message.send
send en hurtig sms,messaging.message.send
"venligst, jeg skal parre horeapparaterne med telefonen",help.pairing.show
"forklare, hvad der er aendret i denne version",help.whats_new.show
skralde den et hak ned,device.volume.decrease
hvor mange kalorier brugt i dag,activity.calories.query
kan min audiolog fjernjustere mit hjaelpemiddel?,help.remote_programming.show
pamind mig venligst kl. 19.00. den 11. november for at lave lektier,reminders.task.create
hvad er godmorgen pa russisk,translation.session.start
skriv til min soster,messaging.message.send
kan du slukke for lyden,device.volume.mute
saet venligst nummer to,device.memory.change
hvordan justerer jeg min lydstyrke af tinnitus-lydstyrken pa horeapparatet?,help.tinnitus.show
"kan du han har glemt dem, og du har brug for dem, lad mig vide, hvis jeg har en ledig eftermiddag, jeg kan kore over",sys.oos.fallback
indstil venligst hukommelsen til fitnesscenter,device.memory.change
alt lyder alt for hardt,device.volume.decrease
draebe lyden,device.volume.mute
kan du skrue ned for lyden i mit hojre horeapparat,device.volume.decrease
tilfoje maske som en tilpasset hukommelse,help.memory_options.show
what can my hearing aid do when i fall?,help.fall_alert.show
jeg har forlagt begge mine hjaelpemidler,help.find_my_hearing_aids.show
daempe lydstyrken,device.volume.decrease
transskribere dette mode,transcription.session.start
min hjaelp bliver ved med at dukke ud,help.insert_device.show
begynde at logge min gang,activity.walk.query
hjaelp venligst med at aendre programmer pa mine hjaelpemidler,help.changing_memories.show
kan jeg oprette min egen brugerdefinerede hukommelse?,help.memory_options.show
kan du minde mig om at hente min recept kl. pa fredag,reminders.task.create
hvordan passer jeg pa mine hjaelpemidler,help.clean_care.show
tilsluttes tv,streaming.session.start
venligst det var kulsort ude i butikken,sys.oos.fallback
jeg kan ikke fordrage ringen i mine orer,help.tinnitus.show
skift venligst til mode,device.memory.change
kan du vise mig mit vandremal?,activity.walk.query
dele oplysninger med min datter,help.hear_share.show
hvordan tilpasser jeg min lyd,help.customize.show
jeg er pa vej til et mode,device.memory.change
lytte til mit tv,streaming.session.start
hvordan saenker jeg lydstyrken pa hjaelpemidlerne?,help.volume.show
hvordan kobler jeg mine hjaelpemidler til bluetooth,help.pairing.show
skyde en besked til nogen,messaging.message.send
husk at lege med min kat hver dag kl.,reminders.task.create
kan du ga ned i lydstyrke,device.volume.decrease
forbinde mig til min audiolog,help.remote_programming.show
kan du soge iphone,find.phone.locate
jeg kan ikke finde mit rette hjaelpemiddel,help.find_my_hearing_aids.show
er mine hjaelpemidler fuldt opladet,device.status.battery
guide mig gennem graensefladen,help.home.show
hvordan bager jeg brod,sys.oos.fallback
hvordan justerer jeg lydstyrken pa mit tilbehor?,help.accessories.show
hjaelp mig venligst med at sende en besked,messaging.message.send
i can't find my left hearing aid,help.find_my_hearing_aids.show
hvor meget motion har jeg lavet i dag,activity.exercise.query
kan du hjaelpe med lydstyrkejusteringer i mine horeapparater,help.volume.show
vis mig venligst mit aktivitetsmal?,activity.aerobics.query
vis mig venligst en hurtigstartguide,help.whats_new.show
hvad er mit kaloriemal,activity.calories.query
kan du vred frugthave ol,sys.oos.fallback
jeg kan ikke tage hvor hojt det er,device.volume.decrease
hvad er min batteriladning,device.status.battery
kan du skifte hand skat,sys.oos.fallback
hvordan deler jeg mine velvaeredata?,help.hear_share.show
hvad er mit antal aerobic i denne uge,activity.aerobics.query
kan du indstille pamindelse til 5 minutter,reminders.task.create
hvad gor denne intelligente stemme?,help.intelli_voice.show
hvorfor falder lyden nogle gange,help.device_settings.show
skriv venligst et program i switch,sys.oos.fallback
hvor gar jeg hen for at gore ting,help.home.show
hvor langt har jeg cyklet?,activity.cycle.query
kan du hjaelpe med pulsen,help.heart_rate.show
kan du aendre hukommelse til nummer fire,device.memory.change
hjaelp venligst med lydstyrkeaendringer pa mit hjaelpemiddel,help.volume.show
hvordan saetter jeg den automatiske bilhukommelse op,sys.oos.fallback
hvordan justerer jeg min lydstyrke af tinnitusmaskeren pa horeapparatet?,help.tinnitus.show
kan indstillinger aendres pa afstand,help.remote_programming.show
kan du markere sidste pamindelse som afsluttet,reminders.task.complete
tag mig til amazon,sys.oos.fallback
hvordan virker remote care connect,help.hearing_care_anywhere_connect.show
hvordan oger jeg min venlige score?,help.thrive_score.show
parrer mine horeapparater pa telefonen,help.pairing.show
hvordan forbinder jeg mine hjaelpemidler til min telefon?,help.pairing.show
jeg ved ikke hvor jeg efterlod dem,help.find_my_hearing_aids.show
jeg kan ikke hore ud af mit hojre horeapparat,help.self_check.show
turn up the loudness on my aids,device.volume.increase
kan du parre mine hjaelpemidler,help.pairing.show
hvordan man bruger streamboost,sys.oos.fallback
hvordan justerer jeg bas pa kant-tilstand?,help.edge_mode.show
jeg mistede mine hjaelpemidler,help.find_my_hearing_aids.show
hvordan soger jeg efter mit andet hjaelpemiddel?,help.find_my_hearing_aids.show
hvordan udloser jeg kanttilstand i stoj,help.edge_mode.show
hvad er dnn taleforbedring til,help.intelli_voice.show
kan du hjaelpe med at parre enheder med thrive-appen,help.pairing.show
tak forbraendte kalorier i dag,activity.calories.query
afspil sidste besked,messaging.message.listen
kan jeg aendre navnet pa tv-streameren?,help.accessories.show
hvordan fungerer mini-fjernbetjeningen,help.accessories.show
