text,intent
hear it as they got to go.,Default Fallback Intent
bitte wechseln sie zu larm,Cmd.MemoryChange
help with battery questions,Help_Battery
please change memory to number one,Cmd.MemoryChange
telefon entdecken,Cmd.FindMyPhone
bitte schalten sie mein linkes horgerat aus,Cmd.VolumeMute
"kannst du wechseln, schau dir sie an",Default Fallback Intent
bitte schalten sie mein rechtes horgerat leiser aus,Cmd.VolumeDecrease
what does brain score mean?,Help_ThriveScore
wie kann ich das streaming vom remote-mikrofon beenden?,Help_Accessories
i need it more quiet,Cmd.VolumeDecrease
konnen sie neue odeme haben?,Default Fallback Intent
how will i know when the professional adjusted the hearing aid?,Help_RemoteProgramming
wie sichere ich meine thrive-app-daten?,Help_HearingCareAnywhereConnect
"bitte, ich benotige eine anpassung meiner horgerate",Help_RemoteProgramming
pick a better mode for this place,Cmd.MemoryChange
hearing care anywhere help,Help_HearingCareAnywhereConnect
please memory number two,Cmd.MemoryChange
"konnen sie wissen, wie hoch mein akku ist?",Cmd.BatteryLevel
"nein, das ist falsch.",Cmd.SendMessage - no
please change to theater,Cmd.MemoryChange
warum kann ich mit meinen horgeraten nichts horen?,Help_SelfCheck
current battery,Cmd.BatteryLevel
wie stelle ich meinen tinnitus-masker im richtigen horgerat ein?,Help_Tinnitus
"bitte, das sind ihre horgerate",Default Fallback Intent
ich muss mein horgerat mit meinem telefon koppeln,Help_Pairing
send a message to a contact,Cmd.SendMessage
bitte hier klicken funktioniert nicht,Help_SelfCheck
will my aids alert someone if i fall,Help_FallAlert
stummschaltung aufheben,Cmd.VolumeUnmute
schliessen sie das rechte horgerat an,Help_Pairing
was ist neu in der thrive-app?,Help_WhatsNew
please switch program to number three,Cmd.MemoryChange
"konnen sie mit meiner thrive-app dabei helfen, erinnerungen zu verandern?",Help_ChangingMemories
explain how recovery is tracked,Help_HeartRateRecovery
wie kann ich meine sturzwarnindikatoren testen?,Help_FallAlert
how is heart rate recovery measured?,Help_HeartRateRecovery
stummschaltung von horgeraten,Cmd.VolumeMute
write down what people are saying,Cmd.TranscribeStart
push to talk,Cmd.SendMessage
kannst du da wirklich nein?,Default Fallback Intent
can you set setting to four,Cmd.MemoryChange
kannst du meine rechte hilfe einschalten?,Cmd.VolumeUnmute
kannst du es ja schieben?,Cmd.SendMessage - yes
can you help me send a message,Cmd.SendMessage
log a walk,Cmd.ActivityWalk
konnen sie mit der app beim andern von erinnerungen helfen?,Help_ChangingMemories
troubleshoot my hearing aids,Help_SelfCheck
wie schalte ich mein rechtes horgerat stumm?,Help_Volume
kannst du montag?,Default Fallback Intent
wie man intelligente stimme macht,Help_IntelliVoice
"bitte erinnern sie mich daran, mein rezept um 17:00 uhr abzuholen. am donnerstag",reminders.add
kannst du letztes push-to-talk spielen?,Cmd.ListenMessage
what does my recovery score mean,Help_HeartRateRecovery
wie stelle ich die lautstarke des tinnitus-maskers in den horgeraten ein?,Help_Tinnitus
bitte helfen sie mit intellvoice,Help_IntelliVoice
bitte nicht aufhoren.,Cmd.SendMessage - no
track my standing time,Cmd.ActivityStand
"bitte ja, das ist okay.",Cmd.SendMessage - yes
bitte helfen sie bei der anpassung des weissen rauschens,Help_Tinnitus
bitte verringern sie die lautstarke in meinen hilfsmitteln,Cmd.VolumeDecrease
schweigen,Cmd.VolumeMute
locate my aids,Help_FindMyHearingAids
kann man die lautstarke auf 100 % einstellen?,Cmd.VolumeIncrease
help me understand volume per side,Help_Volume
are these almost dead,Cmd.BatteryLevel
wie schalte ich die horgerate stumm?,Help_Volume
kann ich den tinnitus ausschalten?,Help_Tinnitus
kannst du schon lange joggen?,Cmd.ActivityRun
bitte koppeln sie hilfsmittel mit meinem telefon,Help_Pairing
konnen sie ihr gehor senken?,Cmd.VolumeDecrease
record my training session,Cmd.ActivityExercise
can you program one,Cmd.MemoryChange
ich brauche hilfe beim koppeln meines gerats mit meinem telefon,Help_Pairing
konnen sie sich an die bedienungsanleitung erinnern?,Help_Reminder
direct the music to my hearing aids,Cmd.StreamingStart
"bitte wunschte, du warst bei mir gewesen, es ist so voll auf ihrem john's pass, dass du keinen parkplatz finden kannst",Default Fallback Intent
the tv is too quiet for me,Cmd.VolumeIncrease
message this contact,Cmd.SendMessage
bitte suchen sie nach meinem telefon,Cmd.FindMyPhone
what's on tv tonight,Default Fallback Intent
"konnen sie mir helfen, meine hilfe zu finden?",Help_FindMyHearingAids
konnen sie meine hilfsmittel finden?,Help_FindMyHearingAids
show my calorie history,Cmd.ActivityCalories
stop the music going to my aids,Cmd.StreamingStop
kannst du die transkription offnen?,Cmd.TranscribeStart
"konnen sie mir sagen, was mein standziel ist?",Cmd.ActivityStand
what can the reminder feature do,Help_Reminder
yep that's correct send it,Cmd.SendMessage - yes
schalte mein linkes horgerat ein,Cmd.VolumeUnmute
how do i dry my hearing aids,Help_CleanCare
how does the body score work?,Help_ThriveScore
explain the heart rate feature,Help_HeartRate
tell me about the intelligent voice feature,Help_IntelliVoice
zeig mir die kurzanleitung,Help_WhatsNew
wie lautet die seriennummer meiner hilfsmittel?,Help_DeviceSettings
please switch memory to three,Cmd.MemoryChange
new reminder,reminders.add
guide me through pairing,Help_Pairing
quit streaming the television,Cmd.StreamingStop
you can clear that reminder now,reminders.complete
bitte diagnostizieren sie meine horgerate,Help_SelfCheck
how do i improve my body score?,Help_ThriveScore
konnen sie die stummschaltung meiner horgerate aufheben?,Cmd.VolumeUnmute
i want some quiet,Cmd.VolumeDecrease
will i make it through the day,Cmd.BatteryLevel
turn things up a notch,Cmd.VolumeIncrease
i need to contact someone quickly,Cmd.SendMessage
konnen meine horgerate die dnn-sprachverbesserung nutzen?,Help_IntelliVoice
"kannst du mir eine menge empfehlungen geben, komplett kabellos?",Default Fallback Intent
what is wrong with my right hearing aid,Help_SelfCheck
the dome won't stay put,Help_InsertDevice
speak my latest texts to me,Cmd.ListenMessage
konnen sie die erinnerung beenden?,reminders.complete
switch on translate mode,Cmd.TranslationStart
i need to set up a reminder,reminders.add
start tracking my workout,Cmd.ActivityExercise
wireless hearing aid connection,Cmd.StreamingStart
how many calories today,Cmd.ActivityCalories
"kannst du, mein sohn, meine hearshare-einladung annehmen?",Help_HearShare
send my message,Cmd.SendMessage
wie entkoppele ich das remote-mikrofon?,Help_Accessories
"helfen sie mir, mein linkes horgerat zu finden",Help_FindMyHearingAids
how do i get new settings from my audiologist,Help_HearingCareAnywhereConnect
kannst du mich fur morgen daran erinnern?,reminders.add
how do volume changes get saved,Help_Volume
what's a good restaurant nearby,Default Fallback Intent
boost the loudness please,Cmd.VolumeIncrease
how do i access my hearing aid programs?,Help_ChangingMemories
wie reduziere ich die lautstarke in den hilfsmitteln?,Help_Volume
ich mochte meine nachricht horen.,Cmd.ListenMessage
schritte unternommen,Cmd.ActivityStep
koppeln sie mein rechtes horgerat,Help_Pairing
bitte starten sie das remote-streaming,Cmd.StreamingStart
convert this foreign language to english,Cmd.TranslationStart
wie reinige ich mein itc-horgerat?,Help_CleanCare
kannst du ins englische ubersetzen?,Cmd.TranslationStart
wie viele aerobic-kalorien,Cmd.ActivityAerobics
ich brauche hilfe bei meinen einstellungen,Help_DeviceSettings
help me understand the interface,Help_Home
wie stelle ich die lautstarke meines remote-mikrofons ein?,Help_Accessories
wo kann ich ein neues programm erstellen?,Help_MemoryOptions
how do i get back to the home screen?,Help_Home
kannst du? ich kann mein horgerat nicht finden,Help_FindMyHearingAids
how do i change to another memory on my hearing aids?,Help_ChangingMemories
kann man in frys app keine tv-fernbedienung verwenden?,Default Fallback Intent
please change settings to three,Cmd.MemoryChange
how do i make it louder?,Help_Volume
increase how loud it is,Cmd.VolumeIncrease
everything sounds too loud,Cmd.VolumeDecrease
do not let me forget to pay the rent tomorrow,reminders.add
i would like a reminder,reminders.add
switch over to my gym preset,Cmd.MemoryChange
ich kann meine hilfe nicht finden,Help_FindMyHearingAids
what does the locate aids feature do,Help_FindMyHearingAids
i can hear now turn it on,Cmd.VolumeUnmute
turn mask mode off,Help_MaskMode
pelase send a message,Cmd.SendMessage
what can i do with this app,Help_Home
stream the audio directly to my aids,Cmd.StreamingStart
wie teile ich meine aktivitatsdaten?,Help_HearShare
bitte beginnen sie mit der ubersetzung auf franzosisch,Cmd.TranslationStart
bitte erhohen sie die lautstarke in meinen hilfsmitteln,Cmd.VolumeIncrease
volume settings help,Help_Volume
i could use an introduction,Help_Home
was macht der equalizer?,Help_Customize
what does edge mode do,Help_EdgeMode
what is wrong with my left hearing aid,Help_SelfCheck
kannst du mich am donnerstag daran erinnern?,reminders.add
mute right now,Cmd.VolumeMute
"bitte hor auf zuzuhoren, bitte stelle dir eine frage",Default Fallback Intent
was ist erinnerung?,Help_ChangingMemories
wo soll ich eine manuelle alarm-sms starten?,Help_FallAlert
"ist es in ordnung, das horgerat weit hineinzuschieben?",Help_InsertDevice
wo ist mein apple-telefon?,Cmd.FindMyPhone
begin streaming to my devices,Cmd.StreamingStart
how do i tie a tie,Default Fallback Intent
what battery size do my aids use,Help_Battery
was ist das klingeln in meinen ohren?,Help_Tinnitus
it needs to be softer,Cmd.VolumeDecrease
please set setting to two,Cmd.MemoryChange
kannst du das iphone verlieren?,Cmd.FindMyPhone
bitte schalten sie meine linke hilfe ein,Cmd.VolumeUnmute
how do i change the tone of my aids,Help_Customize
everything sounds fuzzy how do i fix it,Help_DeviceSettings
start my jog tracking,Cmd.ActivityRun
schalten sie die lautstarke aus,Cmd.VolumeMute
how do i check my aids to make sure they’re working properly?,Help_SelfCheck
my hearing aids sound off today,Help_DeviceSettings
konnen sie mein rechtes horgerat einschalten?,Cmd.VolumeUnmute
"bitte, es stort sie wegen der passform",Default Fallback Intent
"konnen sie mir eine erinnerung senden, dass ich in 10 minuten zur arbeit gehen soll?",reminders.add
what accessories work with my aids,Help_Accessories
wo koppele ich meine horgerate in der app?,Help_Pairing
wie komme ich zum startbildschirm?,Help_Home
can you switch to program number two,Cmd.MemoryChange
can i stream using a remote microphone,Help_Accessories
how do i get a better thrive score?,Help_ThriveScore
add new reminder,reminders.add
kannst du musikspeicher?,Cmd.MemoryChange
bitte schalten sie die lautstarke aus,Cmd.VolumeMute
kannst du das iphone finden?,Cmd.FindMyPhone
konnen sie meine horgerate beruhigen?,Cmd.VolumeDecrease
nein danke.,Cmd.SendMessage - no
konnen sie die bedienungsanleitung fur die herzfrequenzmessung verwenden?,Help_HeartRate
habe ich bitte mein aktivitatsziel erreicht?,Cmd.ActivityAerobics
"konnen sie mir helfen, das gerat zu koppeln?",Help_Pairing
i want to switch memory,Cmd.MemoryChange
"bitte erinnern sie mich daran, in 5 minuten etwas wasser zu trinken",reminders.add
it sounds too quiet,Cmd.VolumeIncrease
"bitte zeigen sie mir, wie ich die erinnerung verwende",Help_RemoteProgramming
cancel the mute please,Cmd.VolumeUnmute
"bitte, ich muss mein horgerat von meinem telefon trennen",Help_Pairing
wie kann ich einen warntext stoppen?,Help_FallAlert
create a future reminder,reminders.add
have i stood an hour?,Cmd.ActivityStand
warum funktionieren die richtigen horgerate nicht?,Help_SelfCheck
done streaming,Cmd.StreamingStop
bitte helfen sie mir beim koppeln von horgeraten am telefon,Help_Pairing
start tracking this stroll,Cmd.ActivityWalk
help me find my other hearing aid,Help_FindMyHearingAids
how do i adjust the cros balance on the receiver?,Help_WiCROS
wie wechsle ich von den horgeraten zu meinem auto-bluetooth?,Help_Pairing
please switch program to number four,Cmd.MemoryChange
send a text message,Cmd.SendMessage
konnen sie mit der ubersetzung auf franzosisch beginnen?,Cmd.TranslationStart
change the current memory,Cmd.MemoryChange
konnen sie diese erinnerung beenden?,reminders.complete
"was hore ich, wenn eine warnung gesendet wird?",Help_FallAlert
what does the activity score mean?,Help_ThriveScore
can you switch to theater,Cmd.MemoryChange
bitte wechseln sie zum fernsehen,Cmd.MemoryChange
kannst du es offnen?,Default Fallback Intent
wie stelle ich die lautstarke des tinnitus-maskers am gerat ein?,Help_Tinnitus
wie viele hilfeanfragen kann ich einreichen?,Help_RemoteProgramming
what situations is edge mode for,Help_EdgeMode
bitte an einem guten tag,Default Fallback Intent
bitte spielen sie die letzte sprachnachricht ab.,Cmd.ListenMessage
kannst du ein sprachprogramm?,Cmd.MemoryChange
explain the main screen,Help_Home
how does mask mode work,Help_MaskMode
wo ist meine andere hilfe?,Help_FindMyHearingAids
the sound quality went bad,Help_DeviceSettings
explain the engagement score,Help_ThriveScore
wie erhohe ich die lautstarke nur eines hilfsmittels?,Help_Volume
what health metrics does the app track,Help_Health
what should i wear today,Default Fallback Intent
how does telehear work,Help_HearingCareAnywhereConnect
hilfe zum selbstcheck,Help_SelfCheck
tinnitus feature help,Help_Tinnitus
turn unmute on,Cmd.VolumeUnmute
stream the broadcast to my devices,Cmd.StreamingStart
erinnern sie mich bitte an das abendessen in einer stunde,reminders.add
guide me to my wellness data,Help_Health
help my hearing aids aren't sounding right,Help_DeviceSettings
switch memory,Cmd.MemoryChange
wie sende ich eine bitte an meinen audiologen um hilfe?,Help_RemoteProgramming
my hearing aids disconnected reconnect them,Help_Pairing
"bitte erinnern sie mich um 19 uhr daran. am 11. november, um hausaufgaben zu machen",reminders.add
set something up so i don't forget,reminders.add
wie kann ich die lautstarke in nur einem horgerat verringern?,Help_Volume
how do i adjust my tinnitus masker in my aids?,Help_Tinnitus
"muss ich weiter gehen, um mein ziel zu erreichen?",Cmd.ActivityWalk
that's hurting my ears,Cmd.VolumeDecrease
wie stelle ich meinen tinnitus-masker in meinem horgerat ein?,Help_Tinnitus
how do i turn up the tv volume?,Help_Accessories
that's not right cancel,Cmd.SendMessage - no
quieter please,Cmd.VolumeDecrease
konnen sie meine erinnerung vervollstandigen?,reminders.complete
kannst du ein android-handy finden?,Cmd.FindMyPhone
kannst du das ziel erreichen?,Cmd.ActivityStand
bitte koppeln sie hilfsmittel in meiner app,Help_Pairing
help keeping my hearing aids clean,Help_CleanCare
why do my aids buzz,Help_DeviceSettings
wo sind meine hilfsmittel?,Help_FindMyHearingAids
how do i adjust my tinnitus masker on my hearing aids?,Help_Tinnitus
wie stelle ich die lautstarke meines senders ein?,Help_WiCROS
please change program to two,Cmd.MemoryChange
hilfe bei der einstellung der tinnitus-lautstarke an meinen horgeraten,Help_Tinnitus
"konnen sie mir zeigen, wie ich mein horgerat einsetze?",Help_InsertDevice
read my latest text,Cmd.ListenMessage
kann man die lautstarke auf 80 % einstellen?,Cmd.VolumeIncrease
set my aids for a party,Cmd.MemoryChange
"bitte erinnern sie mich daran, mein rezept um 17:00 uhr abzuholen. am mittwoch",reminders.add
konnen sie mir beim hauptbildschirm helfen?,Help_Home
"konnen sie mir sagen, wie viel ich ihnen schulde, auf spanisch?",Cmd.TranslationStart
send a text to someone,Cmd.SendMessage
check my stand hours,Cmd.ActivityStand
wo habe ich mein horgerat hingelegt?,Help_FindMyHearingAids
ok send the message,Cmd.SendMessage - yes
"bitte hey, mark, okay.",Default Fallback Intent
setze ich zuerst das ohrpassstuck ein?,Help_InsertDevice
was ist auf dem hauptbildschirm?,Help_Home
kannst du zu einem hoch zuruckkehren?,Default Fallback Intent
wann sollte ich die balance-kontrolle verwenden?,Help_WiCROS
"woher weiss ich, ob mein horgerat funktioniert?",Help_SelfCheck
konnen sie bitte weniger lautstarke einstellen?,Cmd.VolumeDecrease
can you switch program to four,Cmd.MemoryChange
"kannst du? ich kann mich nicht erinnern, wo meine hilfsmittel sind",Help_FindMyHearingAids
"kannst du das immer wieder tun? bitte hor zu, hor zu",Default Fallback Intent
kannst du ja einfach ein bisschen pause machen?,Default Fallback Intent
set reminder about dog walking repeat it every day at 9 a.m.,reminders.add
send the tv audio to my aids,Cmd.StreamingStart
"konnen sie mir sagen, wie viel ich ihnen schulde? das ist auf spanisch",Cmd.TranslationStart
i already did that mark complete,reminders.complete
"bitte lautstarke ausschalten, linke hilfe",Cmd.VolumeMute
konnen sie mir bei der anpassung des tinnitus-stimulus an meinem horgerat helfen?,Help_Tinnitus
will i make it through the afternoon?,Cmd.BatteryLevel
nudge me in an hour,reminders.add
"bitte, ich gebe auf",Default Fallback Intent
can i get through today?,Cmd.BatteryLevel
how do i turn on the soothing sound,Help_Tinnitus
lower the volume,Cmd.VolumeDecrease
wie stelle ich die lautstarke des gerauschmaskierers in meinen horgeraten ein?,Help_Tinnitus
where do i check my bpm,Help_HeartRate
kannst du schnell anfangen?,Help_WhatsNew
thrive unterstutzt erinnerungen,Help_Reminder
bitte staatliche unterstutzung im rahmen meiner moglichkeiten,Default Fallback Intent
start tv,Cmd.StreamingStart
can i connect an external mic,Help_Accessories
have you seen my aids,Help_FindMyHearingAids
i need you to remind me something,reminders.add
wie starte ich das streaming uber das zubehor?,Help_Accessories
do i need to recharge them?,Cmd.BatteryLevel
kannst du vollkommen,Default Fallback Intent
