text,intent
wie finde ich meine hilfsmittel?,help.find_my_hearing_aids.show
konnen sie meine horgerateeinstellungen personalisieren?,help.memory_options.show
lass mich das mikrofon horen,streaming.session.start
bring mich zur erinnerungshilfe,help.reminder.show
remind me to leave at noon,reminders.task.create
wie viele kalorien habe ich beim training verbrannt?,activity.exercise.query
"kannst du mich daran erinnern, um 6 uhr morgens laufen zu gehen?",reminders.task.create
i want sound coming through again,device.volume.unmute
wie erhohe ich die hohen?,help.customize.show
bitte spielen sie meine nachricht ab,messaging.message.listen
ratchet the volume back,device.volume.decrease
can you set memory to two,device.memory.change
konnen sie mir beim koppeln von horgeraten am telefon helfen?,help.pairing.show
konnen sie das linke horgerat verkleinern?,device.volume.decrease
help with tinnitus stimulus adjustments in my hearing aid,help.tinnitus.show
the audio is breaking up,help.device_settings.show
wie andere ich den namen meines remote-mikrofons?,help.accessories.show
hilfe bei der anpassung des weissen rauschens in meinen horgeraten,help.tinnitus.show
where do i find recovery data,help.heart_rate_recovery.show
konnen sie die erinnerung beenden?,reminders.task.complete
"kannst du es leiser stellen, wenn es zu laut ist?",device.volume.decrease
mir gefallen meine aktuellen horgerateeinstellungen nicht,help.memory_options.show
reminder me every year to go to the doctor at 8 a.m.,reminders.task.create
the wind is ruining my hearing outside,help.edge_mode.show
koppeln meiner horgerate mit der thrive-app,help.pairing.show
wie sende ich eine nachricht an meinen arzt?,help.app_settings.show
wie viel bin ich diesen monat fahrrad gefahren?,activity.cycle.query
konnen sie beim transkribieren helfen?,help.transcribe.show
wie verwende ich die intellivoice-funktion?,help.intelli_voice.show
schliessen sie das linke horgerat an,help.pairing.show
i'm now seated in a loud coffee shop,device.memory.change
send a text,messaging.message.send
what's on tv tonight,sys.oos.fallback
wie fuge ich einen neuen speicher hinzu?,help.memory_options.show
wie lange laufe ich schon?,activity.run.query
can i adjust mask mode,help.mask_mode.show
shoot a message,messaging.message.send
"wie kann ich meine stimme zum sprechen nutzen, um erfolgreich zu sein?",help.voice_assistant.show
"bitte, ich kann mein richtiges hilfsmittel nicht finden",help.find_my_hearing_aids.show
transmit a message,messaging.message.send
pretty much every year,sys.oos.fallback
log the run i just did,activity.run.query
where do i find my pulse readings,help.heart_rate.show
how do i set up the tv accessory,help.accessories.show
i'm somewhere noisy,device.memory.change
put the volume back on,device.volume.unmute
"so uberprufen sie, ob horgerate funktionieren",help.self_check.show
"konnen sie mir sagen, dass ich mein horgerat nicht einsetzen kann?",help.insert_device.show
bitte lehnen sie es ab,device.volume.decrease
kannst du das wort maschine buchstabieren?,sys.oos.fallback
remind me from monday till wednesday,reminders.task.create
how to run intellivoice,help.intelli_voice.show
this setting doesn't suit this place,device.memory.change
i took my pills mark it done,reminders.task.complete
show me the translate user guide,help.translate.show
wie spiele ich benachrichtigungen uber mein horgerat ab?,help.device_settings.show
repair the audio on my hearing aids,help.device_settings.show
bitte helfen sie bei den gerateeinstellungen,help.device_settings.show
kannst du meine nachricht abspielen?,messaging.message.listen
how do i get out of,sys.oos.fallback
bitte beachten sie die bedienungsanleitung von intellvoice,help.intelli_voice.show
"konnen sie mich daran erinnern, heute abend sport zu treiben?",reminders.task.create
telefon abrufen,find.phone.locate
"sag mir, was mein standziel ist",activity.stand.query
wie reinige ich mein horgerat?,help.clean_care.show
i need to send a message,messaging.message.send
bitte zeigen sie mir die jury,sys.oos.fallback
"wie uberprufe ich, welches zubehor ich mit meinem hilfsmittel gekoppelt habe?",help.accessories.show
"bitte erinnern sie mich heute daran, wasser zu trinken",reminders.task.create
i need help pairing my hearing aids to the phone,help.pairing.show
how to share hearing aid information with my daughter?,help.hear_share.show
kann ich mit meinem audiologen sprechen?,help.remote_programming.show
turn all sound off,device.volume.mute
hilfe beim koppeln der hilfsmittel mit dem telefon,help.pairing.show
what's the meaning of life?,sys.oos.fallback
i need a nudge later about this,reminders.task.create
wie komme ich zum hauptbildschirm?,help.home.show
wie stelle ich den tinnitus lauter ein?,help.tinnitus.show
can i snooze a reminder,help.reminder.show
"konnen sie mir dabei helfen, erinnerungen auf meinem telefon zu andern?",help.changing_memories.show
information on the kind score,help.thrive_score.show
wie schalte ich den cross-sender stumm?,help.wi_c_r_o_s.show
konnen sie ihr aktivitatsziel erreichen?,activity.aerobics.query
kannst du mit der aufnahme beginnen?,transcription.session.start
is my charge running low,device.status.battery
what's my power level,device.status.battery
"kannst du wechseln, schau dir sie an",sys.oos.fallback
kannst du die einstellung trainieren?,device.memory.change
that task is taken care of,reminders.task.complete
make it less loud,device.volume.decrease
what's on the health dashboard,help.health.show
how do i show the app without hearing aids?,help.demo_mode.show
tell me about edge mode,help.edge_mode.show
how do i accept the adjustments made by the audiologist?,help.remote_programming.show
absolutely no sound please,device.volume.mute
help pairing with my phone,help.pairing.show
ich habe mein anderes horgerat verloren,help.find_my_hearing_aids.show
what should i watch tonight,sys.oos.fallback
explain my brain score,help.thrive_score.show
kannst du musik programmieren?,device.memory.change
bitte stellen sie eine erinnerung fur donnerstag ein,reminders.task.create
wo finde ich den thrive-assistenten?,help.voice_assistant.show
beginnen sie mit der transkription,transcription.session.start
konnen sie sich an das auditorium erinnern?,device.memory.change
bitte das linke horgerat,sys.oos.fallback
bitte stellen sie die lautstarke meines rechten horgerats herunter,device.volume.decrease
enable direct audio,streaming.session.start
where is mask mode?,help.mask_mode.show
wie verbinde ich mich mit dem bluetooth meines autos?,help.pairing.show
what's the model of my aid?,help.device_settings.show
"bitte, wo ist der selbsttest?",help.self_check.show
where do i control the loudness,help.volume.show
i'm confused,help.home.show
how do i change to another program on the hearing aids?,help.changing_memories.show
how do i save my settings online,help.hearing_care_anywhere_connect.show
where's the find my hearing aid feature,help.find_my_hearing_aids.show
konnen sie mich an das lehrertreffen am freitag erinnern?,reminders.task.create
kannst du zu hause,sys.oos.fallback
apple music sign in,sys.oos.fallback
"bitte, es glattet sich, wird nach unten gezwungen",sys.oos.fallback
bitte diagnostizieren sie meine horgerate,help.self_check.show
"konnen sie sizzlers initiieren, die von cham eingeweiht wurden? tippen sie hier, um ihnen mitzuteilen, dass sie diese bestellung erhalten haben",sys.oos.fallback
horgerat funktioniert nicht,help.self_check.show
kann mein audiologe die hilfsmittel aus der ferne anpassen?,help.remote_programming.show
how do i decrease the loudness in the hearing aid?,help.volume.show
can i see my step goal?,activity.step.query
was ist ein datenprotokoll?,help.device_settings.show
konnen sie das richtige horgerat aktivieren?,device.volume.unmute
please change program to one,device.memory.change
bitte erinnern sie mich am donnerstag daran,reminders.task.create
bitte erinnern sie sich jeden montag um 16 uhr an ein geschaftstreffen.,reminders.task.create
can you help me send a message,messaging.message.send
give me sound again,device.volume.unmute
play my new messages,messaging.message.listen
"konnen sie mir dabei helfen, erinnerungen zu andern?",help.changing_memories.show
how do i make the sound suit me,help.customize.show
end my tv streaming,streaming.session.stop
how do i remove wax from my aids,help.clean_care.show
bitte verringern sie die lautstarke meiner hilfen,device.volume.decrease
wo kann ich eine warnung stoppen?,help.fall_alert.show
wie fuge ich das autoprogramm hinzu?,help.device_settings.show
kann ich das horgerat mit meinem telefon koppeln?,help.pairing.show
wie lange habe ich trainiert,activity.exercise.query
add new reminder,reminders.task.create
kannst du mir einen pc-gaming-receiver geben?,sys.oos.fallback
how do i get more information on the body score?,help.thrive_score.show
turn up my left aid,device.volume.increase
can you make them ring?,help.find_my_hearing_aids.show
quit the audio stream,streaming.session.stop
bitte erinnern sie mich heute daran,reminders.task.create
remind about running every day at 6 a.m.,reminders.task.create
show app capabilities without hearing aids,help.demo_mode.show
how do i send a request to my specialist,help.hearing_care_anywhere_connect.show
where do i change loudness,help.volume.show
wo ist die herzfrequenzfunktion?,help.heart_rate.show
yes please remind me,reminders.task.create
wie koppele ich meine horgerate mit meinem telefon?,help.pairing.show
wie stelle ich meinen noise masker ein?,help.tinnitus.show
"konnen sie mich daran erinnern, meine familie am erntedankfest zu besuchen?",reminders.task.create
take,sys.oos.fallback
kannst du mir mein fahrradziel zeigen?,activity.cycle.query
people sound far away,device.volume.increase
can you trust you need to check out news max tv the fastest growing news channel in america?,sys.oos.fallback
"konnen sie mir sagen, dass mein horgerat fehlt?",help.find_my_hearing_aids.show
kannst du mich fur morgen daran erinnern?,reminders.task.create
show me my calorie burn,activity.calories.query
seto,sys.oos.fallback
bitte koppeln sie hilfsmittel in meiner app,help.pairing.show
how do i customize how things sound,help.customize.show
what is mask mode good for,help.mask_mode.show
track my walk,activity.walk.query
pairing my aids with the thrive app,help.pairing.show
can you switch to gym,device.memory.change
bitte fugen sie eine maske als benutzerdefinierten speicher hinzu,help.memory_options.show
remind me at,reminders.task.create
bitte machen sie meine horgerate weicher,device.volume.decrease
help with switching between programs,help.changing_memories.show
where is the mask setting on my hearing aids,sys.oos.fallback
too quiet,device.volume.increase
wie kann ich die lautstarke in nur einem horgerat verringern?,help.volume.show
how do i turn on fall detection,help.fall_alert.show
can you switch to mute,device.memory.change
how do i check my pulse on the app,help.heart_rate.show
konnen sie mir etwas uber die amharische sprache erzahlen?,sys.oos.fallback
how many steps have i taken this month?,activity.step.query
kannst du das telefon vermissen?,find.phone.locate
how do i get more information on the kind score?,help.thrive_score.show
"kannst du, ich habe meine linke hilfe verlegt?",help.find_my_hearing_aids.show
how do i down cls,sys.oos.fallback
weekly calorie summary,activity.calories.query
point me to what i can do here,help.home.show
"woher weiss ich, wann mein horakustiker mein horgerat angepasst hat?",help.remote_programming.show
patch the tv audio through to my aids,streaming.session.start
setze ich zuerst das ohrpassstuck ein?,help.insert_device.show
ich brauche hilfe bei meinen einstellungen,help.device_settings.show
why can't i get 200 points with the wellness score?,help.thrive_score.show
i'm getting too much sound,device.volume.decrease
how do fall notifications work,help.fall_alert.show
where did i put my hearing aids?,help.find_my_hearing_aids.show
was heisst „guten morgen“ auf russisch?,translation.session.start
where do i manage notifications,help.app_settings.show
please change memory to number four,device.memory.change
konnen sie mein linkes horgerat ausschalten?,device.volume.mute
"woher weiss ich, wann mein audiologe meine horgerate angepasst hat?",help.remote_programming.show
"bitte, ich habe einen pc-gaming-receiver",sys.oos.fallback
pipe the sound through my aids,streaming.session.start
explain sharing my audio with family,help.hear_share.show
do my aids support a tv connector,help.accessories.show
kann ich eine neue erinnerung erstellen?,help.memory_options.show
wo ist mein telefon?,find.phone.locate
how would i intercept an alert text?,help.fall_alert.show
did i meet my calorie goal,activity.calories.query
i'm taking a walk now,activity.walk.query
konnen meine horgerate fur mehrere gerate eingerichtet werden?,help.pairing.show
iphone erkennen,find.phone.locate
shift into the outdoor profile,device.memory.change
kannst du die lautstarke abstellen?,device.volume.mute
bitte helfen sie mir bei der lautstarkeeinstellung meines horgerats,help.volume.show
wie finde ich mein richtiges hilfsmittel?,help.find_my_hearing_aids.show
meine lautstarke ist zu leise,device.volume.increase
stop the audio stream,streaming.session.stop
please make this quieter,device.volume.decrease
open google map.,sys.oos.fallback
wie verwende ich die dns-sprachverbesserung?,help.intelli_voice.show
wie finde ich meine horgerate?,help.find_my_hearing_aids.show
kannst du uber meine tochter sprechen?,sys.oos.fallback
"bitte erinnern sie mich daran, am dienstag um 20 uhr milch zu kaufen.",reminders.task.create
what's the simplest way to begin,help.home.show
different kind of needs,sys.oos.fallback
kannst du den ton andern?,help.device_settings.show
