text,intent
hvor langt har jeg jogget?,Cmd.ActivityRun
hvordan justerer jeg min tinnitusmasker i venstre horeapparat?,Help_Tinnitus
montre-moi l'aide pour transcrire,Help_Transcribe
hvordan konfigurerer jeg tv-tilbehoret,Help_Accessories
play it again.,Cmd.ListenMessage
explain bluetooth pairing,Help_Pairing
wo ist hilfe fur intelligente stimme?,Help_IntelliVoice
konnen sie die einstellung beherrschen?,Cmd.MemoryChange
how do i create a contact for fall alert?,Help_FallAlert
kannst du das hier? funktioniert nicht,Help_SelfCheck
where is my heart rate recovery,Help_HeartRateRecovery
hvor finder jeg gendannelsesdata,Help_HeartRateRecovery
comment puis-je lancer un message d'alerte manuel ?,Help_FallAlert
comment puis-je arreter de diffuser depuis mon accessoire ?,Help_Accessories
comment personnaliser mon experience auditive,Help_Customize
can you i was down 17 grand earlier today,Default Fallback Intent
how do i keep moisture out of my aids,Help_CleanCare
hvordan kommer jeg til hjemmesiden,Help_Home
bitte schalten sie die stummschaltung der horgerate auf,Cmd.VolumeUnmute
"hjaelpe med at tilpasse, hvordan tingene lyder",Help_Customize
comment connecter mes aides auditives au telephone ?,Help_Pairing
can you dutch translation,Cmd.TranslationStart
help me remember this evening,reminders.add
min overordnede aktivitetsstatistik,Help_Health
kan du vise mig mit joggingmal,Cmd.ActivityRun
hvordan ser jeg mine helbredsfremskridt,Help_Health
venligst du har brug for noget hjaelp,Default Fallback Intent
aide-moi a comprendre l'application,Help_Home
lower the level,Cmd.VolumeDecrease
turn it up,Cmd.VolumeIncrease
please by the time khan academy silence,Default Fallback Intent
please set memory to three,Cmd.MemoryChange
hvordan kan jeg skabe min egen hukommelse?,Help_MemoryOptions
envoyer mon message,Cmd.SendMessage
switch my hearing aid program,Cmd.MemoryChange
no more streaming please,Cmd.StreamingStop
ich mochte meinen fernseher horen,Cmd.StreamingStart
soll ich bitte eine stunde laufen?,Cmd.ActivityRun
veuillez augmenter l'aide auditive droite,Cmd.VolumeIncrease
comment fonctionnent les notifications de rappel,Help_Reminder
give me live captions now,Cmd.TranscribeStart
ich muss mein horgerat von meinem telefon trennen,Help_Pairing
what is the ai voice feature,Help_IntelliVoice
how do i change the name of the remote mic?,Help_Accessories
hvordan deler jeg horeapparatoplysninger med min son?,Help_HearShare
qu'y a-t-il sur l'ecran d'accueil ?,Help_Home
show me the app features,Help_Home
i'm heading out on the bike,Cmd.ActivityCycle
remind me the day before,reminders.add
everything sounds fuzzy how do i fix it,Help_DeviceSettings
batteri,Cmd.BatteryLevel
peux-tu me rappeler de boire de l'eau tous les jours a 10 heures du matin,reminders.add
please i said i'll shut up,Default Fallback Intent
wo ist die herzhilfe bei der genesung?,Help_HeartRateRecovery
wie entferne ich wachs?,Help_CleanCare
wie speichere ich die kantenmodus-einstellung?,Help_EdgeMode
skift venligst indstillinger til tre,Cmd.MemoryChange
depanner mes aides auditives,Help_SelfCheck
wo habe ich meine linke hilfe gelassen?,Help_FindMyHearingAids
ou puis-je changer le programme sur lequel je suis,Help_ChangingMemories
please help me find my hearing aids,Help_FindMyHearingAids
wie stark ist meine batterie?,Cmd.BatteryLevel
please please diagnose my hearing aids,Help_SelfCheck
hilfe bei der anpassung des tinnitusreizes an meinen hilfsmitteln,Help_Tinnitus
"forklare, hvordan faldvarsler sendes",Help_FallAlert
s'il vous plait oui s'il vous plait envoyez.,Cmd.SendMessage - yes
activate speech focus,Cmd.MemoryChange
help with self check,Help_SelfCheck
hvad viser sundhedsskaermen?,Help_Health
"konnen sie eine erinnerung hinzufugen, um eine katze in 3 minuten zu futtern?",reminders.add
how do i turn on edge mode for tough situations,Help_EdgeMode
its laud here,Cmd.VolumeDecrease
pouvez-vous guider l'utilisateur de la recuperation de la frequence cardiaque,Help_HeartRateRecovery
definir un rappel definir un rappel,reminders.add
start my aerobics workout,Cmd.ActivityAerobics
how do i search for my aid?,Help_FindMyHearingAids
hvordan justerer jeg min tinnitusmasker pa mit hojre hjaelpemiddel?,Help_Tinnitus
skridt taget?,Cmd.ActivityStep
comment puis-je mesurer ma recuperation de frequence cardiaque ?,Help_HeartRateRecovery
do i need a charger soon?,Cmd.BatteryLevel
i'm confused,Help_Home
vejled mig om tinnitushandtering,Help_Tinnitus
mettre cette conversation par ecrit,Cmd.TranscribeStart
"s'il te plait, tu n'as pas touche le sol, mais je vais le verifier",Default Fallback Intent
can you sound on,Cmd.VolumeUnmute
changement de ton,Help_DeviceSettings
pouvez-vous definir un rappel pour renouveler votre ordonnance demain,reminders.add
my hearing aid sounds fuzzy,Help_DeviceSettings
comment puis-je voir les progres de ma sante,Help_Health
mit horeapparat vil ikke blive i det bliver ved med at komme ud,Help_InsertDevice
det lyder for hojt,Cmd.VolumeDecrease
let me try the app features,Help_DemoMode
aide mes aides auditives a ne pas sonner correctement,Help_DeviceSettings
veuillez commencer la traduction pour l'espagnol,Cmd.TranslationStart
kan du hjaelpe med tinnitus-volumenjusteringer pa mine hjaelpemidler,Help_Tinnitus
comment puis-je changer de programme d'aide ?,Help_ChangingMemories
can you set memory to number one,Cmd.MemoryChange
can you yes please go.,Cmd.SendMessage - yes
indstil venligst en pamindelse til kl. 7 i morgen om aftensmad,reminders.add
make it less intense,Cmd.VolumeDecrease
kannst du die erinnerung veroffentlichen?,Cmd.MemoryChange
konnen sie mir die quittung mit ihrem neuen guthaben unten zeigen und das war's.,Default Fallback Intent
can you right on,Default Fallback Intent
bitte helfen sie mir beim transkribieren,Help_Transcribe
this is overwhelming,Cmd.VolumeDecrease
konnen sie mir das transkriptions-benutzerhandbuch zeigen?,Help_Transcribe
celui-la est fini,reminders.complete
comment restaurer les parametres par defaut de l'application,Help_AppSettings
can you lift device not registering,Default Fallback Intent
skift venligst hukommelse til nummer to,Cmd.MemoryChange
can my professional adjust the hearing aid remotely?,Help_RemoteProgramming
can you remind me to have a dinner every sunday at 8 a.m.,reminders.add
that's okay.,Cmd.SendMessage - yes
pourquoi mes aides auditives ne sont-elles pas synchronisees,Help_Pairing
combien de temps dure une charge,Help_Battery
show me my heart rate history,Help_HeartRate
allumer le volume de mon aide auditive droite,Cmd.VolumeUnmute
read me what people sent,Cmd.ListenMessage
linke hilfe anschliessen,Help_Pairing
mind mig venligst om at hente min recept kl. 17.00. pa sondag,reminders.add
peux-tu calmer la memoire,Cmd.MemoryChange
are my aids running out of power,Cmd.BatteryLevel
wie erstelle ich mein eigenes programm?,Help_MemoryOptions
explain the tinnitus features,Help_Tinnitus
combien de calories ai-je brule,Cmd.ActivityCalories
can you music program,Cmd.MemoryChange
jeg vil have det hojere,Cmd.VolumeIncrease
venligst jeg har brug for mere volumen,Cmd.VolumeIncrease
vise mig mit aktivitetsmal?,Cmd.ActivityAerobics
laisse un ami entendre ce que j'entends,Help_HearShare
wo kann ich eine warnmeldungs-sms abfangen?,Help_FallAlert
how do remote updates to my aids work,Help_RemoteProgramming
"wie uberprufe ich, welches zubehor ich mit meinem horgerat gekoppelt habe?",Help_Accessories
aide pour baisser le volume a droite,Cmd.VolumeDecrease
peux-tu commencer la traduction,Cmd.TranslationStart
kan du fortaelle mig om engelsk sprog,Default Fallback Intent
quelle est la meilleure batterie pour mes aides auditives,Help_Battery
show me translate user guide,Help_Translate
lyt igen.,Cmd.ListenMessage
"hvordan ved jeg, hvornar audiologen justerede mine horeapparater?",Help_RemoteProgramming
bitte abstand von new jersey,Default Fallback Intent
pouvez-vous definir un rappel pour recuperer votre ordonnance aujourd'hui a 17 heures.,reminders.add
"kannst du mir erlauben, das remote-mikrofon zu horen?",Cmd.StreamingStart
kan du indstille indstillingen til nummer tre,Cmd.MemoryChange
how do i view a transcript,Help_Transcribe
wie stelle ich mein tinnitusgerausch im horgerat ein?,Help_Tinnitus
hvor er hukommelsesknappen?,Help_ChangingMemories
comment puis-je faire diffuser mon appareil auditif droit,Help_Accessories
indstil venligst hukommelsen til auditorium,Cmd.MemoryChange
who won the world cup?,Default Fallback Intent
give me so much i don't know it's another problem,Default Fallback Intent
puis-je modifier mes preferences ?,Help_DeviceSettings
how do i show the app without aids?,Help_DemoMode
wie drehe ich die lautstarke herunter?,Help_Volume
turn my hearing aids down,Cmd.VolumeDecrease
thursday,Default Fallback Intent
what will my aid do when i've fallen?,Help_FallAlert
can you whats up,Default Fallback Intent
where can i see what someone is saying?,Help_Transcribe
can you i'd like to stream now,Cmd.StreamingStart
wo kann ich eine sturzwarnung stoppen?,Help_FallAlert
arrete de transmettre le son a mes oreilles,Cmd.StreamingStop
l'audio se brise,Help_DeviceSettings
help with changing programs using my app,Help_ChangingMemories
explain the heart rate feature,Help_HeartRate
expliquer comment fonctionne le mode masque,Help_MaskMode
"venligst, jeg sagde, jeg holder kaeft",Default Fallback Intent
stream dette til mine hjaelpemidler,Cmd.StreamingStart
hjaelp mig med at finde min iphone,Cmd.FindMyPhone
venligst hjaelp med stojstimulusjustering til min hjaelp,Help_Tinnitus
bitte wechseln sie ins fitnessstudio,Cmd.MemoryChange
peux-tu dimanche,Default Fallback Intent
peux-tu me rappeler de,reminders.add
wie stelle ich die lautstarke des gerauschmaskierers meiner horgerate ein?,Help_Tinnitus
stop the music going to my aids,Cmd.StreamingStop
hvor nojagtig er transskriptionen,Help_Transcribe
ou est le numero de serie,Help_DeviceSettings
comment puis-je arreter la diffusion a partir de l'accessoire ?,Help_Accessories
rattrape-moi avec des nouveautes,Help_WhatsNew
quel est le bourdonnement dans mes oreilles,Help_Tinnitus
s'il vous plait rappelez-vous pour ce soir,reminders.add
aide pour coupler des appareils auditifs avec l'application thrive,Help_Pairing
i need a nudge tomorrow morning,reminders.add
how do i link a location to a memory?,Help_MemoryOptions
what is my exercise goal,Cmd.ActivityExercise
kannst du heute kalorien zahlen?,Cmd.ActivityCalories
connect the tv sound to me,Cmd.StreamingStart
hvordan skifter jeg mit horeapparats batteri?,Help_Battery
ich bekomme mein horgerat nicht rein,Help_InsertDevice
taende mit hojre horeapparat,Cmd.VolumeUnmute
turn off streaming,Cmd.StreamingStop
wann andere ich meine balance-kontrolle?,Help_WiCROS
am i meeting my stand goal,Cmd.ActivityStand
kan du skrue mit venstre horeapparat ned,Cmd.VolumeDecrease
pouvez-vous entendre le dernier message.,Cmd.ListenMessage
please locate the nearest park,Default Fallback Intent
calories jogging,Cmd.ActivityRun
how do i get to the main screen?,Help_Home
konnen sie diese erinnerung ausfullen?,reminders.complete
comment mode edge ameliore-t-il le son,Help_EdgeMode
ou sont mes parametres de foule,Help_MemoryOptions
venligst hej det gor jeg ikke,Default Fallback Intent
can you heart rate guide,Help_HeartRate
skift venligst til stoj,Cmd.MemoryChange
pas si fort,Cmd.VolumeDecrease
kan du synkronisere horeapparat til tv,Help_Pairing
how will i know when the hearing specialist adjusted my hearing aid?,Help_RemoteProgramming
kannst du schweinerippchen auf dem grill zubereiten?,Default Fallback Intent
please i misplaced my left aid,Help_FindMyHearingAids
fortael mig om pamindelser,Help_Reminder
wo wurde ich einen sturzalarm stoppen?,Help_FallAlert
comment fonctionne le score d’engagement ?,Help_ThriveScore
kann ich den namen des zubehors andern?,Help_Accessories
faire taire mes aides auditives,Cmd.VolumeMute
quel est le dernier score de cricket ?,Default Fallback Intent
switch program,Cmd.MemoryChange
i need an adjustment to my aids,Help_RemoteProgramming
how do i turn on fall detection,Help_FallAlert
hvordan tilpasser jeg mine hjaelpemidler?,Help_Customize
record my aerobic exercise,Cmd.ActivityAerobics
my aids won't stay connected to my phone,Help_Pairing
kan du lydstyrke hojere,Cmd.VolumeIncrease
where's intellivoice?,Help_IntelliVoice
please i can't find my hearing aids,Help_FindMyHearingAids
veuillez regler le parametre sur trois,Cmd.MemoryChange
bitte beachten sie die bedienungsanleitung zur herzfrequenzwiederherstellung,Help_HeartRateRecovery
pouvez-vous definir un rappel pour 14 heures ?,reminders.add
"peux-tu, mon volume est trop faible",Cmd.VolumeIncrease
thursday,Default Fallback Intent
hvordan justerer jeg lydstyrken af ​​den hvide stoj i mit horeapparat?,Help_Tinnitus
comment nettoyer les aides auditives,Help_CleanCare
prends une note pour me le rappeler,reminders.add
er jeg god til batterier,Cmd.BatteryLevel
how do i update the app,Help_AppSettings
where is remote programming,Help_RemoteProgramming
ja tak venligst ga.,Cmd.SendMessage - yes
hvorfor far jeg ingen lyd,Help_Volume
turn on bluetooth,Help_Pairing
turn my left hearing aid on,Cmd.VolumeUnmute
can i compare the adjustments made by my hearing specialist?,Help_RemoteProgramming
wie spiele ich benachrichtigungen uber meine horgerate ab?,Help_DeviceSettings
hvordan justerer jeg min lydstyrke af tinnitusstojen i mit horeapparat?,Help_Tinnitus
shut the sound off,Cmd.VolumeMute
"s'il vous plait, le dernier rappel est termine.",reminders.complete
help with changing memories on the phone,Help_ChangingMemories
"kannst du, ich schwebe auf der strasse?",Default Fallback Intent
hear it as they got to go.,Default Fallback Intent
hvad gor cros,Help_WiCROS
traduire combien je te dois en espagnol,Cmd.TranslationStart
please help for tele hear,Help_HearingCareAnywhereConnect
hvordan finder jeg mit hojre hjaelpemiddel?,Help_FindMyHearingAids
aide avec les alertes d'automne,Help_FallAlert
"s'il vous plait, la cire s'accumule",Help_CleanCare
informations sur le score thrive,Help_ThriveScore
"bitte wohnen sie in ihrem ohr, wenn ein kabel vorhanden ist",Default Fallback Intent
please memory number two,Cmd.MemoryChange
"non, n'envoie pas",Cmd.SendMessage - no
activate the noisy environment setting,Cmd.MemoryChange
ist mein horgerat mit der app verbunden?,Help_Pairing
kan du finde mine hjaelpemidler,Help_FindMyHearingAids
stop tv streaming,Cmd.StreamingStop
where is my fitness overview,Help_Health
stream my hearing to someone else,Help_HearShare
envoyer une note vocale rapide,Cmd.SendMessage
help i fallen and i can't get up,Help_FallAlert
explain when to use mask mode,Help_MaskMode
pouvez-vous s'il vous plait me montrer ou diminuer l'arriere-plan,Default Fallback Intent
can you minimum loudness,Cmd.VolumeDecrease
peux-tu le calmer,Cmd.VolumeDecrease
mon appareil auditif n'arrete pas de tomber de mon oreille,Help_InsertDevice
hvordan tager jeg det rigtige horeapparat ud?,Help_InsertDevice
how many minutes have i been working out?,Cmd.ActivityExercise
my hearing aids disconnected reconnect them,Help_Pairing
ich brauche hilfe beim koppeln meines horgerats mit dem telefon,Help_Pairing
besked til nogen,Cmd.SendMessage
er der en oversaettelsesfunktion?,Help_ThriveScore
ou ai-je mis mon aide auditive droite ?,Help_FindMyHearingAids
bitte helfen sie mir beim koppeln meiner hilfsmittel,Help_Pairing
stop the silence i want sound,Cmd.VolumeUnmute
peux-tu merci d'avoir change,Default Fallback Intent
how many calories did i burn working out,Cmd.ActivityExercise
turn up my hearing aids,Cmd.VolumeIncrease
comment regler le volume de l'aide auditive ?,Help_Volume
help tailoring my hearing experience,Help_Customize
kan du denne pamindelse er komplet,reminders.complete
they don't speak english help me understand them,Cmd.TranslationStart
can you make my aids listen to the remote microphone,Cmd.StreamingStart
play the messages i received,Cmd.ListenMessage
wie kann ich meine gesundheitsziele andern?,Help_Health
"log den tur, jeg lige har taget",Cmd.ActivityWalk
peux-tu me rappeler un rendez-vous,reminders.add
can you school memory,Cmd.MemoryChange
wie fuge ich einen neuen speicher hinzu?,Help_MemoryOptions
does it notify family if i take a tumble,Help_FallAlert
optag venligst dette mode,Cmd.TranscribeStart
hvorfor er mit hojre horeapparat ikke tilsluttet,Help_Pairing
can you wax build up,Help_CleanCare
hvilke sundhedsmalinger sporer appen,Help_Health
how long before the battery dies,Cmd.BatteryLevel
ou ai-je mis mes appareils auditifs ?,Help_FindMyHearingAids
indstil programmet til fjernsynet,Cmd.MemoryChange
aide pour changer de programme a l'aide de l'application thrive,Help_ChangingMemories
volume off right aid,Cmd.VolumeMute
please help with changing programs on my aid,Help_ChangingMemories
please complete my reminder.,reminders.complete
kan jeg oplade mit batteri?,Help_Battery
stop sending sound to my hearing aids,Cmd.StreamingStop
hjaelp til pamindelser,Help_Reminder
logge min traeningssession,Cmd.ActivityExercise
spore hvor mine hjaelpemidler er,Help_FindMyHearingAids
what is my battery level,Cmd.BatteryLevel
"konnen sie sich heute um 17:00 uhr daran erinnern lassen, medikamente einzunehmen?",reminders.add
kan du modtager,Help_WiCROS
passer au programme fait pour les foules,Cmd.MemoryChange
"venligst jeg er ligesom ah, sa det er pointen der ned.",Default Fallback Intent
explain when edge mode helps,Help_EdgeMode
please it was pitch-black out in the store,Default Fallback Intent
hvordan man laver dnn taleforbedring,Help_IntelliVoice
locate my hearing aids for me,Help_FindMyHearingAids
explain what changed in this version,Help_WhatsNew
i cannot remember where my right hearing aid is,Help_FindMyHearingAids
i need it softer,Cmd.VolumeDecrease
"s'il vous plait, ou est la voix ai ?",Help_IntelliVoice
can you complete reminder.,reminders.complete
"kannst du, dass sie bei meinem handy bleibt?",Default Fallback Intent
combien de vie reste-t-il a la batterie,Cmd.BatteryLevel
please set setting to three,Cmd.MemoryChange
"mes aides auditives doivent etre ajustees, elles sonnent mal",Help_DeviceSettings
i need help pairing my aid to my phone,Help_Pairing
help with the ringing in my ears feature,Help_Tinnitus
stream remote,Cmd.StreamingStart
i can't hear very well,Cmd.VolumeIncrease
kan du programmere tre,Cmd.MemoryChange
ingen skrot det,Cmd.SendMessage - no
can you remind me about dinner at 1523,reminders.add
det lyder for lavt,Cmd.VolumeIncrease
how do i use the app without aids connected?,Help_DemoMode
den opgave varetages,reminders.complete
couper le son sur les aides auditives,Cmd.VolumeMute
nedsat horelse,Cmd.VolumeDecrease
can you switch to music,Cmd.MemoryChange
kan du tekster,Default Fallback Intent
can you change to car,Cmd.MemoryChange
wie suche ich nach meinem horgerat?,Help_FindMyHearingAids
please thrive assistant help,Help_VoiceAssistant
hvordan fungerer pulsmaling,Help_HeartRate
hvad er aendret i denne nye version af appen?,Help_WhatsNew
"s'il vous plait, j'ai besoin d'aide pour associer mon aide auditive",Help_Pairing
show my calories,Cmd.ActivityCalories
assurez-vous que je m'en souvienne ce soir,reminders.add
enregistrer ma seance d'entrainement,Cmd.ActivityExercise
"bitte erinnern sie mich daran, morgen zu lernen",reminders.add
afslutte min seneste pamindelse.,reminders.complete
wie verwende ich die dns-sprachverbesserung?,Help_IntelliVoice
hvad sker der i politik?,Default Fallback Intent
please have i reached my exercise goal,Cmd.ActivityExercise
pouvez-vous m'aider avec une voix intelligente,Help_IntelliVoice
using the app without hearing aids connected,Help_DemoMode
record my aerobics,Cmd.ActivityAerobics
go back to my standard setting,Cmd.MemoryChange
can the app translate languages for me,Help_Translate
s'il vous plait ecoutez mon message.,Cmd.ListenMessage
hvordan justerer jeg lydstyrken,Help_Volume
qu'est-ce que le reglage a distance,Help_RemoteProgramming
give me my step tally,Cmd.ActivityStep
kan du det er pa dig,Default Fallback Intent
minimum lydstyrke,Cmd.VolumeDecrease
can you dawsonville quick,Default Fallback Intent
sluk mit hojre horeapparat,Cmd.VolumeMute
kill the audio completely,Cmd.VolumeMute
hvad er meningen med demo-tilstand,Help_DemoMode
do i need to charge my battery,Cmd.BatteryLevel
make the hearing aids louder,Cmd.VolumeIncrease
hvordan bruger jeg horeapparat overalt,Help_HearingCareAnywhereConnect
"bitte nein, das ist nicht richtig.",Cmd.SendMessage - no
hvordan mindsker jeg lydstyrken i horeapparatet?,Help_ThriveScore
can you program three,Cmd.MemoryChange
konnen sie mir beim koppeln von geraten helfen?,Help_Pairing
what does my body and brain score mean,Help_ThriveScore
kan du deaktivere mine horeapparater,Cmd.VolumeMute
"kan du, jeg har en smart telefon, hvis du kan finde noget rigtigt til hende",Default Fallback Intent
mind mig venligst om at se,reminders.add
how do i adjust my loudness of the tinnitus stimulus in the aids?,Help_Tinnitus
konnen sie die stummschaltung der hilfsmittel aufheben?,Cmd.VolumeUnmute
bitte erzahlen sie mir etwas uber die amharische sprache,Default Fallback Intent
explain how to ease tinnitus,Help_Tinnitus
comment puis-je regler mon masque de bruit avec la bonne aide ?,Help_Tinnitus
peux-tu decouvrir un telephone android,Cmd.FindMyPhone
shoot a message,Cmd.SendMessage
kan du minde mig om at borste mine taender,reminders.add
how do i personalize my sound settings,Help_Customize
hvordan forbedrer jeg min kropsscore?,Help_ThriveScore
a quelle frequence dois-je utiliser l'amelioration de la parole dnn ?,Help_IntelliVoice
kan du minde mig om at vaske bilen om 4 timer,reminders.add
hvordan starter jeg tinnitus relief lyden,Help_Tinnitus
please 328 cedar falls,Default Fallback Intent
where do i find my engagement goals,Help_Health
s'installer dans un restaurant tres frequente,Cmd.MemoryChange
can you i need to unpair my hearing aids from my phone,Help_Pairing
kan jeg fa adgang til skyen?,Help_HearingCareAnywhereConnect
hvordan tjekker jeg om horeapparaterne er tilsluttet appen?,Help_Pairing
it's coming in too hot,Cmd.VolumeDecrease
pouvez-vous aborder le changement,Default Fallback Intent
wie starte ich das streaming vom remote-mikrofon?,Help_Accessories
please switch to memory number one,Cmd.MemoryChange
what does the locate aids feature do,Help_FindMyHearingAids
please switch to memory one,Cmd.MemoryChange
please change to train,Cmd.MemoryChange
please lower hearing down,Cmd.VolumeDecrease
i can't remember where i left them,Help_FindMyHearingAids
show me my running goal,Cmd.ActivityRun
everything sounds way too harsh,Cmd.VolumeDecrease
envoie l'audio de la tele a mes aides auditives,Cmd.StreamingStart
couper completement le son,Cmd.VolumeMute
"bitte horen sie sich dies in der provinz an und warten sie ab, um zu sehen, wie ich ihnen helfen kann",Default Fallback Intent
how do i charge my hearing aid?,Help_Battery
dernier rappel complete.,reminders.complete
can you remind me to drink water today,reminders.add
qu'est-ce qui est different dans le fait de prosperer ?,Help_WhatsNew
yes okay send.,Cmd.SendMessage - yes
dreh den ton lauter,Cmd.VolumeIncrease
what can i ask thrive assistant?,Help_VoiceAssistant
forklare hvordan puls males,Help_HeartRate
hvor er hjaelp til dnn taleforbedring,Help_IntelliVoice
could you send a message,Cmd.SendMessage
comment savoir si mes aides auditives sont connectees a mon application thrive ?,Help_Pairing
nouveau rappel mangez une pomme tous les jours a 9 heures du matin,reminders.add
peux-tu ne pas me laisser oublier d'aller chercher du lait aujourd'hui,reminders.add
turn off the volume in my left hearing aid,Cmd.VolumeMute
quit streaming the television,Cmd.StreamingStop
please tell me what my stand goal is,Cmd.ActivityStand
do my aids show subtitles of speech,Help_Transcribe
qu'est-ce que mode edge ?,Help_EdgeMode
bitte helfen sie bei den gerateeinstellungen,Help_DeviceSettings
let me record something for someone,Cmd.SendMessage
jeg vil sla det rigtige stream-boost til,Default Fallback Intent
let me hear it.,Cmd.ListenMessage
can it be less loud,Cmd.VolumeDecrease
"s'il te plait, eteint mon aide auditive droite",Cmd.VolumeMute
"zeigen sie mir, wie ich mein horgerat einsetze",Help_InsertDevice
how is the ipro score calculated?,Help_ThriveScore
"kannst du, ich weiss nicht, was du tust? ich vermisse etwas anderes",Default Fallback Intent
ou puis-je voir mes objectifs quotidiens,Help_Health
can you locate my aid,Help_FindMyHearingAids
how is the body score calculated?,Help_ThriveScore
nein.,Cmd.SendMessage - no
est-ce qu'un clip sur le micro envoie de l'audio a mes aides auditives,Help_Accessories
letzte nachricht horen.,Cmd.ListenMessage
le son continue d'entrer et de sortir,Help_DeviceSettings
fortael mig om stemmeassistenten,Help_VoiceAssistant
can i snooze a reminder,Help_Reminder
i'm in a big echoey room now,Cmd.MemoryChange
mach es lauter,Cmd.VolumeIncrease
gentle on the volume,Cmd.VolumeDecrease
jeg har forlagt mine horeapparater,Help_FindMyHearingAids
how do i ask my audiologist for new hearing aid settings?,Help_RemoteProgramming
pairing my hearing aids with my app,Help_Pairing
"pouvez-vous et maintenant, ce qui se passe, c'est s'il est en mode streaming parce qu'il attend que vous posiez une question",Default Fallback Intent
pourquoi ne puis-je pas obtenir 200 points avec le score aimable ?,Help_ThriveScore
help with the health screen,Help_Health
hjaelp mig med at spore min telefon,Cmd.FindMyPhone
je vais a la salle de sport pour le suivre,Cmd.ActivityExercise
combien de calories ai-je consomme en marchant ?,Cmd.ActivityWalk
j'ai besoin d'aide pour associer mon aide auditive au telephone,Help_Pairing
bitte helfen sie mir bei der einstellung der tinnitus-lautstarke an meinen horgeraten,Help_Tinnitus
bryde det ned for mig,Help_Home
ou est mon telephone ios,Cmd.FindMyPhone
kan du skifte program til tale,Cmd.MemoryChange
please start tv streaming,Cmd.StreamingStart
ryst det af,Default Fallback Intent
battery power,Cmd.BatteryLevel
hvor er hjaelp til intellivoice,Help_IntelliVoice
skriv venligst en besked,Cmd.SendMessage
mind mig venligst om at hente joe om 30 minutter,reminders.add
jusqu'ou ai-je parcouru du velo ?,Cmd.ActivityCycle
what is dnn speech enhancement,Help_IntelliVoice
bitte nicht laut genug schreien,Default Fallback Intent
vil kanttilstand reducere baggrundsstoj,Help_EdgeMode
how many minutes have i been working out?,Cmd.ActivityExercise
zeig mir meine schrittzahl,Cmd.ActivityStep
vinden odelaegger min horelse udenfor,Help_EdgeMode
hvor er pulsgendannelsesfunktionen?,Help_HeartRateRecovery
hvordan skruer jeg op for lydstyrken pa mine horeapparater?,Help_Volume
wie viele kalorien habe ich im stehen verbrannt?,Cmd.ActivityStand
hvordan sender jeg en anmodning til min professionelle om hjaelp?,Help_RemoteProgramming
taende for horeapparater,Cmd.VolumeUnmute
please volume down right aid,Cmd.VolumeDecrease
how do i change the automatic settings?,Help_DeviceSettings
start translation to german,Cmd.TranslationStart
ou est la voix intelligente ?,Help_IntelliVoice
peux-tu synchroniser l'aide auditive avec la television,Help_Pairing
j'ai une accumulation de cire,Help_CleanCare
bitte zeigen sie mir einen uberblick uber thrive,Help_WhatsNew
indstil hukommelse til tale,Cmd.MemoryChange
comment voir mes objectifs quotidiens en matiere d'aide auditive ?,Help_Health
parlez-moi des accessoires disponibles,Help_Accessories
passer au prereglage de ma salle de sport,Cmd.MemoryChange
hvordan bruger jeg tv-streameren,Help_Accessories
"peux-tu, ce rappel est complet",reminders.complete
comment puis-je naviguer,Help_Home
je suis perdu dans toutes ces options,Help_Home
hvordan fungerer tilpassede programmer,Help_MemoryOptions
what do all these buttons do,Help_Home
it's too low turn it up,Cmd.VolumeIncrease
konnen sie das rechte ohr fur einen hoheren klang einstellen?,Cmd.VolumeIncrease
send en besked til min kone,Cmd.SendMessage
can you help me transcribe,Help_Transcribe
"s'il te plait, rappelle-moi d'acheter des billets de cinema pour vendredi soir",reminders.add
i need a reminder,reminders.add
peux-tu vivre dans ton oreille s'il y a un fil,Default Fallback Intent
can you remind me to run at 2 p.m. on halloween,reminders.add
verbindung zur fernbedienung herstellen,Cmd.StreamingStart
oversaette til engelsk,Cmd.TranslationStart
kan jeg oprette min egen brugerdefinerede hukommelse?,Help_MemoryOptions
saenk lydstyrken med 50 %,Cmd.VolumeDecrease
how's my cycling progress,Cmd.ActivityCycle
where's the nearest oil change,Default Fallback Intent
jeg har brug for det mere stille,Cmd.VolumeDecrease
how do i use google assistant with my aids,Help_VoiceAssistant
the voices are hard to hear,Cmd.VolumeIncrease
give me a gentle nudge at 9,reminders.add
hvordan oger jeg min aktivitetsscore?,Default Fallback Intent
hvad er anderledes ved at engagere sig?,Help_WhatsNew
mes aides auditives sont-elles couplees au telephone ?,Help_Pairing
can my hearing aids track my heart rate,Help_HeartRate
ist das horgerat mit der app verbunden?,Help_Pairing
"bitte, ich kann mich nicht erinnern, wo meine horgerate sind",Help_FindMyHearingAids
je voudrais un rappel,reminders.add
"s'il vous plait, je ne veux pas envoyer.",Cmd.SendMessage - no
was ist auf dem hauptbildschirm?,Help_Home
"tu ne peux pas, tu n'as pas touche le sol, mais je vais le verifier",Default Fallback Intent
"bitte, er hat sie vergessen und sie brauchen sie. sagen sie mir bescheid, wenn ich einen freien nachmittag habe, kann ich vorbeifahren",Default Fallback Intent
how do i change the volume on just one aid?,Help_Volume
her om dette,Default Fallback Intent
"kan du, jeg vil oprette en ny hukommelse?",Help_MemoryOptions
