text,intent
show me my standing goal,activity.stand.query
pouvez-vous ajouter un rappel pour une reunion,reminders.task.create
how to turn the volume up on my hearing aids,help.volume.show
bitte helfen sie mir bei der tinnitus-klanganpassung meines horgerats,help.tinnitus.show
what is hearing care anywhere,help.hearing_care_anywhere_connect.show
show me help for transcribe,help.transcribe.show
start lydstreaming,streaming.session.start
"bitte alex, guter manasse. okay. wir sehen uns wieder hier oben am schreibtisch.",sys.oos.fallback
"je ne peux pas manquer ce rendez-vous, rappelle-moi",reminders.task.create
indstil hukommelsen til automatisk,device.memory.change
hilfe bei der gerauschreizanpassung meiner hilfsmittel,help.tinnitus.show
hvordan fungerer intellivoice?,help.intelli_voice.show
guide mig til lindring af tinnitus,help.tinnitus.show
wie erhohe ich die lautstarke im linken horgerat?,help.volume.show
konnen sie beim radfahren kalorien verbrauchen?,activity.cycle.query
comment geolocaliser ma memoire ?,help.memory_options.show
bitte helfen sie mir beim andern der programme auf meinen horgeraten,help.changing_memories.show
check my stand hours,activity.stand.query
wie stelle ich die lautstarke der tinnitus-lautstarke im hilfsmittel ein?,help.tinnitus.show
comment puis-je diffuser mes aides auditives en streaming,help.accessories.show
kan du vise mig et overblik over trives,help.whats_new.show
hukommelsesknap,help.changing_memories.show
can you remind me to have a dinner every sunday at 8 a.m.,reminders.task.create
comment baisser le volume d'un seul cote ?,help.volume.show
forstaerke tingene for mig,device.volume.increase
jeg kan ikke finde mit andet horeapparat,help.find_my_hearing_aids.show
j'en ai besoin de plus calme,device.volume.decrease
transcribe this meeting,transcription.session.start
je ne supporte pas les bourdonnements dans mes oreilles,help.tinnitus.show
can you transcribe help,help.transcribe.show
kan du saette volumen pa,device.volume.unmute
remind me to take out the trash,reminders.task.create
it sounds too loud,device.volume.decrease
hjaelp mig med at finde rundt,help.home.show
what does the tinnitus feature do,help.tinnitus.show
comment puis-je modifier le volume de mes aides auditives ?,help.volume.show
turn the volume down,device.volume.decrease
vis mig venligst mit skridtmal,activity.step.query
"peux-tu, j'abandonne",sys.oos.fallback
where is the heart rate function?,help.heart_rate.show
track my bpm on the app,help.heart_rate.show
cut every bit of sound,device.volume.mute
peux-tu chercher le telephone,find.phone.locate
bitte erinnern sie mich morgen um 8 uhr an die ernahrungsforschung.,reminders.task.create
how does finding my aids work,help.find_my_hearing_aids.show
what is memory,help.changing_memories.show
how do i set up cros,help.wi_c_r_o_s.show
can you start streaming remote to my hearing aids,streaming.session.start
how do i show the app without hearing aids connected?,help.demo_mode.show
how does mask mode work,help.mask_mode.show
fa en besked til min datter,messaging.message.send
comment puis-je envoyer une demande d’aide a mon audiologiste ?,help.remote_programming.show
how do i start streaming from my tv streamer?,help.accessories.show
hvordan afbryder jeg mine hjaelpemidler?,help.pairing.show
pouvez-vous m'aider avec self check,help.self_check.show
have i reached my jogging goal?,activity.run.query
explain how to customize my aids,help.customize.show
peux-tu definir un rappel pour demain matin,reminders.task.create
que me dit un self check,help.self_check.show
i need stronger audio,device.volume.increase
where's the memory button?,help.changing_memories.show
husk at lege med min kat hver dag kl.,reminders.task.create
kan du er jeg taet pa mit cykelmal?,activity.cycle.query
how do i save the adjustments made by my hearing specialist?,help.remote_programming.show
kan du jeg har brug for hjaelp til parring,help.pairing.show
"s'il te plait, ca te derange a propos de l'ajustement",sys.oos.fallback
konnen sie mich fur meinen standort interessieren?,sys.oos.fallback
bitte ubersetzen sie „how much do i owe you“ auf spanisch,translation.session.start
peux-tu me rappeler de me reveiller a 7 heures du matin,reminders.task.create
oversaet dette for mig nu,translation.session.start
wie suche ich nach meinem richtigen hilfsmittel?,help.find_my_hearing_aids.show
help me remember to buy milk,reminders.task.create
combien de temps dois-je encore faire de l'exercice aujourd'hui,activity.exercise.query
"peux-tu, je ne trouve pas mon aide auditive",help.find_my_hearing_aids.show
"s'il vous plait, traduisez combien je vous dois en espagnol",translation.session.start
localise mon telephone pour moi,find.phone.locate
volume de l'aide auditive coupe,device.volume.mute
ou est traduire,help.translate.show
please make my aids listen to the remote microphone,streaming.session.start
kan du indstille indstillingen til nummer fire,device.memory.change
can you help with pairing my hearing aids with the phone,help.pairing.show
hvordan far jeg mere information om engagementsresultatet?,help.thrive_score.show
mind mig venligst om at hente min recept kl. 17.00. pa torsdag,reminders.task.create
skru ned,device.volume.decrease
kan du aendre hukommelsen til tre,device.memory.change
je suis perdu dans toutes ces options,help.home.show
peux-tu passer a la parole,device.memory.change
please remind me at 7 p.m. on november 11 to do homework,reminders.task.create
transkriptionshilfe,help.transcribe.show
de combien d’etapes ai-je besoin aujourd’hui ?,activity.step.query
hvor er appindstillingerne?,help.app_settings.show
can you office setting,device.memory.change
stand goal?,activity.stand.query
verbleibende akkuladung,device.status.battery
kan du aendre indstilling til nummer et,device.memory.change
konnen sie die verbleibende batterieleistung ermitteln?,device.status.battery
please my walking time is?,activity.walk.query
what is how much do i owe you in german,translation.session.start
hvor mange aerobe minutter i denne uge,activity.aerobics.query
stream the music,streaming.session.start
battery percentage,device.status.battery
can you intellivoice user guide,help.intelli_voice.show
can you remind me to go to work the 19th of august,reminders.task.create
please remind me of a meeting on the 27th of august,reminders.task.create
guide me on tinnitus management,help.tinnitus.show
kan du jeg kan ikke huske hvor mine hjaelpemidler er,help.find_my_hearing_aids.show
please complete my latest reminder,reminders.task.complete
veuillez passer a la memoire numero un,device.memory.change
what's the meaning of life?,sys.oos.fallback
where should i initiate a manual alert?,help.fall_alert.show
kannst du den minimalen ton horen?,device.volume.decrease
"konnen sie mir dabei helfen, erinnerungen auf meinem telefon zu andern?",help.changing_memories.show
veuillez definir le programme sur le theatre,device.memory.change
self check aide s'il te plait,help.self_check.show
kan du pamindelse afsluttet.,reminders.task.complete
suis-je proche de mon objectif de pas,activity.step.query
peux-tu me rappeler une reunion du 27 aout,reminders.task.create
konnen sie mir bei der lautstarkeveranderung meiner horgerate helfen?,help.volume.show
hvordan oger jeg lydstyrken,help.volume.show
will edge mode reduce background noise,help.edge_mode.show
hvordan stopper jeg med at streame fra min fjernbetjeningsmikrofon?,help.accessories.show
please show me where my telephone is,find.phone.locate
how do i troubleshoot my aids myself,help.self_check.show
fully mute the aids,device.volume.mute
how do i change,sys.oos.fallback
kalorien trainieren,activity.exercise.query
peux-tu detecter un telephone android,find.phone.locate
changer de memoire,device.memory.change
kan du indstille hukommelsen til stille,device.memory.change
how do i check what accessories i have paired to my hearing aids?,help.accessories.show
please program number two,device.memory.change
how to check hearing aids state,help.self_check.show
can you i'm floating on the road,sys.oos.fallback
kann ich den tinnitus ausschalten?,help.tinnitus.show
can you connect left hearing aid,help.pairing.show
informations sur le score d’engagement,help.thrive_score.show
sluk venligst mine horeapparater,device.volume.mute
can you let me hear the microphone,streaming.session.start
"kan du det er en weekend. fortael alle, hvordan de smukke gensidige tilpasser din bilforsikring.",sys.oos.fallback
skridt indtil videre i dag,activity.step.query
change-moi pour quelque chose de mieux pour cet endroit,device.memory.change
complete reminder,reminders.task.complete
il y a un probleme avec mes aides auditives,help.self_check.show
bitte helfen sie mir bei der programmanderung auf meiner hilfe,help.changing_memories.show
mine hjaelpemidler bryder ud med mellemrum,help.device_settings.show
how do i geotag my current program?,help.memory_options.show
kan du crowd-program,device.memory.change
la fonction de masquage sonore aide,help.tinnitus.show
where's my son,sys.oos.fallback
hvordan tagger jeg en placering i min hukommelse?,help.memory_options.show
begynde at logge min cykling,activity.cycle.query
lad mig ikke glemme at tage min medicin i morgen tidlig,reminders.task.create
kann man wachs aufbauen?,help.clean_care.show
wie entkoppele ich mein zubehor?,help.accessories.show
can you hearing aid is not work,help.self_check.show
afficher mon tableau de bord de sante,help.health.show
"wie uberprufe ich, ob die horgerate mit meinem telefon gekoppelt sind?",help.pairing.show
ai-je fait du velo pendant une heure ?,activity.cycle.query
comment puis-je regler le volume du masqueur d'acouphenes sur l'aide auditive ?,help.tinnitus.show
hvor mange flere kalorier for at na mit mal,activity.calories.query
how do i take care of my aids,help.clean_care.show
ecrire cette reunion,transcription.session.start
kan du fortaelle mig om pamindelsesfunktionen,help.reminder.show
schalte meine linke hilfe ein,device.volume.unmute
er kanttilstand tilgaengelig pa mit horeapparat,help.edge_mode.show
skift venligst indstillingen til en,device.memory.change
wie kann ich eine warnung stoppen?,help.fall_alert.show
can you listen to the presenter,streaming.session.start
can you remind me on weekend,reminders.task.create
log my cardio dance,activity.aerobics.query
caption what people are saying around me,transcription.session.start
help me remember to call grandma this evening,reminders.task.create
"s'il vous plait, aidez-moi avec le reglage du volume des acouphenes sur mes aides auditives",help.tinnitus.show
wie starte ich das streaming von meinem remote-mikrofon?,help.accessories.show
where is my aid?,help.find_my_hearing_aids.show
marker min sidste pamindelse som fuldfort,reminders.task.complete
marquer mon dernier rappel comme termine,reminders.task.complete
pourquoi les piles meurent-elles rapidement dans mes aides auditives,help.battery.show
please i've lost my hearing aids,help.find_my_hearing_aids.show
wie viele kalorien habe ich im stehen verbrannt?,activity.stand.query
lost phone,find.phone.locate
how do i unpair my remote mic?,help.accessories.show
hvordan soger jeg efter min hjaelp?,help.find_my_hearing_aids.show
"hvordan ved jeg, hvornar min horespecialist har justeret horeapparatet?",help.remote_programming.show
synkronisere lyden til mine hjaelpemidler,streaming.session.start
comment utiliser l'outil de traduction,help.translate.show
j-lo and a-rod,sys.oos.fallback
det skal vaere blodere,device.volume.decrease
comment puis-je obtenir un meilleur score corporel ?,help.thrive_score.show
hvor mange skridt indtil mit mal,activity.step.query
kan du aendre indstilling til to,device.memory.change
hvordan tager jeg det rigtige horeapparat ud?,help.insert_device.show
pourquoi je n'entends aucun son,help.volume.show
show my calorie history,activity.calories.query
"s'il vous plait, mon aide auditive droite est a 0%",sys.oos.fallback
puis-je reinitialiser une memoire,help.memory_options.show
comment trouver mes aides auditives ?,help.find_my_hearing_aids.show
ou ai-je mis mes appareils auditifs ?,help.find_my_hearing_aids.show
quels sons vais-je entendre dans mes aides auditives si je tombe ?,help.fall_alert.show
vejled mig om tinnitushandtering,help.tinnitus.show
rappelle-moi la veille,reminders.task.create
jeg har brug for en hand i gang,help.home.show
skift venligst hukommelsen til nummer fire,device.memory.change
afslutte pamindelse.,reminders.task.complete
"peux-tu, ca adoucit, c'est force",sys.oos.fallback
wie sende ich eine nachricht an meinen arzt?,help.remote_programming.show
how long until i reach my aerobics goal,activity.aerobics.query
"s'il vous plait, ai-je atteint mon objectif de stand",activity.stand.query
mes aides auditives peuvent-elles etre configurees simultanement sur un iphone et un ipad,help.pairing.show
enregistrer ma danse cardio,activity.aerobics.query
pouvez-vous programme de theatre,device.memory.change
hvordan deaktiverer jeg masketilstand?,help.mask_mode.show
oprette en fremtidig pamindelse,reminders.task.create
log denne lobetraening,activity.run.query
venligst seneste pamindelse udfort.,reminders.task.complete
please good not seen a lot of fluid on that side,sys.oos.fallback
my hearing aids have too much treble,help.customize.show
"s'il te plait, retourne a la maison",device.memory.change
venligst jeg har ikke en normal hukommelse,help.memory_options.show
baisser l'audition,device.volume.decrease
show me how to insert hearing aids into my ears.,help.insert_device.show
afficher mon nombre de pas,activity.step.query
guide mig til hjaelpemiddelsogeren,help.find_my_hearing_aids.show
"konnen sie mir helfen, mein horgerat mit dem telefon zu koppeln?",help.pairing.show
what got added recently,help.whats_new.show
jeg forstar ikke hvordan noget af det her virker,help.home.show
how do i view my fitness summary,help.health.show
please self check user guide,help.self_check.show
hvordan far jeg kontakt med min horespecialist,help.hearing_care_anywhere_connect.show
note ca comme rappel,reminders.task.create
pick my telephone program,device.memory.change
wie transkribiere ich,help.transcribe.show
add reminder,reminders.task.create
vise den sidst kendte placering af mine hjaelpemidler,help.find_my_hearing_aids.show
please but they live here i remember when jerry told me,sys.oos.fallback
can you guide me?,help.home.show
ou puis-je voir mes battements par minute,help.heart_rate.show
ou est le numero de serie,help.device_settings.show
baisse un peu le volume,device.volume.decrease
how will i know when the hearing specialist adjusted my aids?,help.remote_programming.show
please i lost my memory for restaurants and meetings,help.memory_options.show
taend for lyden i mit horeapparat igen,device.volume.unmute
kan du auditoriumindstilling,device.memory.change
hvor kan jeg se om mit horeapparat virker?,help.self_check.show
wo kann ich einen sturzalarmtext stoppen?,help.fall_alert.show
its lowd,device.volume.decrease
comment puis-je regler le volume du masqueur d'acouphenes de mes aides auditives ?,help.tinnitus.show
hvordan skruer jeg ned for lydstyrken pa horeapparaterne?,help.volume.show
konnen sie mit der ubersetzung fur deutsch beginnen?,translation.session.start
peux-tu changer le reglage a trois,device.memory.change
can you help with tinnitus masker adjustments on my aid,help.tinnitus.show
please thanks for my child when i was a little girl with a grandfather who taught me the heart of my face,sys.oos.fallback
how do i increase the volume in just the left hearing aid?,help.volume.show
j'ai besoin d'aide avec mes parametres,help.device_settings.show
help with mask mode,help.mask_mode.show
kan indstillinger aendres pa afstand,help.remote_programming.show
jeg skal kontakte nogen,messaging.message.send
aide a la recuperation de la frequence cardiaque,help.heart_rate_recovery.show
le son crepite dans mes aides auditives,help.device_settings.show
comment puis-je envoyer un texte d'alerte manuelle ?,help.fall_alert.show
where is my right aid?,help.find_my_hearing_aids.show
program cleaned iboost,sys.oos.fallback
kannst du dich verpissen?,sys.oos.fallback
jeg laver aerobic nu,activity.aerobics.query
can you turn,sys.oos.fallback
hvornar annullerer jeg en advarselsmeddelelse?,help.fall_alert.show
which version of the app am i using?,help.app_settings.show
can you remind me 10:30 p.m. to close the restaurant,reminders.task.create
saet venligst program til tilbedelse,device.memory.change
kann man die lautstarke auf 100 % einstellen?,device.volume.increase
can you switch to car,device.memory.change
"stream, hvad jeg horer, til et familiemedlem",help.hear_share.show
"s'il vous plait, j'ai egare mon aide auditive gauche",help.find_my_hearing_aids.show
ton an,device.volume.unmute
a quoi sert la fonction d'ecoute partagee,help.hear_share.show
fortael en kontaktperson mine nyheder via sms,messaging.message.send
can you set reminder to take medicine at 1 p.m.,reminders.task.create
combien de pas ai-je fait aujourd'hui ?,activity.step.query
what do i need to know about this new app?,help.whats_new.show
elle continue de me parler,sys.oos.fallback
kann ich mein horgerat mit wasser reinigen?,help.clean_care.show
jeg kan ikke forsta dette fremmedsprog,translation.session.start
mind mig venligst om at udsende julekort hvert ar den 1. december kl. 17.00.,reminders.task.create
bitte schalten sie die lautstarke in meinem linken horgerat aus,device.volume.mute
can you switch memory to two,device.memory.change
the sound keeps breaking up,help.device_settings.show
how do i submit another help request?,help.remote_programming.show
can you turn my hearing aid volume off,device.volume.mute
peux-tu avoir atteint mon objectif de jogging ?,activity.run.query
j'entre dans un bar bruyant,device.memory.change
wie stelle ich die lautstarke des fernsehers ein?,help.accessories.show
send the sound to my aids,streaming.session.start
a quoi sert la voix intelligente,help.intelli_voice.show
hvordan aktiverer jeg taleforbedring,help.intelli_voice.show
quand puis-je annuler un message d'alerte ?,help.fall_alert.show
pouvez-vous definir un rappel pour nettoyer les aides auditives aujourd'hui,reminders.task.create
kan du taende mit hojre horeapparat,device.volume.unmute
please turn up the loudness on my aids,device.volume.increase
how do i take out the right hearing aid?,help.insert_device.show
sende en sms,messaging.message.send
skift venligst til automatisk,device.memory.change
kan du google,sys.oos.fallback
lire mes messages non lus,messaging.message.listen
hjaelpe med at administrere mine gemte programmer,help.memory_options.show
le volume de mes aides auditives est-il correctement regle ?,help.volume.show
"bitte hor auf zuzuhoren, bitte stelle dir eine frage",sys.oos.fallback
how do i turn up the loudness on just one aid?,help.volume.show
quand le mode masque aide-t-il,help.mask_mode.show
kan du gore mine horeapparater lydlose,device.volume.mute
afspille mikrofonen,streaming.session.start
how do i adjust the sensitivity of the double tap?,help.device_settings.show
can you add reminder for meeting,reminders.task.create
dois-je nettoyer mes aides auditives quotidiennement,help.clean_care.show
skift venligst program til tre,device.memory.change
sluk venligst for kildestikkene,sys.oos.fallback
please remind me to wake up at 6 a.m.,reminders.task.create
can i activate default setting on the hearing aids,help.device_settings.show
aide avec les ajustements du bruit des acouphenes,help.tinnitus.show
when do i change my balance control?,help.wi_c_r_o_s.show
vis min kaloriehistorie,activity.calories.query
"s'il vous plait, coupez le volume de l'aide gauche",device.volume.mute
kan du mistet iphone,find.phone.locate
peux-tu bien ne pas voir beaucoup de liquide de ce cote,sys.oos.fallback
laisse-moi entendre le micro a distance,streaming.session.start
activer le mode traduction,translation.session.start
write down what people are saying,transcription.session.start
peux-tu jouer le dernier.,messaging.message.listen
quand dois-je lancer un texte d’alerte manuelle ?,help.fall_alert.show
veuillez definir un rappel pour jeudi,reminders.task.create
i can't find my android phone,find.phone.locate
can you turn volume to normal,device.volume.unmute
halt the streaming,streaming.session.stop
diffuser un message,messaging.message.send
kan du minde mig om at levere til saint barbara katolske kirke pa fredag ​​9 til 9:30,reminders.task.create
"konnen sie mich daran erinnern, mein telefon jeden tag um 23:00 uhr aufzuladen?",reminders.task.create
envoie l'audio de la television a mes aides auditives,streaming.session.start
koppeln meiner hilfsmittel mit meinem telefon,help.pairing.show
comment placer le dome dans mon oreille,help.insert_device.show
c'est bas,device.volume.decrease
mon aide auditive est-elle connectee au telephone ?,help.pairing.show
lobeaktivitet,activity.run.query
hvor er justeringen for sender og modtager?,help.wi_c_r_o_s.show
please change to gym,device.memory.change
start venligst oversaettelse til tysk,translation.session.start
"s'il vous plait, ecoutez mon dernier enregistrement.",messaging.message.listen
battery power,device.status.battery
can you setting three,device.memory.change
remind me on weekdays,reminders.task.create
"bitte erinnern sie mich daran, am 19. august zur arbeit zu gehen",reminders.task.create
i'm getting too much sound,device.volume.decrease
a quoi sert ce controle d'equilibre ?,help.wi_c_r_o_s.show
can you adjust right ear for higher sound,device.volume.increase
comment diminuer le volume,help.volume.show
how do i geotag a memory?,help.memory_options.show
"s'il vous plait, aidez-moi avec self check",help.self_check.show
bitte stellen sie eine erinnerung fur 1 stunde ein,reminders.task.create
skift venligst til arbejde,device.memory.change
how do i clean the microphone,help.clean_care.show
hvordan finder jeg mit hjaelpemiddel?,help.find_my_hearing_aids.show
bitte erinnern sie mich an das eltern-lehrer-treffen am freitag,reminders.task.create
aide au changement de memoire,help.changing_memories.show
kannst du jahrlich,sys.oos.fallback
read out my incoming messages,messaging.message.listen
how does virtual assistant work?,help.voice_assistant.show
when would i stop a text alert?,help.fall_alert.show
record my ride for me,activity.cycle.query
i keep missing words,device.volume.increase
baisser mon aide auditive gauche,device.volume.decrease
comment coupler mes aides auditives au bluetooth de ma voiture ?,help.pairing.show
can you turn down the loudness on my hearing aids,device.volume.decrease
kan du sceneskiltet,sys.oos.fallback
konnen sie die lautstarke der linken hilfe erhohen?,device.volume.increase
kan jeg finjustere bas og diskant,help.customize.show
le niveau de bruit est trop eleve,device.volume.decrease
hjaelp venligst med lydstyrkejustering pa mit horeapparat,help.volume.show
what percentage remains?,device.status.battery
please help with changing memories using the app,help.changing_memories.show
wie oft sollte ich den selbsttest durchfuhren?,help.self_check.show
how do i change the loudness on just the right aid?,help.volume.show
sende tv-lyden til mig,streaming.session.start
letztes push-to-talk abspielen.,messaging.message.listen
konnen sie den nachsten park finden?,sys.oos.fallback
is the aid connected to the thrive app?,help.pairing.show
kan du lade mig hore oplaegsholderen,streaming.session.start
can you find my left hearing aid,help.find_my_hearing_aids.show
wie schliesse ich mein richtiges hilfsmittel wieder an?,help.pairing.show
kan du streame tv,streaming.session.start
jeg er i bilen nu,device.memory.change
how do i adjust my loudness of the tinnitus stimulus in the aids?,help.tinnitus.show
hvor mange kalorier har jeg brugt pa at cykle,activity.cycle.query
mute right now,device.volume.mute
"wie kann ich meine stimme nutzen, um dinge zu tun?",help.voice_assistant.show
sprach-zu-text-hilfe,help.transcribe.show
comment puis-je obtenir un meilleur score cerebral ?,help.thrive_score.show
"konnen sie mich daran erinnern, heute wasser zu trinken?",reminders.task.create
demarrer une seance d'exercice,activity.exercise.query
how does the thrive score work?,help.thrive_score.show
"s'il te plait, baisse mon appareil auditif droit",device.volume.decrease
er der en knap til hukommelse,help.changing_memories.show
peux-tu me faire courir pendant une heure ?,activity.run.query
can you help with changing programs using the app,help.changing_memories.show
"il y a trop de bruit de vent, quel reglage aide",help.edge_mode.show
"s'il te plait, je ne me souviens plus ou se trouvent mes aides auditives",help.find_my_hearing_aids.show
mind mig venligst om at hente min recept kl. 17.00. pa mandag,reminders.task.create
please i need more volume,device.volume.increase
peux-tu expliquer les bases,help.home.show
pouvez-vous m'aider pour la tele ici,help.hearing_care_anywhere_connect.show
mark my reminder done,reminders.task.complete
"s'il te plait, change en bruit",device.memory.change
je ne comprends pas cette langue etrangere,translation.session.start
"kannst du, dass es zu niedrig ist? dreh es auf",device.volume.increase
comment puis-je couper le volume ?,help.volume.show
ou ai-je laisse mon aide auditive gauche ?,help.find_my_hearing_aids.show
please play my last message,messaging.message.listen
kan du indstille hukommelsen til automatisk,device.memory.change
things sound too strong,device.volume.decrease
can i have a different volume in each ear,help.volume.show
vis mig et overblik over thrive-appen,help.whats_new.show
konnen sie die lautstarke ihres horgerats verringern?,device.volume.decrease
expliquer les reglages a distance,help.remote_programming.show
how do i change to another memory on my hearing aids?,help.changing_memories.show
can i connect an external mic,help.accessories.show
check battery level,device.status.battery
play my incoming texts,messaging.message.listen
hvordan justerer jeg min lydstyrke af tinnitusmaskeren i mine horeapparater?,help.tinnitus.show
can you switch to gym,device.memory.change
"peux-tu, ca n'arrete pas d'apparaitre, s'il te plait, ecoute, ecoute, ecoute",sys.oos.fallback
kan du indstille hukommelsen til to,device.memory.change
schalte meine linke hilfe aus,device.volume.mute
was ist die herzfrequenz?,help.heart_rate.show
warum funktionieren meine horgerate nicht?,help.self_check.show
can my audiologist adjust my aid remotely?,help.remote_programming.show
joue qui m'a envoye un message,messaging.message.listen
konnen ihnen horgerate beim transkribieren helfen?,help.transcribe.show
peux-tu me montrer un apercu de thrive,help.whats_new.show
venligst jeg har mistet mine horeapparater,help.find_my_hearing_aids.show
"s'il vous plait, aidez-nous a coupler les aides avec le telephone",help.pairing.show
har nok batteri til en film,device.status.battery
se min puls i bpm,help.heart_rate.show
kan du indstille programmet til en,device.memory.change
reducere vindstoj under harde forhold,help.edge_mode.show
peux-tu avoir atteint mon objectif de course a pied ?,activity.run.query
combien de pas ai-je fait,activity.step.query
can you help with tinnitus stimulus adjustments on my hearing aid,help.tinnitus.show
aide au couplage avec mon telephone,help.pairing.show
ich muss mein horgerat mit meinem telefon koppeln,help.pairing.show
kan du vise mig min ganghistorie?,activity.walk.query
"s'il te plait, passe a la musique",device.memory.change
can you west winds blowing it up,sys.oos.fallback
og lydstyrken tak,device.volume.increase
how do i restore my hearing aid settings?,help.hearing_care_anywhere_connect.show
kan du lade mig lytte til min besked.,messaging.message.listen
hvordan virker faldberedskab?,help.fall_alert.show
where do i change which program i'm on,help.changing_memories.show
konnen sie mir bei der sprachverbesserung helfen?,help.intelli_voice.show
"s'il te plait, montre-moi mon objectif de pas",activity.step.query
wie setze ich mein horgerat ein?,help.insert_device.show
nudge me at 3,reminders.task.create
how do i see my walking goals?,help.health.show
"peux-tu, je flotte sur la route",sys.oos.fallback
quoi de neuf dans l'application,help.whats_new.show
hvor kan jeg se mine helbredsdata,help.health.show
how do turn the volume up,help.volume.show
turn mute on,device.volume.mute
zeig mir mein laufziel?,activity.walk.query
aide avec les ajustements sonores des acouphenes dans mon aide auditive,help.tinnitus.show
show me the latest features,help.whats_new.show
where’s the translate feature?,help.translate.show
patch the tv audio through to my aids,streaming.session.start
begynde at oversaette for mig,translation.session.start
indstille min horelse til en travl gade,device.memory.change
hvordan indstiller jeg min pulsgendannelse?,help.heart_rate_recovery.show
how do i set the translation language,help.translate.show
make speech quieter,device.volume.decrease
can you i don't like the double tap feature. how do i turn it off?,help.device_settings.show
wie andere ich den namen meines tv-streamers?,help.accessories.show
peut-il rester la duree de vie de la batterie,device.status.battery
wo ist die herzfrequenzfunktion in der app?,help.heart_rate.show
mine horeapparater afbrudt tilslutter dem igen,help.pairing.show
jeg satte mig bare et sted virkelig hojt,device.memory.change
"hvad hvis det sprog, jeg vil oversaette, ikke star pa listen?",help.translate.show
can you remind me to see the table in 5 minutes,reminders.task.create
please switch to golf,device.memory.change
kan du din tilladelse pa min mobiltelefon,sys.oos.fallback
please help me find my hearing aids,help.find_my_hearing_aids.show
hvordan fjerner jeg parringen af ​​mit horeapparat fra min telefon?,help.pairing.show
pourquoi mon aide auditive est-elle silencieuse d'un cote,help.device_settings.show
peux-tu bouton memoire,help.changing_memories.show
finde telefon,find.phone.locate
spil venligst den sidste.,messaging.message.listen
faerdig med at streame,streaming.session.stop
wie erstelle ich einen benutzerdefinierten speicher?,help.memory_options.show
reactiver le son,device.volume.unmute
aide avec le mode masque,help.mask_mode.show
intelligente sprachhilfe,help.intelli_voice.show
hvor er enhedstesten,help.self_check.show
bitte spielen sie die letzte audionachricht ab.,messaging.message.listen
was ist eine normale herzfrequenz-erholungszahl?,help.heart_rate_recovery.show
expliquer la traduction en temps reel,help.translate.show
stellen sie die lautstarke auf normal ein,device.volume.unmute
what's new in my thrive app?,help.whats_new.show
konnen sie meine rechte hilfe ablehnen?,device.volume.decrease
hilfe bei der tinnitus-stimulus-anpassung auf meiner hilfe,help.tinnitus.show
kan du aendre program til tre,device.memory.change
aide pour changer de programme a l'aide de mon application thrive,help.changing_memories.show
can i set a reminder,reminders.task.create
j'ai besoin d'aide pour appairer les aides auditives,help.pairing.show
tilslutte lyd til horeapparater,streaming.session.start
change the program for this place,device.memory.change
batterie assez bonne pour la soiree,device.status.battery
comment puis-je voir mes objectifs areobiques ?,help.health.show
can you my right hearing aid is at 0%,sys.oos.fallback
trives stemmeassistent hjaelp,help.voice_assistant.show
peux-tu enregistrer cette reunion,transcription.session.start
unmute me,device.volume.unmute
indstil venligst en pamindelse til torsdag,reminders.task.create
understotter mine hjaelpemidler et tv-stik,help.accessories.show
stream from my tv now,streaming.session.start
how can i access the fall alert settings?,help.app_settings.show
can you but they live here i remember when jerry told me,sys.oos.fallback
presente-moi l'application,help.home.show
comment definir des rappels,help.reminder.show
peux-tu chercher mes aides auditives,help.find_my_hearing_aids.show
s'il te plait baisse le volume,device.volume.decrease
send my message,messaging.message.send
verringern sie die lautstarke,device.volume.decrease
hvordan opsnapper jeg en advarselstekst?,help.fall_alert.show
change program,device.memory.change
enregistrer cette balade a velo,activity.cycle.query
stream the television audio,streaming.session.start
hvilket tilbehor har jeg?,help.accessories.show
fortryd lyden,device.volume.unmute
comment puis-je regler le volume du masqueur d'acouphenes sur mon aide auditive ?,help.tinnitus.show
i want to record a message,messaging.message.send
can you todays calorie count,activity.calories.query
quel est mon niveau de puissance,device.status.battery
kan du tinnitus indstilling,device.memory.change
show me the basics,help.home.show
mettre un rappel pour mon examen,reminders.task.create
"konnen sie mich bitte daran erinnern, anzurufen?",reminders.task.create
quelle est la precision de la lecture de la frequence cardiaque,help.heart_rate.show
lyden knitrer i mine horeapparater,help.device_settings.show
je viens de m'asseoir dans un cafe bruyant,device.memory.change
what's on the health dashboard,help.health.show
can you sweet car,sys.oos.fallback
j'ai besoin d'un rappel,reminders.task.create
venligst mit hojre horeapparat er pa 0%,sys.oos.fallback
hjaelpe med at aendre minder pa mine hjaelpemidler,help.changing_memories.show
hvordan passer jeg pa mine hjaelpemidler,help.clean_care.show
guidez-moi sur la gestion des acouphenes,help.tinnitus.show
sluk venligst horeapparaterne,device.volume.mute
peux-tu traduire pour le russe,translation.session.start
comment lier un emplacement a une memoire ?,help.memory_options.show
hvad betyder pulsgendannelsestallet?,help.heart_rate_recovery.show
viser mine hjaelpemidler undertekster til tale,help.transcribe.show
diffuser l'audio sur mes appareils auditifs,streaming.session.start
how will i know when my hearing care specialist adjusted my hearing aid?,help.remote_programming.show
get started,help.whats_new.show
comment puis-je obtenir de meilleurs scores de reussite ?,help.thrive_score.show
hvordan saetter jeg den automatiske bilhukommelse op,sys.oos.fallback
