text,intent
comment configurer le streaming audio ?,Help_DeviceSettings
kan du gore horeapparaterne mere stojsvage,Cmd.VolumeDecrease
tilfoje ny pamindelse,reminders.add
lydforbindelse til hjaelpemidler,Cmd.StreamingStart
peux-tu jouer au golf,Cmd.MemoryChange
peux-tu connaitre mon temps de marche ?,Cmd.ActivityWalk
what is on the main screen?,Help_Home
est-ce qu'il reste assez d'energie,Cmd.BatteryLevel
calories standing,Cmd.ActivityStand
veuillez annuler.,Cmd.SendMessage - no
kan du musikprogram,Cmd.MemoryChange
no cancel message.,Cmd.SendMessage - no
"konnen sie eine erinnerung einrichten, um um 21:00 uhr wasser zu trinken? jeden dienstag",reminders.add
how do i disabled mask mode?,Help_MaskMode
"s'il te plait, rappelle-moi de boire de l'eau tous les jours a 10 heures du matin",reminders.add
can i translate english to french?,Help_Translate
beginnen sie mit der aufnahme,Cmd.TranscribeStart
kan du fa jeg naet mit joggingmal?,Cmd.ActivityRun
hvilke forbedringer er nye,Help_WhatsNew
combien de vie reste-t-il a la batterie,Cmd.BatteryLevel
comment puis-je le rendre plus fort ?,Help_Volume
send a message to a person,Cmd.SendMessage
turn on my right aid,Cmd.VolumeUnmute
kontrol af effektniveau,Cmd.BatteryLevel
wie verwende ich den equalizer?,Help_Customize
kan du disse bliver ved med at gore dette,Default Fallback Intent
"peux-tu, je ne me souviens pas ou se trouve mon aide auditive gauche",Help_FindMyHearingAids
"konnen sie mir sagen, dass mein horgerat fehlt?",Help_FindMyHearingAids
reminder help,Help_Reminder
ich habe mein gedachtnis fur restaurants und meetings verloren,Help_MemoryOptions
can you who is ministry of home affairs for india,Default Fallback Intent
can you change to noise,Cmd.MemoryChange
guide-moi sur l'utilisation de la traduction,Help_Translate
wie stelle ich die lautstarke nur am linken horgerat ein?,Help_Volume
transformer la parole en texte,Cmd.TranscribeStart
expliquer comment configurer l'application,Help_AppSettings
vinden udenfor er overvaeldende hvad kan jeg gore,Help_EdgeMode
"venligst bestemt produkt, du onskede at kontrollere specifikt",Default Fallback Intent
status battery,Cmd.BatteryLevel
hvilke gadgets er kompatible,Help_Accessories
please start recording for me,Cmd.TranscribeStart
peux-tu passer la memoire au numero deux,Cmd.MemoryChange
ou est le numero de serie de l'aide auditive ?,Help_DeviceSettings
why are my hearing aids not working,Help_SelfCheck
reactive-moi,Cmd.VolumeUnmute
hvad er grundlaeggende tilstand?,Help_AppSettings
jeg kan ikke fordrage ringen i mine orer,Help_Tinnitus
peux-tu rendre mon aide auditive silencieuse,Cmd.VolumeMute
how do i measure my heart rate recovery?,Help_HeartRateRecovery
hvordan justerer jeg min lydstyrke af tinnitusstojen i hjaelpemidlerne?,Help_Tinnitus
bitte offnen sie die ubersetzung auf spanisch,Cmd.TranslationStart
comment partager ce que j'entends,Help_HearShare
kan du parre rigtige hjaelpemidler,Help_Pairing
kan du lydstyrke venstre hjaelpemiddel,Cmd.VolumeMute
recover my hearing aid settings,Help_HearingCareAnywhereConnect
jeg er i et stort ekkoagtigt rum nu,Cmd.MemoryChange
baisser le volume de mes aides auditives,Cmd.VolumeDecrease
ich brauche hilfe beim koppeln des hilfsmittels,Help_Pairing
hjaelp venligst med justeringer af hvid stoj,Help_Tinnitus
le son est coupe,Cmd.VolumeMute
find min telefon for mig,Cmd.FindMyPhone
etablir une session a distance avec mon fournisseur,Help_HearingCareAnywhereConnect
enregistrer une course,Cmd.ActivityRun
comment reparer ma voiture,Default Fallback Intent
hvad er en sund puls,Help_HeartRate
please trying to get my hearing age to work,Help_SelfCheck
how do i disable double tap on my hearing aids?,Help_DeviceSettings
wie stelle ich die lautstarke der tinnitus-lautstarke am gerat ein?,Help_Tinnitus
kan du minde mig om at vaske bilen,reminders.add
laissez un membre de la famille ecouter,Help_HearShare
customize my hearing aid settings,Help_Customize
wo soll ich eine manuelle warnung auslosen?,Help_FallAlert
comment puis-je modifier mes parametres automatiques ?,Help_DeviceSettings
kannst du eine erinnerung fur das yoga morgen um 7 uhr einstellen?,reminders.add
ich habe mein anderes hilfsmittel verlegt,Help_FindMyHearingAids
jeg skal parre mit horeapparat til min telefon,Help_Pairing
hvornar annullerer jeg en advarselsmeddelelse?,Help_FallAlert
enregistre la promenade que je viens de faire,Cmd.ActivityWalk
empfangen sie ein tv-stream-signal,Cmd.StreamingStart
giv mig mit tv-program,Cmd.MemoryChange
combien de temps je suis debout aujourd'hui,Cmd.ActivityStand
detecter un telephone,Cmd.FindMyPhone
"vis mig venligst, hvordan jeg saetter mit horeapparat i",Help_InsertDevice
can you make the hearing aids quieter,Cmd.VolumeDecrease
where do my steps and workouts show together,Help_Health
"hvordan kontrollerer jeg, om horeapparaterne er parret med min telefon?",Help_Pairing
ecoute mes textes s'il te plait,Cmd.ListenMessage
er der en oversaettelsesfunktion?,Help_ThriveScore
where do i find my heart rate?,Help_HeartRate
tilslutte venstre horeapparat,Help_Pairing
hvordan indsaetter jeg mit hojre horeapparat?,Help_InsertDevice
comment executer intellivoice,Help_IntelliVoice
er der en funktion til oreringe,Help_Tinnitus
lad mig lytte til mit budskab.,Cmd.ListenMessage
garder mes aides auditives en bon etat,Help_CleanCare
bitte stellen sie eine erinnerung fur morgen um 7 uhr fur das abendessen ein,reminders.add
skift venligst program til nummer fire,Cmd.MemoryChange
can the app translate languages for me,Help_Translate
"hvordan ved jeg, hvornar min fagmand justerede horeapparaterne?",Help_RemoteProgramming
comment fonctionne l'emetteur cros,Help_WiCROS
"s'il vous plait, aidez-moi a regler le volume des acouphenes sur mes aides auditives.",Help_Tinnitus
wie erstelle ich eine veranstaltung?,Help_Reminder
hjaelpe med susen i mine orer,Help_Tinnitus
vis mig min bpm,Help_HeartRate
kan du ja det er fint.,Cmd.SendMessage - yes
je n'entends pas bien le haut-parleur,Cmd.VolumeIncrease
can you help with changing programs on my hearing aids,Help_ChangingMemories
"bitte, wohin bist du gegangen?",Default Fallback Intent
"s'il te plait, passe au golf",Cmd.MemoryChange
can you program four,Cmd.MemoryChange
hvordan aendrer jeg horeapparatprogrammet?,Help_ChangingMemories
"konnen sie mich daran erinnern, jeden tag um 19 uhr mit meiner katze zu spielen?",reminders.add
can you and that's a sign of war,Default Fallback Intent
begynde min aerobic session,Cmd.ActivityAerobics
peux-tu commencer a diffuser la television,Cmd.StreamingStart
is it ok to push the hearing aid in far?,Help_InsertDevice
fortael mig batteriprocenten,Cmd.BatteryLevel
konnen sie mir etwas uber ihre buchhaltung sagen? es ist alles auf meiner seite,Default Fallback Intent
how do i add the car program?,Help_DeviceSettings
peux-tu me rappeler de regarder,reminders.add
peux-tu passer au culte,Cmd.MemoryChange
wo ist hilfe zur dnn-sprachverbesserung?,Help_IntelliVoice
restore my settings from the cloud,Help_HearingCareAnywhereConnect
du kan ikke holde det i orden minde mig om din sode,Default Fallback Intent
what does heart rate recovery mean?,Help_HeartRateRecovery
link venligst drev til horeapparat,Help_Pairing
lad mig ikke glemme at betale huslejen i morgen,reminders.add
hilfe zum selbstcheck,Help_SelfCheck
pouvez-vous m'aider a regler le volume des acouphenes sur mes aides auditives,Help_Tinnitus
kan du afspille tv-stream,Cmd.StreamingStart
please find my android,Cmd.FindMyPhone
videresende en besked,Cmd.SendMessage
kannst du zum master wechseln?,Cmd.MemoryChange
hvor styrer jeg lydstyrken,Help_Volume
entretien de mes aides auditives,Help_CleanCare
je dois envoyer un message vocal,Cmd.SendMessage
"hvordan ved jeg, hvornar horespecialisten justerede mit apparat?",Help_RemoteProgramming
hvordan kontakter jeg min professionelle om et problem?,Help_RemoteProgramming
please turn up the loudness on my hearing aid,Cmd.VolumeIncrease
kannst du mir mein aktuelles ziel zeigen?,Cmd.ActivityStand
expliquer le tableau de bord de sante,Help_Health
jeg har brug for hjaelp til at parre til min telefon,Help_Pairing
wie reduziert man das rauschen im kantenmodus?,Help_EdgeMode
how do i change the volume on just one aid?,Help_Volume
kan du sla mit venstre hjaelpemiddel til,Cmd.VolumeUnmute
rends-le plus silencieux,Cmd.VolumeDecrease
suivre ma position,Cmd.ActivityStand
send en seddel til far,Cmd.SendMessage
what is the app menu,Help_Home
puis-je previsualiser les reglages effectues par le professionnel ?,Help_RemoteProgramming
expliquer comment fonctionne mode edge,Help_EdgeMode
hvor mange kalorier har jeg forbraendt i dag?,Cmd.ActivityCalories
kan du indstille programmet til stoj,Cmd.MemoryChange
ou puis-je arreter un message d'alerte de chute ?,Help_FallAlert
please lower the volume,Cmd.VolumeDecrease
mine hjaelpemidler mistede deres bluetooth-forbindelse,Help_Pairing
quel est le menu de l'application,Help_Home
peut-on utiliser du savon pour nettoyer les aides auditives ?,Help_CleanCare
how many steps calories,Cmd.ActivityStep
hvor er fjernprogrammering,Help_RemoteProgramming
konnen sie meine hilfsmittel koppeln?,Help_Pairing
"oversaet, hvor meget skylder jeg dig til spansk",Cmd.TranslationStart
comment puis-je desactiver le double appui sur mon aide auditive ?,Help_DeviceSettings
wo finde ich die transkriptionsfunktion?,Help_Transcribe
how do i adjust my loudness of the white noise in the left hearing aid?,Help_Tinnitus
l'aide auditive est-elle connectee a mon application ?,Help_Pairing
please play last audio message.,Cmd.ListenMessage
how do i sync my settings to the cloud,Help_HearingCareAnywhereConnect
can you remind me tomorrow at 9 a.m.,reminders.add
sound off,Cmd.VolumeMute
je suis sur le point d'aller courir,Cmd.ActivityRun
"s'il vous plait, moins de volume s'il vous plait",Cmd.VolumeDecrease
how do i send a request to my specialist,Help_HearingCareAnywhereConnect
why is my left hearing aid not putting out any sound,Help_SelfCheck
can you set reminder for 5 minutes,reminders.add
hvordan kan jeg tilpasse mine hojre horeapparater?,Help_Customize
kannst du das jederzeit hinzufugen?,Default Fallback Intent
"s'il vous plait, j'ai un recepteur de jeu sur pc",Default Fallback Intent
"s'il te plait, les vents d'ouest le font exploser",Default Fallback Intent
can you play message,Cmd.ListenMessage
forklare min fitness-sporing,Help_Health
how to run self check,Help_SelfCheck
what's my daily step number,Cmd.ActivityStep
kan du tilbede indstilling,Cmd.MemoryChange
reduziere die lautstarke meiner hilfen,Cmd.VolumeDecrease
wie drehe ich die lautstarke meines horgerats herunter?,Help_Volume
"bitte erinnern sie mich heute daran, wasser zu trinken",reminders.add
peux-tu reactiver les aides,Cmd.VolumeUnmute
choose a different memory,Cmd.MemoryChange
tout semble trop dur,Cmd.VolumeDecrease
comment ameliorer la parole,Help_IntelliVoice
please search for my hearing aids,Help_FindMyHearingAids
is spanish supported for translation,Help_Translate
jeg vil gerne oprette forbindelse til min audiolog,Help_AppSettings
je ne me souviens plus ou se trouve mon aide auditive gauche,Help_FindMyHearingAids
pouvez-vous lister les elements qui ne fonctionnent pas,Default Fallback Intent
lautstarke des horgerats erhohen,Cmd.VolumeIncrease
kan du mindre volumen tak,Cmd.VolumeDecrease
peux-tu que mon appareil auditif ait disparu,Help_FindMyHearingAids
puis-je creer un souvenir personnalise ?,Help_MemoryOptions
how do i get to mask mode?,Help_MaskMode
can you intellivoice user guide,Help_IntelliVoice
partager des informations avec ma fille,Help_HearShare
lytte til mit tv,Cmd.StreamingStart
bitte keine stornierungsnachricht.,Cmd.SendMessage - no
wie verwende ich zubehor mit meinen horgeraten?,Help_Accessories
hilfe beim streamen,Help_Accessories
play sound in my hearing aids,Cmd.StreamingStart
please switch setting to number three,Cmd.MemoryChange
dois-je modifier mon controle de balance ?,Help_WiCROS
can you remind me to call someone everyday at 4 p.m.,reminders.add
sound is crackling in my hearing aids,Help_DeviceSettings
hvordan tager jeg det rigtige horeapparat ud?,Help_InsertDevice
mit horeapparat mangler,Help_FindMyHearingAids
hjaelp mig med at skifte tinnitusprogram,Help_Tinnitus
comment changer le nom de l'accessoire ?,Help_Accessories
please please diagnose my hearing aids,Help_SelfCheck
"s'il vous plait, je me dis juste oh, c'est donc la le point important.",Default Fallback Intent
"ja, das ist es, was ich will.",Cmd.SendMessage - yes
hvor gar jeg hen for at gore ting,Help_Home
l'alerte de chute ne fonctionne pas,Help_FallAlert
kan du en ny pamindelse til hverdag,reminders.add
is my heart rate recovery good?,Help_HeartRateRecovery
explain remote adjustments,Help_RemoteProgramming
kann man die lautstarke auf 100 % einstellen?,Cmd.VolumeIncrease
how do i change to a different memory on my aids?,Help_ChangingMemories
"bitte erinnern sie mich daran, meinen computer zu uberprufen",reminders.add
please switch program to number one,Cmd.MemoryChange
hvordan justerer jeg cros balancen pa senderen?,Help_WiCROS
how do i reset my health goals,Help_Health
kan du hjaelpe med justering af tinnitusstimulus pa mine horeapparater,Help_Tinnitus
peux-tu allumer mon aide auditive gauche,Cmd.VolumeUnmute
wie kann ich einen sturzalarm stoppen?,Help_FallAlert
kan du jeg skal afbryde mine horeapparater fra min telefon,Help_Pairing
peux-tu passer le reglage a quatre,Cmd.MemoryChange
i need help pairing the aid,Help_Pairing
please help me find a paper,Default Fallback Intent
bringe lyden tilbage,Cmd.VolumeUnmute
konnen sie mir die tinnitus-einstellungen zeigen?,Help_Tinnitus
s'il vous plait laissez-moi ecouter mon message.,Cmd.ListenMessage
"s'il vous plait, aidez-moi avec l'ecran d'accueil",Help_Home
soften it,Cmd.VolumeDecrease
hvor har jeg efterladt mit horeapparat?,Help_FindMyHearingAids
please help for speech to text,Help_Transcribe
where can i see if my hearing aid is working?,Help_SelfCheck
explain how captions work in the app,Help_Transcribe
"s'il te plait, passe au train",Cmd.MemoryChange
comment puis-je modifier le volume sonore de l'aide appropriee ?,Help_Volume
afslutte lydstreamen,Cmd.StreamingStop
how do i change memories on the hearing aids?,Help_ChangingMemories
comment utiliser l'assistant google avec mes aides auditives,Help_VoiceAssistant
how do i check what accessories i have connected to my aid?,Help_Accessories
i need an adjustment to my aids,Help_RemoteProgramming
how do i reduce noise with edge mode?,Help_EdgeMode
qu'entendrais-je lorsqu'un message texte d'alerte est annule ?,Help_FallAlert
how do i disconnect my aid?,Help_Pairing
kan du skal mine horeapparater fa alle flueben i selvtjek?,Help_SelfCheck
wie stelle ich den noise masker an meinen horgeraten ein?,Help_Tinnitus
bitte helfen sie mir bei der anpassung des gerauschreizes in meinen hilfsmitteln,Help_Tinnitus
pas de son s'il te plait,Cmd.VolumeMute
it's too quiet,Cmd.VolumeIncrease
"il y a trop de bruit de vent, quel reglage aide",Help_EdgeMode
hjaelp med ringen for mine orer,Help_Tinnitus
comment puis-je verifier si mes aides auditives sont appairees au telephone ?,Help_Pairing
hvad er et cros horeapparat,Help_WiCROS
where did i place my aid?,Help_FindMyHearingAids
comment saurai-je quand mon professionnel a ajuste les aides auditives ?,Help_RemoteProgramming
begynd venligst at streame fjernbetjeningen til mine horeapparater,Cmd.StreamingStart
book mig en flyrejse,Default Fallback Intent
kannst du nicht laut genug schreien?,Default Fallback Intent
"kan du hej spec, hej god statistik hjerte. jeg fik ikke den daekning. men det pap, der hang i efteraret.",Default Fallback Intent
combien de temps dure une charge,Help_Battery
peux-tu faire une pause et revenir,Default Fallback Intent
how many steps have i taken,Cmd.ActivityStep
taend for lyden i mit horeapparat igen,Cmd.VolumeUnmute
hvordan far jeg adgang til skyen?,Help_HearingCareAnywhereConnect
depuis combien de temps ai-je danse,Cmd.ActivityExercise
oversaet venligst til engelsk,Cmd.TranslationStart
"s'il te plait, je n'entends rien",Default Fallback Intent
dis-moi combien ils sont factures,Cmd.BatteryLevel
i want you to remind me something,reminders.add
thrive translate help,Help_Translate
check the battery level,Cmd.BatteryLevel
hjaelp venligst med tilbehor,Help_Accessories
please turn down the sound,Cmd.VolumeDecrease
ou puis-je trouver la fonction de transcription,Help_Transcribe
the tv is hard to hear,Cmd.VolumeIncrease
make another reminder,reminders.add
reduziere die lautstarke meines horgerats,Cmd.VolumeDecrease
what did my contacts send me,Cmd.ListenMessage
jeg kan ikke fa oje pa mine horeapparater nogen steder,Help_FindMyHearingAids
wie kann ich mein gedachtnis mit einem geotag versehen?,Help_MemoryOptions
peux-tu te souvenir a l'exterieur,Cmd.MemoryChange
hilfe bei der einstellung der tinnitus-lautstarke an meinen geraten,Help_Tinnitus
hat thrive erinnerungen?,Help_Reminder
hvilke sprog tilbyder oversaettelsesfunktionen,Help_Translate
arreter la diffusion,Cmd.StreamingStop
comment fonctionne la recherche de mes aides auditives,Help_FindMyHearingAids
nej det er ikke rigtigt.,Cmd.SendMessage - no
har jeg staet en time,Cmd.ActivityStand
turn it up,Cmd.VolumeIncrease
can you by the time khan academy silence,Default Fallback Intent
kan du hjaelpe med at parre enheder med thrive-appen,Help_Pairing
vis mig mit lobemal,Cmd.ActivityRun
wie lange muss ich noch stehen?,Cmd.ActivityStand
was muss ich uber die home-app wissen?,Help_Home
stop med at streame tv,Cmd.StreamingStop
vedligeholdelse til mine horeapparater,Help_CleanCare
turn the volume up,Cmd.VolumeIncrease
walk me through switching profiles,Help_ChangingMemories
kan du aendre program til nummer et,Cmd.MemoryChange
quel est le probleme avec mon aide auditive pres de chez moi ?,Help_SelfCheck
merci de me rappeler de recuperer mon ordonnance mercredi a 17h.,reminders.add
can you live in your ear if there's a wire,Default Fallback Intent
que peut faire la fonction de sous-titrage,Help_Transcribe
er mine hjaelpemidler fuldt opladet,Cmd.BatteryLevel
what tools do i need to clean my hearing aids?,Help_CleanCare
i'm walking into a loud bar,Cmd.MemoryChange
wie wechsle ich von den horgeraten zu meinem auto-bluetooth?,Help_Pairing
hvad hvis jeg har et x i selvtjek?,Help_SelfCheck
veuillez completer mon rappel.,reminders.complete
"ils ne parlent pas anglais, aide-moi a les comprendre",Cmd.TranslationStart
kann man tinnitus programmieren?,Cmd.MemoryChange
can you remind me of video everyday at noon,reminders.add
jeg mistede overblikket over mine hjaelpemidler,Help_FindMyHearingAids
nouveau rappel s'il vous plait,reminders.add
hvordan far jeg adgang til mine horeapparatprogrammer?,Help_ChangingMemories
buzze-moi quand c'est l'heure,reminders.add
offene transkription,Cmd.TranscribeStart
kan du skifte til mode,Cmd.MemoryChange
that's wrong don't send it,Cmd.SendMessage - no
je dois avertir quelqu'un,Cmd.SendMessage
how do i make my hearing aid softer,Help_Volume
forklare vedligeholdelse af horeapparat,Help_CleanCare
change the active profile,Cmd.MemoryChange
wie kann ich meine horgerate verwenden?,Help_Home
mes aides auditives n'arretent pas de faire du bruit,Help_DeviceSettings
qu'y a-t-il de different dans le genre ?,Help_WhatsNew
when do i cancel a fall alert message?,Help_FallAlert
please he forgot them and you need them let me know if i have a free afternoon i can drive over,Default Fallback Intent
kan du trives assistenthjaelp,Help_VoiceAssistant
comment changer le nom de mon streamer tv ?,Help_Accessories
how do i set my health goals,Help_Health
"bitte erinnern sie mich daran, die tabelle in 5 minuten zu sehen",reminders.add
venligst jeg har mistet mine horeapparater,Help_FindMyHearingAids
comment puis-je changer le volume de l'aide ?,Help_Volume
"s'il te plait, change de pub",Cmd.MemoryChange
arrete de transmettre le son a mes oreilles,Cmd.StreamingStop
send en besked,Cmd.SendMessage
venligst det er pa dig,Default Fallback Intent
please remind me to work out,reminders.add
how to charge my itc hearing aid?,Help_Battery
"s'il vous plait, j'ai besoin d'aide pour coupler mon aide auditive au telephone",Help_Pairing
aide pour changer de programme en utilisant mon application,Help_ChangingMemories
send sms,Cmd.SendMessage
hvordan har jeg det pa trin,Cmd.ActivityStep
indstil venligst en pamindelse om middag med tom,reminders.add
hvordan sender jeg en note til min udbyder,Help_RemoteProgramming
hvordan justerer jeg min stojmasker i venstre hjaelpemiddel?,Help_Tinnitus
how long do i have to stand?,Cmd.ActivityStand
veuillez regler a 80 % du volume,Cmd.VolumeIncrease
comment le mode masque aide-t-il avec les masques faciaux,Help_MaskMode
please increase the loudness in my aids,Cmd.VolumeIncrease
rappelle-moi le moment venu,reminders.add
calories brulees ce mois-ci,Cmd.ActivityCalories
"s'il vous plait, les medias, trouvez-nous partout ou vous obtenez votre podcast",Default Fallback Intent
"konnen sie mich daran erinnern, medikamente einzunehmen?",reminders.add
spore min genopretning af pulsen,Help_HeartRateRecovery
comment puis-je regler le volume du masqueur d'acouphenes de mes aides auditives ?,Help_Tinnitus
hvordan transskriberer jeg mine ord?,Help_Transcribe
peux-tu regarder la television sur steam,Cmd.StreamingStart
help me understand the thrive score,Help_ThriveScore
text a quick note,Cmd.SendMessage
please not screaming loud enough,Default Fallback Intent
can you remind me to call mom on christmas,reminders.add
tone det lidt ned,Default Fallback Intent
y a-t-il un bouton pour la memoire,Help_ChangingMemories
veuillez me connecter a mon audiologiste,Help_RemoteProgramming
send en sms til min laege,Cmd.SendMessage
konnen sie mir einen uberblick uber diese thrive-app zeigen?,Help_WhatsNew
regn. appen mig,Default Fallback Intent
"jeg siger bare, jeg er ked af, at jeg gik til finalen, da jeg troede, jeg lukkede",Default Fallback Intent
suivre mon entrainement,Cmd.ActivityExercise
information om hjernens score,Help_ThriveScore
can you help with loudness changes on my hearing aids,Help_Volume
"s'il te plait, rends le son plus silencieux",Cmd.VolumeDecrease
arreter le flux tv,Cmd.StreamingStop
can you i need a reminder tomorrow,reminders.add
kannst du das iphone verlieren?,Cmd.FindMyPhone
"konnen sie mich daran erinnern, kinokarten fur freitagabend zu kaufen?",reminders.add
veuillez localiser le telephone android,Cmd.FindMyPhone
how do i get my left hearing aid to stream,Help_Accessories
"kannst du perfektionieren, wie geht es dir?",Default Fallback Intent
kan jeg aendre navnet pa min fjernbetjeningsmikrofon?,Help_Accessories
konnen sie mir bei der tinnitus-klanganpassung meines horgerats helfen?,Help_Tinnitus
kan du indstille programmet til at traene,Cmd.MemoryChange
venligst brugte kalorier i dag,Cmd.ActivityCalories
log den tur jeg tager,Cmd.ActivityWalk
can you decrease the right hearing aid,Cmd.VolumeDecrease
peux-tu et c'est un signe de guerre,Default Fallback Intent
puis-je revenir en arriere apres avoir change de mode ?,Help_AppSettings
pouvez-vous localiser,Default Fallback Intent
guide me on mask mode,Help_MaskMode
help with tinnitus volume adjustments,Help_Tinnitus
make voices stand out more,Cmd.VolumeIncrease
when would i use demo mode,Help_DemoMode
ubungsziel,Cmd.ActivityExercise
can you switch to auditorium,Cmd.MemoryChange
can you sync car bluetooth to hearing aid,Help_Pairing
skyde en besked til nogen,Cmd.SendMessage
please turn down the loudness on my hearing aid,Cmd.VolumeDecrease
montre-moi l'aide de assistant thrive,Help_VoiceAssistant
can you new amsterdam,Default Fallback Intent
can i use thrive assistant without my phone?,Help_VoiceAssistant
please remind me to buy shoes in paris,reminders.add
"bitte nein, das ist nicht richtig.",Cmd.SendMessage - no
please turn the volume down,Cmd.VolumeDecrease
i want to send a message,Cmd.SendMessage
how will i know if i've received new hearing aid settings?,Help_RemoteProgramming
"hvordan kontrollerer jeg, hvilket tilbehor jeg har parret til mit horeapparat?",Help_Accessories
est-ce que je vais passer l'apres-midi ?,Cmd.BatteryLevel
lede mig gennem at skifte profil,Help_ChangingMemories
activer la diffusion en continu,Cmd.StreamingStart
how do i turn up the tv volume?,Help_Accessories
kannst du den ton einschalten?,Cmd.VolumeUnmute
explain the find my aids feature,Help_FindMyHearingAids
how do i say take me to the hotel in spanish,Cmd.TranslationStart
record my aerobics,Cmd.ActivityAerobics
can you send message,Cmd.SendMessage
oprette en besked,Cmd.SendMessage
please reminder to play with my cat everyday at 7 p.m.,reminders.add
how do i reset the volume on the hearing aids?,Help_Volume
hvordan jeg renser mine horeapparater,Help_CleanCare
"oversaet venligst, hvor meget skylder jeg dig pa espanol",Cmd.TranslationStart
comment puis-je m'approprier le son,Help_Customize
quelles langues la traduction prend-elle en charge,Help_Translate
bitte schalten sie meine hilfsmittel stumm,Cmd.VolumeMute
how do i change the volume on my aids?,Help_Volume
saenk lydstyrken i mine hjaelpemidler,Cmd.VolumeDecrease
benefits of edge mode,Help_EdgeMode
konnen sie meine horgerate stumm machen?,Cmd.VolumeMute
wie finde ich meine horgerate?,Help_FindMyHearingAids
peux-tu programmer personnellement,Cmd.MemoryChange
kan du tilberede svineribs pa grillen,Default Fallback Intent
hvor langt skal jeg ga?,Cmd.ActivityWalk
how do i turn down the loudness on my hearing aid?,Help_Volume
hvordan skruer jeg ned for tinnitusstojen?,Help_Tinnitus
quoi de neuf avec mes aides auditives,Help_WhatsNew
can you reduce volume,Cmd.VolumeDecrease
bitte staatliche unterstutzung im rahmen meiner moglichkeiten,Default Fallback Intent
can you make volume lower,Cmd.VolumeDecrease
comment puis-je changer les souvenirs ?,Help_ChangingMemories
wie andere ich die lautstarke meiner gerate?,Help_Volume
opret en pamindelse,reminders.add
can you self check user guide,Help_SelfCheck
bitte starten sie den remote-stream,Cmd.StreamingStart
begin translating for me,Cmd.TranslationStart
explorez l'application en mode demo,Help_DemoMode
konnen meine horgerate beim selbsttest alle hakchen erhalten?,Help_SelfCheck
skift venligst indstillingerne til nummer tre,Cmd.MemoryChange
hjaelp venligst med tinnitus stojjusteringer i mine hjaelpemidler,Help_Tinnitus
pouvez-vous aider a recuperer la frequence cardiaque,Help_HeartRateRecovery
rappelle-moi a,reminders.add
kan du skrue ned for lyden i mine hjaelpemidler,Cmd.VolumeDecrease
understand this foreign speaker for me,Cmd.TranslationStart
kann mein audiologe meine horgerate aus der ferne anpassen?,Help_RemoteProgramming
please pairing devices with my thrive app,Help_Pairing
my bpm please,Help_HeartRate
peux-tu passer a l'exterieur,Cmd.MemoryChange
puis-je changer le nom de mon accessoire ?,Help_Accessories
hvad er trives oversaette,Help_Translate
"ich kann mich nicht erinnern, wo meine hilfe ist",Help_FindMyHearingAids
habe ich mein aktivitatsziel erreicht?,Cmd.ActivityAerobics
show me my walking goal?,Cmd.ActivityWalk
please find my other hearing aid,Help_FindMyHearingAids
how do i increase my thrive score?,Help_ThriveScore
hvordan man intelligent stemme,Help_IntelliVoice
marker sidste pamindelse som afsluttet,reminders.complete
send the movie audio to my hearing aids,Cmd.StreamingStart
send det ikke,Cmd.SendMessage - no
please going to call them in and see whether they want me to send this enormous,Default Fallback Intent
pouvez-vous m'aider a ameliorer la parole,Help_IntelliVoice
ou dois-je aller pour faire des choses,Help_Home
"s'il vous plait, je n'entends pas de difference lorsque je change le controle de ma balance",Help_WiCROS
reactivate the sound,Cmd.VolumeUnmute
kan du helt,Default Fallback Intent
what is the hearshare feature,Help_HearShare
how do i share my hearing aid audio,Help_HearShare
min loudness,Cmd.VolumeDecrease
kannst du larm programmieren?,Cmd.MemoryChange
how would i send a manual alert text?,Help_FallAlert
kannst du den ton lauter stellen?,Cmd.VolumeIncrease
konnen sie mir einen uberblick uber ipro zeigen?,Help_WhatsNew
can you i need to talk t to my audiologist,Help_RemoteProgramming
message my brother an update,Cmd.SendMessage
how do i set the program to this location?,Help_MemoryOptions
pouvez-vous oui le pousser.,Cmd.SendMessage - yes
outils speciaux necessaires pour nettoyer les aides auditives,Help_CleanCare
can you change to golf,Cmd.MemoryChange
hearshare hjaelp venligst,Help_HearShare
kan du traene indstilling,Cmd.MemoryChange
skru op for mit venstre hjaelpemiddel,Cmd.VolumeIncrease
guide me on inserting my hearing aids,Help_InsertDevice
comment puis-je regler le niveau sonore du stimulus acouphene sur mes aides auditives ?,Help_Tinnitus
pouvez-vous me rappeler de recuperer mon ordonnance a 17h. le mercredi,reminders.add
mets un rappel pour ne pas oublier,reminders.add
peux-tu changer la memoire en une seule,Cmd.MemoryChange
"donne-moi tellement, je ne sais pas, c'est un autre probleme",Default Fallback Intent
komme i gang,Help_WhatsNew
please tell me what my step goal is,Cmd.ActivityStep
kan du hjaelpe med at skifte program pa mine horeapparater,Help_ChangingMemories
minde mig om at tage medicin i dag pa et minut,reminders.add
she keeps talking to me,Default Fallback Intent
"konnen sie mich daran erinnern, heute abend sport zu treiben?",reminders.add
please tell me about amharic language,Default Fallback Intent
"je l'ai fait, je l'ai raye",reminders.complete
kan du forlagt telefon,Help_FallAlert
connecter le son a mes aides auditives,Cmd.StreamingStart
make the volume less,Cmd.VolumeDecrease
