text,intent
mind mig venligst om at drikke noget vand om 5 minutter,reminders.task.create
drop the level down,device.volume.decrease
use my usual program,device.memory.change
different kind of needs,sys.oos.fallback
"kan du streame, youtube musik.",sys.oos.fallback
please i need to disconnect my hearing aid from my phone,help.pairing.show
"kannst du? ich kann mich nicht erinnern, wo meine horgerate sind",help.find_my_hearing_aids.show
search phone,find.phone.locate
can you start translate for french,translation.session.start
"bitte fangen sie an, fernsehen auf meine horgerate zu streamen",streaming.session.start
minde mig om aftensmad klokken seks,reminders.task.create
how do i increase the loudness in my aids?,help.volume.show
je peux a peine l'entendre,device.volume.increase
wo kann ich eine warnmeldung per sms stoppen?,help.fall_alert.show
stoppe streamen,streaming.session.stop
can you television program,device.memory.change
combien de temps ai-je travaille,activity.exercise.query
ecouter le microphone a distance,streaming.session.start
tips til vedligeholdelse af mine horeapparater,help.clean_care.show
peux-tu desactiver le reglage,device.memory.change
how do i reduce the background noise,help.customize.show
please show me how long i've stood,activity.stand.query
change the memory,device.memory.change
"bitte alex, guter manasse. okay. wir sehen uns wieder hier oben am schreibtisch.",sys.oos.fallback
comment fonctionnent les reglages du volume,help.volume.show
tilbered svineribben pa grillen,sys.oos.fallback
can you intelligent voice user guide,help.intelli_voice.show
kan du mode hukommelsen,device.memory.change
konnen sie eine maske als benutzerdefinierten speicher hinzufugen?,help.memory_options.show
can you help with tinnitus stimulus adjustment on my aid,help.tinnitus.show
peux-tu allumer les appareils auditifs,device.volume.unmute
hvor kan jeg se mine beats per minut,help.heart_rate.show
stoppe tv-streaming,streaming.session.stop
can you let me hear the remote mic,streaming.session.start
kan du sla mit venstre hjaelpemiddel til,device.volume.unmute
can you increase the left hearing aid,device.volume.increase
la traduction en temps reel est-elle disponible,help.translate.show
hvordan deler jeg mine wellness-data?,help.hear_share.show
"s'il te plait, passe a l'exterieur",device.memory.change
note this down for me,reminders.task.create
can you help with tinnitus noise adjustments in my aids,help.tinnitus.show
"c'est trop calme, monte le volume",device.volume.increase
quelles sont certaines de mes options pour les souvenirs,help.memory_options.show
lavere horelse,device.volume.decrease
how do i add or remove a program,help.memory_options.show
hvor mange kalorier i dag,activity.calories.query
help with noise stimulus adjustment on my aids,help.tinnitus.show
wie finde ich meine linke hilfe?,help.find_my_hearing_aids.show
bitte erinnern sie mich jeden freitag um 19 uhr an die prufungen.,reminders.task.create
pick a better mode for this place,device.memory.change
i need stronger audio,device.volume.increase
hvad er firmwareversionen af ​​mit hjaelpemiddel?,help.device_settings.show
peux-tu associer l'aide gauche,help.pairing.show
je n'entends presque rien,device.volume.increase
"hvordan siger jeg, tag mig til hotellet pa spansk",translation.session.start
skyde en talebesked,messaging.message.send
explain real time translation,help.translate.show
how do i request remote care,help.hearing_care_anywhere_connect.show
kannst du die lautstarke erhohen?,device.volume.increase
comment puis-je ameliorer mon taux de recuperation,help.heart_rate_recovery.show
jeg kan ikke forsta dette fremmedsprog,translation.session.start
where is the homepage,help.home.show
send a message to a person,messaging.message.send
please i cannot remember where my aids are,help.find_my_hearing_aids.show
can you turn down my hearing aids,device.volume.decrease
kill the audio,device.volume.mute
comment puis-je passer a une autre memoire sur mon aide auditive ?,help.changing_memories.show
comment puis-je voir mon activite physique ?,help.health.show
comment reinitialiser le volume des aides auditives ?,help.volume.show
please help with changing memories using the app,help.changing_memories.show
er mit horeapparat tilsluttet appen?,help.pairing.show
kan du mestre hukommelsen,device.memory.change
i need to get a message to my son,messaging.message.send
decouvrir le telephone android,find.phone.locate
wie teile ich meine gesundheitsdaten?,help.hear_share.show
comment puis-je activer le mode masque pour les masques,help.mask_mode.show
desactiver le flux,streaming.session.stop
ist tinnitus in der app?,help.tinnitus.show
jeg skal venligst parre mit horeapparat til min telefon,help.pairing.show
wie kann ich meinen audiologen um hilfe bitten?,help.remote_programming.show
how do i charge my hearing aid ric,help.battery.show
wie sichere ich die daten in meiner app?,help.hearing_care_anywhere_connect.show
peux-tu me laisser entendre le presentateur,streaming.session.start
kan du sla lyden pa,device.volume.mute
"helfen sie mir, meine horgerate zu finden",help.find_my_hearing_aids.show
pouvez-vous m'aider avec les ajustements du masque d'acouphenes dans mon aide auditive,help.tinnitus.show
kan du minde mig om at tage min medicin tirsdag morgen kl.,reminders.task.create
stemmer er for blode til mig,device.volume.increase
"tak, ja, jeg er blevet opdateret.",sys.oos.fallback
"s'il te plait, trouve ma bonne aide auditive",help.find_my_hearing_aids.show
can you turn on hearing aids,device.volume.unmute
peux-tu me montrer combien de temps j'ai marche ?,activity.walk.query
"bitte erinnern sie mich daran, mein rezept um 17:00 uhr abzuholen. am samstag",reminders.task.create
what is the ringing in my ears,help.tinnitus.show
can you speech program,device.memory.change
how do i adjust my loudness of the tinnitus masker on the aid?,help.tinnitus.show
can you switch program to number three,device.memory.change
peux-tu m'aider en mode masque,help.mask_mode.show
fange denne tale som tekst,transcription.session.start
konnen sie die lautstarke in meinem rechten horgerat ausschalten?,device.volume.mute
kann mein audiologe meine hilfsmittel aus der ferne anpassen?,help.remote_programming.show
hvad er demo-tilstand,help.demo_mode.show
hvor laenge har jeg danset,activity.exercise.query
dagens kalorietal,activity.calories.query
je veux parler a mon audiologiste,help.remote_programming.show
"s'il te plait, baisse le ton",device.volume.decrease
peux-tu passer la memoire au numero quatre,device.memory.change
"woher weiss ich, ob die horgerate mit meiner thrive-app verbunden sind?",help.pairing.show
peux-tu me rappeler d'acheter du pain a 11 heures demain,reminders.task.create
"s'il vous plait, l'aide auditive ne fonctionne pas",help.self_check.show
wie hoch ist meine batterieladung?,device.status.battery
kannst du weitermachen?,device.volume.unmute
combien de temps je suis debout aujourd'hui,activity.stand.query
show me help for my accessories,help.accessories.show
show me my walking goal?,activity.walk.query
find produktnavnet horeapparater skarpt,help.device_settings.show
differents types de besoins,sys.oos.fallback
stand goal?,activity.stand.query
where do i change loudness,help.volume.show
indstil venligst en pamindelse til torsdag,reminders.task.create
comment activer les parametres par defaut des aides auditives,sys.oos.fallback
peux-tu synchroniser l'aide auditive avec la television,help.pairing.show
comment est calcule le score d’engagement ?,help.thrive_score.show
can you remind about running everyday at 6 a.m.,reminders.task.create
begynde at spore min lobetur,activity.run.query
ou est le modele d'aide auditive ?,help.device_settings.show
jeg har brug for at hore bedre skrue op,device.volume.increase
please i misplaced my aids,help.find_my_hearing_aids.show
kan du skifte til tale,device.memory.change
kan du tilfoje pamindelse fodre en kat pa 3 minutter,reminders.task.create
kann man die lautstarke auf 100 % einstellen?,device.volume.increase
"s'il vous plait, ai-je atteint mon objectif de stand",activity.stand.query
remind me to take medicine today in one minute,reminders.task.create
pouvez-vous localiser une piste de bowling a proximite,sys.oos.fallback
ou puis-je voir les mots que quelqu'un dit ?,help.transcribe.show
hvordan sikkerhedskopierer jeg dataene i mit hjaelpemiddel?,help.hearing_care_anywhere_connect.show
how do i manage my tinnitus,help.tinnitus.show
patch the tv audio through to my aids,streaming.session.start
"peux-tu, j'abandonne",sys.oos.fallback
assurez-vous que je me souvienne de demain,reminders.task.create
peux-tu regler la television,device.memory.change
guide me on tinnitus relief,help.tinnitus.show
when should i use intellivoice,help.intelli_voice.show
afficher le guide d'aide pour le bien-etre,help.thrive_score.show
traduis-moi ca maintenant,translation.session.start
what is my biking count for the month?,activity.cycle.query
how do i personalize my hearing aid settings?,help.memory_options.show
hvorfor dor batterier hurtigt i mine hjaelpemidler,help.battery.show
quel est mon temps d'attente,activity.stand.query
"s'il te plait, rappelle-moi 22h30. fermer le restaurant",reminders.task.create
explain how translation works on my aids,help.translate.show
find min telefon for mig,find.phone.locate
envoyer un sms a mon medecin,messaging.message.send
"konnen sie mit der thrive-app dabei helfen, erinnerungen zu verandern?",help.changing_memories.show
afspil venligst sidste besked,messaging.message.listen
"s'il vous plait, nouveau rappel, mangez une pomme tous les jours a 9 heures du matin.",reminders.task.create
kan du ga op i volumen,device.volume.increase
how do i find my aids?,help.find_my_hearing_aids.show
bitte senken sie ihr gehor,device.volume.decrease
faire un rappel pour recharger mes aides auditives,reminders.task.create
konnen sie mir bei der tinnitus-klanganpassung meines horgerats helfen?,help.tinnitus.show
"kan du huske, nar de laesser lastbilen, bliver du irriteret",sys.oos.fallback
le son est active,device.volume.unmute
don't let me forget to call grandma,reminders.task.create
reduire le son,device.volume.decrease
track my heart rate recovery,help.heart_rate_recovery.show
comment puis-je regler le volume du bruit blanc de mes aides auditives ?,help.tinnitus.show
laes mine nye tekster hojt,messaging.message.listen
ease off the volume a little,device.volume.decrease
combien de pas ai-je fait,activity.step.query
"bitte, ich sagte, ich halte den mund",sys.oos.fallback
bitte herzfrequenz-benutzerhandbuch,help.heart_rate.show
comment restaurer les parametres de mes aides auditives ?,help.hearing_care_anywhere_connect.show
"s'il te plait, eteint mon aide auditive gauche",device.volume.mute
please search for my phone,find.phone.locate
please remind me of a meeting on the 27th of august,reminders.task.create
wie klingen die sturzindikatoren?,help.fall_alert.show
wie wechsle ich auf meinem gerat zu einem anderen speicher?,help.changing_memories.show
puis-je ecouter les reglages effectues par mon professionnel ?,help.remote_programming.show
venligst hjaelp med hvid stoj justeringer i min hjaelp,help.tinnitus.show
how do i set my own preferences,help.customize.show
"forklare, hvordan intellivoice hjaelper",help.intelli_voice.show
"peux-tu, c'est a toi",sys.oos.fallback
kan du minde mig om at fa dagligvarer hver maned den 15. kl.,reminders.task.create
quels accessoires fonctionnent avec mes aides auditives,help.accessories.show
konnen sie die richtige hilfe koppeln?,help.pairing.show
help me understand volume per side,help.volume.show
je veux aller courir,activity.run.query
kan jeg justere indstillinger efter min smag,help.customize.show
"bitte, es glattet sich, wird nach unten gezwungen",sys.oos.fallback
wie stelle ich die lautstarke meines senders ein?,help.wi_c_r_o_s.show
please turn up volume,device.volume.increase
hvordan skifter jeg mit horeapparats batteri?,help.battery.show
peux-tu me rappeler une reunion du 27 aout,reminders.task.create
how many calories have i used while biking,activity.cycle.query
why does my right ear cut keep cutting off,help.self_check.show
hvordan aendrer jeg tinnitus-lydene,help.tinnitus.show
commencer a diffuser sur mes appareils auditifs,streaming.session.start
can you open translation,translation.session.start
how do i troubleshoot my aids myself,help.self_check.show
how do i turn my hearing aids down,help.volume.show
"bitte, jetzt macht es gerausche",sys.oos.fallback
stream the audio to my devices,streaming.session.start
make my hearing aids beep so i can find them,help.find_my_hearing_aids.show
"venligst bare ikke du ramte jorden, men vil tjekke det",sys.oos.fallback
suivre mon entrainement,activity.exercise.query
ich kann mein horgerat nicht finden,help.find_my_hearing_aids.show
kannst du einen freund anrufen?,sys.oos.fallback
kan du gendanne iphone,find.phone.locate
eteindre mon aide auditive gauche,device.volume.mute
expliquer les controles de volume,help.volume.show
hvad fortaeller et selvtjek mig,help.self_check.show
kan du skifte program til nummer tre,device.memory.change
ich brauche bitte hilfe beim koppeln meines gerats mit dem telefon,help.pairing.show
help for the constant ringing,help.tinnitus.show
how do i change,sys.oos.fallback
volumen blodere,device.volume.decrease
j'ai besoin de mon programme silencieux,device.memory.change
welche anpassungen kann ich auf dem hauptbildschirm vornehmen?,help.home.show
please set memory to three,device.memory.change
help with volume on each aid,help.volume.show
how do i change the loudness on the aids?,help.volume.show
combien de pas ai-je fait cette semaine ?,activity.step.query
app-version,help.app_settings.show
kan du programmere nummer tre,device.memory.change
can you show me my stand goal,activity.stand.query
can you whats my battery charge,device.status.battery
pouvez-vous programme de theatre,device.memory.change
ai-je besoin de nouvelles piles,device.status.battery
calories en marchant,activity.walk.query
what's the meaning of life?,sys.oos.fallback
ai-je atteint mon objectif d'aerobic ?,activity.aerobics.query
lass mich das mikrofon horen,streaming.session.start
er mine hjaelpemidler ved at lobe tor for strom,device.status.battery
where is dnn speech enhancement?,help.intelli_voice.show
kan du hjaelpe med at parre enheder med thrive-appen,help.pairing.show
peux-tu m'envoyer un rappel pour partir travailler dans 10 minutes,reminders.task.create
"s'il vous plait, aidez-moi pour la synthese vocale",help.transcribe.show
je ne trouve pas ma bonne aide auditive,help.find_my_hearing_aids.show
"bitte erinnern sie mich daran, am 19. august zur arbeit zu gehen",reminders.task.create
can you train program,device.memory.change
turn speech into text,transcription.session.start
quand puis-je arreter un message d'alerte manuelle ?,help.fall_alert.show
skru niveauet tilbage,device.volume.decrease
hvordan aendrer jeg minder?,help.changing_memories.show
help with reminders,help.reminder.show
j'ai regle mes aides auditives pour une fete,device.memory.change
pourquoi ne puis-je pas obtenir 200 points avec le score de bien-etre ?,help.thrive_score.show
bitte helfen sie mir bei der tinnitus-klanganpassung meines horgerats,help.tinnitus.show
can i see my step goal,activity.step.query
mettre fin a la diffusion depuis le televiseur,streaming.session.stop
how do i set up cros,help.wi_c_r_o_s.show
l'application peut-elle traduire des langues pour moi,help.translate.show
le son crepite dans mes aides auditives,help.device_settings.show
pouvez-vous m'aider avec les accessoires,help.accessories.show
jeg kan ikke finde min telefon,find.phone.locate
hvorfor kan jeg ikke fa 200 point med den venlige score?,help.thrive_score.show
couper tout le son,device.volume.mute
can you fire on friday,sys.oos.fallback
hvordan gar det med min traening,activity.exercise.query
retrouver mon portable,find.phone.locate
je viens de m'asseoir dans un cafe bruyant,device.memory.change
can you meeting setting,device.memory.change
montre-moi un guide d'aide pour mes accessoires,help.accessories.show
can you switch to memory number one,device.memory.change
begynd venligst at streame fjernbetjeningen til mine horeapparater,streaming.session.start
merci de transcrire cette conversation,transcription.session.start
comment choisir une langue de traduction,help.translate.show
parr venligst mine hjaelpemidler,help.pairing.show
aide a l'ajustement du stimulus des acouphenes sur mon aide auditive,help.tinnitus.show
"s'il te plait, coupe le son",device.volume.mute
audio via des appareils auditifs,streaming.session.start
"kannst du, er ist auf dem bauch?",sys.oos.fallback
kan du mit hojre horeapparat er pa 0%,sys.oos.fallback
what is my step count for the week,activity.step.query
kan du skifte til stille,device.memory.change
"bitte erinnern sie mich daran, jeden tag um 16:00 uhr jemanden anzurufen.",reminders.task.create
aide avec le score ipro,help.thrive_score.show
bitte helfen sie mir beim andern der programme meines horgerats,help.changing_memories.show
j'ai besoin d'aide avec mes parametres,help.device_settings.show
puis-je ajouter un nouveau souvenir ?,help.memory_options.show
veuillez regler la memoire sur le numero deux,device.memory.change
jeg ma hellere ikke glemme dette,reminders.task.create
quoi de neuf dans cette mise a jour,help.whats_new.show
explain my program setup options,help.memory_options.show
ai-je fait du velo pendant une heure ?,activity.cycle.query
aide avec l'assistant vocal,help.voice_assistant.show
quelle est la meilleure facon de nettoyer mes aides auditives,help.clean_care.show
konnen sie beim streamen helfen?,help.accessories.show
hilfe bei der anpassung des larmreizes an meinen horgeraten,help.tinnitus.show
expliquer mon suivi de condition physique,help.health.show
pairing hearing aids on the thrive app,help.pairing.show
er jeg taet pa mit cykelmal?,activity.cycle.query
kan du hjaelpe mig med at transskribere,help.transcribe.show
montre-moi ma depense calorique,activity.calories.query
how to clean my ric hearing aid?,help.clean_care.show
kan du vise mig mit vandremal?,activity.walk.query
hjaelp til pamindelser,help.reminder.show
couper le son sur les aides auditives,device.volume.mute
tout semble etouffe,help.device_settings.show
aktivere mit kontorprogram,device.memory.change
er kanttilstand tilgaengelig pa mit horeapparat,help.edge_mode.show
peux-tu me rappeler a 14h35 demain ne pas se garer sur le parking arriere,reminders.task.create
konnen sie eine erinnerung fur morgen einrichten?,reminders.task.create
how will i know when the hearing specialist adjusted my aid?,help.remote_programming.show
hvor mange kalorier har jeg brugt til aerobic?,activity.aerobics.query
jeg har fuldfort den pamindelse,reminders.task.complete
"j'ai un rendez-vous a venir, ne me laisse pas le manquer",reminders.task.create
hvad er stemmeassistent,help.voice_assistant.show
comment puis-je demarrer la diffusion a partir du micro distant ?,help.accessories.show
"s'il vous plait, j'ai egare mon aide auditive gauche",help.find_my_hearing_aids.show
kan du minde mig om at genopfylde min recept i morgen eftermiddag,reminders.task.create
"s'il vous plait, rabaissez votre amie sharon dell, une personne personnelle, verifiez votre musique a partir des autres definitions, trouvez uniquement",sys.oos.fallback
comment recharger mon appareil auditif ric,help.battery.show
hvordan finder jeg mistede horeapparater,help.find_my_hearing_aids.show
kannst du kalorien verbrauchen?,activity.stand.query
konnen sie ein android-telefon finden?,find.phone.locate
hvorfor afgiver mit venstre horeapparat ingen lyd,help.self_check.show
how do i check what accessories i have connected to my hearing aid?,help.accessories.show
comment savoir si une alerte a ete annulee ?,help.fall_alert.show
konnen sie mir helfen? ich brauche eine anpassung meiner hilfsmittel,help.remote_programming.show
hvad er nyt i min engage app?,help.whats_new.show
please isn't the charge for electricity similar to the charge for gasoline,sys.oos.fallback
kan du pa en made dette arsag jeg bare slags fjerne,sys.oos.fallback
make things quieter,device.volume.decrease
pourquoi n'ai-je pas le droit quand je travaille,help.self_check.show
aide-moi avec l'assistant vocal,help.voice_assistant.show
quel est mon nombre de pas pour la semaine,activity.step.query
pouvez-vous definir le parametre sur le numero deux,device.memory.change
"bitte, ich bekomme mein horgerat nicht rein",help.insert_device.show
"bitte, ich mochte meine nachricht horen.",messaging.message.listen
hvor mange kalorier forbraendte jeg i gar,activity.calories.query
comment puis-je regler l'intensite du bruit des acouphenes dans les aides auditives ?,help.tinnitus.show
can delete a memory,help.memory_options.show
kan du jeg kan ikke finde mit hojre horeapparat,help.find_my_hearing_aids.show
ou ai-je laisse mes aides auditives ?,help.find_my_hearing_aids.show
will it notice if i take a tumble,help.fall_alert.show
konnen ihnen horgerate beim transkribieren helfen?,help.transcribe.show
hvordan tager jeg det venstre horeapparat ud?,help.insert_device.show
wie stelle ich meine herzfrequenz-erholung ein?,help.heart_rate_recovery.show
indstil venligst programmet til stille,device.memory.change
please remind me to wake up at 6 a.m.,reminders.task.create
"konnen sie als medienvertreter uns uberall dort finden, wo sie ihren podcast erhalten?",sys.oos.fallback
"hvordan ved jeg, hvornar min horespecialist har justeret mit horeapparat?",help.remote_programming.show
activity goal,activity.aerobics.query
konnen sie die selbstprufung nicht durchfuhren?,help.self_check.show
how long have i stood this month,activity.stand.query
please pairing aids on the app,help.pairing.show
log denne aerobic traening,activity.aerobics.query
i'm in a loud cafeteria now,device.memory.change
kan du vil maske tilstand hjaelpe mig,help.mask_mode.show
pinge nogen,messaging.message.send
calories jogging,activity.run.query
comment fonctionne la transcription,help.transcribe.show
"kannst du, hey google, die hauptlampen einschalten?",sys.oos.fallback
how do i customize my hearing aids?,help.customize.show
can you remind me to workout tomorrow morning at 6,reminders.task.create
passe-moi au restaurant,device.memory.change
je veux creer un nouveau programme ?,help.memory_options.show
can you make the hearing aids quieter,device.volume.decrease
how should the aid sit in my ear,help.insert_device.show
bitte uberprufen sie die hilfe selbst,help.self_check.show
"zeig mir, wie lange ich gestanden habe",activity.stand.query
forklar funktionen find mine hjaelpemidler,help.find_my_hearing_aids.show
bluetooth,help.pairing.show
i need to notify someone,messaging.message.send
hvordan binder jeg et slips,sys.oos.fallback
j'ai besoin d'un coup de main pour y aller,help.home.show
what's on the health screen,help.health.show
hjaelp mig med at skifte tinnitusprogram,help.tinnitus.show
dele min lyd med en elsket,help.hear_share.show
peux-tu me rappeler la reunion des professeurs de vendredi,reminders.task.create
please switch memory to number three,device.memory.change
hvordan aendrer jeg lydstyrken pa mit hjaelpemiddel?,help.volume.show
veuillez creer un rappel quotidien pour prendre vos medicaments a 17 heures.,reminders.task.create
find mit rigtige horeapparat,help.find_my_hearing_aids.show
kan du hjaelpe med tinnitus-volumenjusteringer pa mine hjaelpemidler,help.tinnitus.show
j'ai besoin de soutien,help.home.show
guide mig i forbindelse med min kliniker,help.hearing_care_anywhere_connect.show
what's the serial number of my aids?,help.device_settings.show
reduire le niveau de bruit,device.volume.decrease
comment est calcule le score cerebral ?,help.thrive_score.show
how do i personalize my hearing aid memory?,help.memory_options.show
comment self check,help.self_check.show
bitte stellen sie die lautstarke auf normal ein,device.volume.unmute
please memory number one,device.memory.change
please help with tinnitus volume adjustment in my hearing aid,help.tinnitus.show
how would i cancel a fall alert message?,help.fall_alert.show
ne peux-tu pas si fort,device.volume.decrease
kan du hjaelpe med at transskribere horeapparater,help.transcribe.show
read out my incoming messages,messaging.message.listen
can you switch memory to two,device.memory.change
can you switch to master,device.memory.change
konnen sie beim transkribieren helfen?,help.transcribe.show
afspille min talebesked.,messaging.message.listen
lass mich auf meine nachricht horen.,messaging.message.listen
lyden knitrer i mine horeapparater,help.device_settings.show
dnn speech enhancement help,help.intelli_voice.show
how do i save the adjustments made by the hearing specialist?,help.remote_programming.show
skrive besked,messaging.message.send
j'essaie de faire fonctionner mon age auditif,help.self_check.show
"s'il te plait, rappelle-moi de payer ma facture de carte de credit",reminders.task.create
can i improve my heart rate recovery?,help.heart_rate_recovery.show
can you i don't like the double tap feature. how do i turn it off?,help.device_settings.show
can you help me intercept a fall alert,help.fall_alert.show
bitte suchen sie nach meinen horgeraten,help.find_my_hearing_aids.show
pouvez-vous me rappeler de prendre des medicaments aujourd'hui a 17 heures.,reminders.task.create
pouvez-vous restaurant pres de chez moi,sys.oos.fallback
objectif d'activite,activity.aerobics.query
hvor styrer jeg lydstyrken,help.volume.show
what sounds will i hear if i fall?,help.fall_alert.show
i need help with streaming.,help.accessories.show
kan du minde mig om at hente joe om 30 minutter,reminders.task.create
le programme ne convient pas a l'endroit ou je me trouve,device.memory.change
drehe meine horgerate lauter,device.volume.increase
i am heading outdoors switch my program,device.memory.change
how do i let a caregiver listen,help.hear_share.show
hjaelp mig med at finde min hjaelp,help.find_my_hearing_aids.show
volume active,device.volume.unmute
hvad er hearshare-funktionen,help.hear_share.show
envoyer un mot a mon ami,messaging.message.send
overfore lyden tradlost,streaming.session.start
step goal?,activity.step.query
i don't understand their foreign language,translation.session.start
"konnen sie dem noch etwas hinzufugen, was bedeutet das?",sys.oos.fallback
how do i clean my itc hearing aids?,help.clean_care.show
comment changer le volume du micro distant ?,help.accessories.show
peux-tu me le rappeler demain a 9 heures.,reminders.task.create
cut every bit of sound,device.volume.mute
saet venligst hukommelsen til mode,device.memory.change
wie deaktiviere ich den komfort-boost?,help.device_settings.show
je veux me connecter a mon audiologiste,help.remote_programming.show
please turn my right hearing aid off,device.volume.mute
je veux enregistrer une course,activity.run.query
kan du skifte indstilling til fire,device.memory.change
"hvordan kontrollerer jeg, hvilket tilbehor jeg har parret til mit horeapparat?",help.accessories.show
kan du wendy's dobbelttappede det og har ikke virket,sys.oos.fallback
my aid feels loose in my ear,help.insert_device.show
hvordan far jeg mere information om ipro-score?,help.thrive_score.show
comment fonctionne intellivoice ?,help.intelli_voice.show
comment obtenir une meilleure audition avec mode edge ?,help.edge_mode.show
skriv til denne person,messaging.message.send
ton anmachen,device.volume.unmute
kan du minde mig om at rense horeapparater i dag,reminders.task.create
tout semble trop faible,device.volume.increase
warum sieht mein horgerat nicht gleich aus?,help.insert_device.show
can you remind me to vitamin d at 7 p.m. everyday,reminders.task.create
jeg gar ind i en hoj bar,device.memory.change
"s'il te plait, he google, allume les lampes principales",sys.oos.fallback
nouveau rappel s'il vous plait,reminders.task.create
tilfoj venligst maske som en tilpasset hukommelse,help.memory_options.show
comment puis-je changer le volume d'un seul cote ?,help.volume.show
can you monthly,sys.oos.fallback
please listen to it.,messaging.message.listen
hvordan aktiverer jeg masketilstand?,help.mask_mode.show
kan du sla horeapparaterne fra,device.volume.mute
hvad betyder wellness-score?,help.thrive_score.show
venligst jeg giver op,sys.oos.fallback
quelle est la version du firmware de mon aide auditive ?,help.device_settings.show
please remind me to study tomorrow,reminders.task.create
caring for and maintaining my aids,help.clean_care.show
vis mig de nyeste funktioner,help.whats_new.show
aendre min hukommelse,device.memory.change
bitte zeigen sie mir die jury,sys.oos.fallback
jouer a la tele,streaming.session.start
hvorfor er mit horeapparat stille pa den ene side,help.device_settings.show
"s'il vous plait, les aides auditives transcrivent l'aide",help.transcribe.show
hvad er nyt i appen,help.whats_new.show
how many calories have i burned,activity.calories.query
sluk mit hojre horeapparat,device.volume.mute
bitte finden sie mein gerat,find.phone.locate
"bitte erinnern sie mich daran, um 6 uhr morgens aufzustehen.",reminders.task.create
put a reminder for my checkup,reminders.task.create
skift venligst til arbejde,device.memory.change
program renset iboost,sys.oos.fallback
"venligst dr. dee 74% stigning i forhold til februar sidste ar. ja, cykelholdene kalder det stadig ikke en krise.",sys.oos.fallback
un cadre pour les endroits tres venteux,help.edge_mode.show
do not let me forget to pick up groceries tonight,reminders.task.create
where is my mobile,find.phone.locate
restaurer mon audition maintenant,device.volume.unmute
"please hey spec, hello good stats heart. i didn't get that coverage. but the cardboard that was hanging in the fall.",sys.oos.fallback
na ud til min familie for mig,messaging.message.send
saet lydstyrken pa igen,device.volume.unmute
diffuser la diffusion sur mes appareils auditifs,streaming.session.start
please connect to remote,streaming.session.start
ich brauche bitte hilfe beim koppeln mit meinem telefon,help.pairing.show
hvad kan appen,help.home.show
"pouvez-vous, il y a un probleme avec mon aide auditive droite",help.self_check.show
peux-tu laisser tomber le son dans mon aide auditive,device.volume.decrease
i need help pairing the aid,help.pairing.show
begynde en lobetur,activity.run.query
close the audio streaming,streaming.session.stop
changer de memoire,device.memory.change
ton an,device.volume.unmute
peux-tu marquer mon dernier rappel comme termine,reminders.task.complete
combien de charge reste-t-il ?,device.status.battery
please switch to golf,device.memory.change
audio redirection,streaming.session.start
"bitte erinnern sie mich daran, um 20 uhr das licht einzuschalten.",reminders.task.create
make speech quieter,device.volume.decrease
get a text to my friend,messaging.message.send
lyde er ikke klare nok,device.volume.increase
can i listen to my message?,messaging.message.listen
ajouter un masque comme memoire personnalisee,help.memory_options.show
"s'il vous plait, mon aide auditive gauche ne repond pas",help.self_check.show
"s'il vous plait, aidez-moi a ajuster le stimulus des acouphenes dans mes aides auditives",help.tinnitus.show
kannst du ein gottesdienstprogramm durchfuhren?,device.memory.change
hvad hvis mine hjaelpemidler bliver fugtige,help.clean_care.show
hvordan skruer jeg ned for tinnitusstojen?,help.tinnitus.show
where did i leave my other hearing aid?,help.find_my_hearing_aids.show
kan du indstille programmet til crowd,device.memory.change
speichertaste,help.changing_memories.show
please not screaming loud enough,sys.oos.fallback
konnen sie mich an das abendessen um 15 uhr erinnern?,reminders.task.create
was ist neu in dieser version?,help.whats_new.show
please help me intercept a fall alert,help.fall_alert.show
hvor mange kilometer har jeg cyklet,activity.cycle.query
everything is too soft,device.volume.increase
lydstyrke ned til venstre hjaelpemiddel,device.volume.decrease
mes aides auditives sont-elles connectees a l'application ?,help.pairing.show
aide avec le reglage du son des acouphenes sur mon aide auditive,help.tinnitus.show
j'en ai besoin plus doux,device.volume.decrease
"peux-tu, ca te derange a propos de l'ajustement",sys.oos.fallback
please turn the volume up,device.volume.increase
hvordan tilpasser jeg mine lydindstillinger,help.customize.show
roll back the sound level,device.volume.decrease
what messages do i have,messaging.message.listen
er min ladning ved at vaere lav,device.status.battery
explain changing memories,help.changing_memories.show
kan du lige her virker ikke,help.self_check.show
please show me an overview of ipro,help.whats_new.show
stop med at sende lyd til mine horeapparater,streaming.session.stop
that one's finished,reminders.task.complete
comment puis-je faire tomber les chiffres,sys.oos.fallback
ich brauche hilfe beim koppeln meines hilfsmittels mit dem telefon,help.pairing.show
kan du debony logge pa,sys.oos.fallback
hjaelp mig med at spore dem,help.find_my_hearing_aids.show
help with pairing hearing aids on the phone,help.pairing.show
can you listen to the microphone,streaming.session.start
i just arrived at a noisy cafe,device.memory.change
amson og new zealand,sys.oos.fallback
track my biking,activity.cycle.query
volume de l'aide auditive coupe,device.volume.mute
qu'y a-t-il de different dans le genre ?,help.whats_new.show
wie kehre ich zu meiner standardlautstarke zuruck?,help.volume.show
please help with self check,help.self_check.show
quick start,help.whats_new.show
track this gym session,activity.exercise.query
how do i increase my thrive score?,help.thrive_score.show
ton leiser machen,device.volume.decrease
hvordan skifter jeg til et andet program pa horeapparatet?,help.changing_memories.show
can you calories running,activity.run.query
