text,intent
puis-je ajouter un rappel,reminders.add
que puis-je faire avec l'application de base ?,Help_AppSettings
"s'il vous plait, aidez-nous a changer de programme",Help_ChangingMemories
je suis confus,Help_Home
dernier rappel termine.,reminders.complete
est-il securitaire de mouiller mes aides auditives ?,Help_CleanCare
"s'il vous plait, cela ressemblerait a",Default Fallback Intent
quels assistants vocaux puis-je utiliser,Help_VoiceAssistant
veuillez connecter l'aide appropriee,Help_Pairing
aides auditives muettes,Cmd.VolumeMute
aide-moi a basculer entre les profils,Help_ChangingMemories
diminuer l'audition,Cmd.VolumeDecrease
informations sur le score ipro,Help_ThriveScore
"s'il vous plait, j'ai besoin d'aide pour associer mon aide auditive au telephone",Help_Pairing
peux-tu memoriser le numero quatre,Cmd.MemoryChange
pouvez-vous m'aider a trouver mon aide auditive gauche,Help_FindMyHearingAids
expliquer la fonction trouver mes aides auditives,Help_FindMyHearingAids
envoyer un message vocal a quelqu'un,Cmd.SendMessage
"s'il vous plait, l'aide auditive gauche",Default Fallback Intent
comment puis-je verifier si l'aide est couplee au telephone ?,Help_Pairing
les gens semblent loin,Cmd.VolumeIncrease
envoyer un message vocal,Cmd.SendMessage
l'aide auditive tombe quand je mache,Help_InsertDevice
peux-tu diffuser depuis le microphone,Cmd.StreamingStart
veuillez definir un rappel pendant 1 heure,reminders.add
peux-tu s'il te plait me rappeler d'appeler,reminders.add
que dois-je apprendre en premier,Help_Home
couper le son,Cmd.VolumeMute
ou puis-je appairer mes aides auditives dans l'application ?,Help_Pairing
ok envoie le message,Cmd.SendMessage - yes
dans quel sens l'aide va-t-elle dans mon oreille,Help_InsertDevice
comment regler le volume de mes aides auditives ?,Help_Volume
qu'est-ce que le mode demo,Help_DemoMode
comment savoir si une alerte est recue ?,Help_FallAlert
peux-tu calories en marchant,Cmd.ActivityWalk
desactivez la diffusion maintenant,Cmd.StreamingStop
pouvez-vous ou faire un menage de 6 mois,Default Fallback Intent
comment saurai-je quand mon professionnel a ajuste mes aides auditives ?,Help_RemoteProgramming
que fait le bouton sur lequel je viens d'appuyer,Default Fallback Intent
couper le volume de mon aide auditive droite,Cmd.VolumeMute
comment regler le volume des aides auditives ?,Help_Volume
comment regler le volume de la television ?,Help_Accessories
aide avec les changements de volume sur mes aides auditives,Help_Volume
afficher le guide d'aide pour le type,Help_ThriveScore
"s'il vous plait, j'ai besoin d'aide pour coupler les aides auditives a mon telephone",Help_Pairing
"s'il te plait, dis-moi combien je te dois en espagnol",Cmd.TranslationStart
quand puis-je annuler un message d'alerte de chute ?,Help_FallAlert
peux-tu exprimer ma voix,Help_IntelliVoice
recuperer l'iphone,Cmd.FindMyPhone
peux-tu garder une trace de cela pour moi ?,reminders.add
"pouvez-vous entendre votre demande provinciale, j'attends de voir comment puis-je vous aider",Default Fallback Intent
expliquer les changements de souvenirs,Help_ChangingMemories
s'il vous plait baissez le niveau de mes aides auditives,Cmd.VolumeDecrease
pouvez-vous definir le parametre sur le numero trois,Cmd.MemoryChange
trouver mon androide,Cmd.FindMyPhone
aide-moi a me souvenir de cette soiree,reminders.add
comment puis-je activer le mode demo,Help_DemoMode
parlez-moi de mode edge,Help_EdgeMode
suivre la course que j'ai terminee,Cmd.ActivityRun
peux-tu reactiver mes aides auditives,Cmd.VolumeUnmute
guidez-moi sur l'utilisation de mode edge,Help_EdgeMode
veuillez activer l'aide auditive droite,Cmd.VolumeUnmute
peux-tu dimanche,Default Fallback Intent
comment est calcule le score thrive ?,Help_ThriveScore
quel materiel puis-je ajouter,Help_Accessories
comment fonctionne intellivoice,Help_IntelliVoice
comment regler le bruit de mes acouphenes dans l'aide auditive ?,Help_Tinnitus
ou sont les preferences de l'application,Help_AppSettings
expliquer comment fonctionne le score thrive,Help_ThriveScore
passer en mode silencieux,Cmd.MemoryChange
allumer le volume de mon aide auditive gauche,Cmd.VolumeUnmute
"mon combine a disparu, veuillez sonner",Cmd.FindMyPhone
rendre tout plus silencieux,Cmd.VolumeDecrease
"s'il vous plait, je ne veux pas envoyer.",Cmd.SendMessage - no
que signifie la recuperation de la frequence cardiaque ?,Help_HeartRateRecovery
enregistrer un entrainement d'aerobic,Cmd.ActivityAerobics
comment puis-je dissocier mes aides auditives ?,Help_Pairing
"s'il te plait, programme le numero un",Cmd.MemoryChange
merci de me rappeler de recuperer mon ordonnance a 17h. vendredi,reminders.add
recommander un film,Default Fallback Intent
comment connecter mes aides auditives,Help_Pairing
ou ai-je laisse mon autre aide ?,Help_FindMyHearingAids
comment puis-je ameliorer mon score de bien-etre ?,Help_ThriveScore
quel est mon temps d'attente,Cmd.ActivityStand
desactiver le flux,Cmd.StreamingStop
combien de marche ai-je fait cette semaine ?,Cmd.ActivityWalk
comment partager des informations sur les aides auditives avec mon fils ?,Help_HearShare
faire un nouveau rappel,reminders.add
"s'il te plait, mets le numero un",Cmd.MemoryChange
je veux laisser un message,Cmd.SendMessage
convertir cette langue etrangere en anglais,Cmd.TranslationStart
qu'est-ce qu'une aide auditive cros,Help_WiCROS
quels sons vais-je entendre dans mes aides auditives si je tombe ?,Help_FallAlert
expliquer comment fonctionnent les cros et les bicros,Help_WiCROS
veuillez changer le parametre a deux,Cmd.MemoryChange
"s'il te plait, sur ta comptabilite, tout est de mon cote donc",Default Fallback Intent
est-ce qu'il detecte une chute et alerte quelqu'un,Help_FallAlert
peux-tu quoi de neuf,Default Fallback Intent
lire mes messages non lus,Cmd.ListenMessage
peux-tu me rappeler mon rendez-vous,reminders.add
est-il possible de pousser le moule loin ?,Help_InsertDevice
comment puis-je reinitialiser tous mes souvenirs,Help_MemoryOptions
veuillez localiser mon aide auditive droite,Help_FindMyHearingAids
comment ameliorer la voix avec mode edge,Help_EdgeMode
comment partager les informations sur mes aides auditives ?,Help_HearShare
"s'il vous plait, dernier rappel effectue.",reminders.complete
voir mes battements par minute en lecture,Help_HeartRate
resoudre ce probleme de mathematiques,Default Fallback Intent
comment puis-je regler le volume du masqueur de bruit de mes aides auditives ?,Help_Tinnitus
que signifie le score corporel ?,Help_ThriveScore
comment ajouter un soignant ?,Help_HearShare
peux-tu me rappeler de m'entrainer demain matin a 6 heures,reminders.add
"s'il te plait, change la memoire en numero trois",Cmd.MemoryChange
comment saurai-je quand le professionnel a ajuste l’aide auditive ?,Help_RemoteProgramming
les rappels peuvent-ils se repeter tous les jours,Help_Reminder
suivre la marche que j'ai faite,Cmd.ActivityWalk
"s'il te plait, c'est trop fort, baisse le volume",Cmd.VolumeDecrease
donnez-moi une alerte a l'heure prevue,reminders.add
"peux-tu non, ne le fais pas.",Cmd.SendMessage - no
"s'il te plait, rappelle-moi que j'ai un rendez-vous",reminders.add
quel est mon score thrive,Help_ThriveScore
assurez-vous de ne pas oublier de prendre mes pilules a 8 heures du matin,reminders.add
dois-je rester debout plus longtemps pour atteindre mon objectif,Cmd.ActivityStand
veuillez completer mon dernier rappel,reminders.complete
aide a la personnalisation s'il vous plait,Help_Customize
comment configurer les notifications par e-mail ?,Help_DeviceSettings
comment puis-je voir combien de pas j'ai fait aujourd'hui ?,Help_Health
je monte dans la voiture maintenant,Cmd.MemoryChange
a quoi sert la voix ai,Help_IntelliVoice
s'il vous plait laissez-moi ecouter mon message.,Cmd.ListenMessage
"peux-tu, c'est trop silencieux, monte le volume",Cmd.VolumeIncrease
veuillez definir le programme sur le theatre,Cmd.MemoryChange
quand dois-je utiliser l'amelioration de la parole dnn ?,Help_IntelliVoice
traduction ouverte en espagnol,Cmd.TranslationStart
annuler l'envoi audio.,Cmd.SendMessage - no
combien de temps suis-je reste debout ce mois-ci,Cmd.ActivityStand
comment puis-je voir mon activite physique ?,Help_Health
que fait le cros,Help_WiCROS
veuillez eteindre les prises de source,Default Fallback Intent
ou est la voix ai ?,Help_IntelliVoice
comment mettre cette aide auditive ?,Help_InsertDevice
s'il te plait et pousse-le vers le bas pour le drame,Default Fallback Intent
aider avec le score cerebral,Help_ThriveScore
peux-tu baisser mon appareil auditif droit,Cmd.VolumeDecrease
"s'il te plait, change de salle de sport",Cmd.MemoryChange
pouvez-vous m'aider a trouver mes appareils auditifs,Help_FindMyHearingAids
montre-moi un apercu de l'application thrive,Help_WhatsNew
emplacement,Default Fallback Intent
diffuser la musique,Cmd.StreamingStart
"comment dire, emmene-moi a l'hotel en espagnol",Cmd.TranslationStart
comment puis-je regler le volume du masqueur de bruit sur mes aides auditives ?,Help_Tinnitus
reactiver mes aides auditives,Cmd.VolumeUnmute
s'il vous plait charge restante de la batterie,Cmd.BatteryLevel
parle-moi des nouvelles,Default Fallback Intent
ai-je assez de batterie pour la journee,Cmd.BatteryLevel
le son semble lointain,Cmd.VolumeIncrease
pouvez-vous m'aider avec l'ecran principal,Help_Home
comment fonctionnent les raccords a distance,Help_RemoteProgramming
peux-tu 328 chutes de cedre,Default Fallback Intent
s'il vous plait laissez-moi entendre le presentateur,Cmd.StreamingStart
"s'il te plait, emmene-moi pour un demarrage rapide",Help_WhatsNew
expliquer les cros pour une audition unilaterale,Help_WiCROS
aide pour le streaming,Help_Accessories
s'il te plait recherche mon telephone,Cmd.FindMyPhone
comment puis-je faire en sorte que mon appareil auditif diffuse du streaming,Help_Accessories
comment desactiver la sensibilite du double tap ?,Help_DeviceSettings
attenuez-le,Cmd.VolumeDecrease
j'ai besoin d'aide pour l'appairage,Help_Pairing
batterie assez bonne pour la soiree,Cmd.BatteryLevel
le mode masque va-t-il m'aider,Help_MaskMode
arreter la diffusion de la television,Cmd.StreamingStop
veuillez synchroniser l'aide auditive avec la television,Help_Pairing
ou aurait pu aller mon aides auditives,Help_FindMyHearingAids
pouvez-vous m'aider a changer de programme sur mes aides auditives,Help_ChangingMemories
arrete d'ecouter ma tele,Cmd.StreamingStop
peux-tu te faire foutre,Default Fallback Intent
"s'il te plait, montre-moi le guide rapide",Help_WhatsNew
veuillez ecouter le dernier message vocal.,Cmd.ListenMessage
comment puis-je regler mon masqueur de bruit dans mes aides auditives ?,Help_Tinnitus
pouvez-vous quelle version de l'application ai-je ?,Help_AppSettings
ou puis-je acheter de nouvelles piles,Help_Battery
mes oreilles ne peuvent pas supporter ce niveau,Cmd.VolumeDecrease
veuillez regler la memoire sur deux,Cmd.MemoryChange
je veux envoyer un sms a un contact,Cmd.SendMessage
peux-tu diminuer le volume de mes aides auditives,Cmd.VolumeDecrease
puis-je personnaliser mode edge,Help_EdgeMode
peux-tu synchroniser l'aide auditive avec la television,Help_Pairing
veuillez terminer ce rappel.,reminders.complete
pouvez-vous m'aider a changer de programme en utilisant mon application,Help_ChangingMemories
je n'entends presque rien,Cmd.VolumeIncrease
suis-je proche de mon objectif calorique,Cmd.ActivityCalories
"s'il te plait, il est sur le ventre",Default Fallback Intent
"s'il te plait, rappelle-moi de diner tous les dimanches a 8 heures du matin.",reminders.add
comment puis-je passer a une memoire differente sur l'aide auditive ?,Help_ChangingMemories
puis-je creer un souvenir personnalise ?,Help_MemoryOptions
les parametres peuvent-ils etre modifies a distance,Help_RemoteProgramming
mes aides auditives ne sont pas la ou je les ai laissees,Help_FindMyHearingAids
ouvrez la carte google.,Default Fallback Intent
expliquer comment fonctionne le reglage a distance,Help_RemoteProgramming
guide-moi pour partager ce que j'entends,Help_HearShare
aide avec les reglages sonores de mon aide auditive,Help_DeviceSettings
quel pourcentage de mon objectif de pas ai-je realise aujourd'hui ?,Cmd.ActivityStep
comment puis-je dissocier le micro distant ?,Help_Accessories
le son est trop faible,Cmd.VolumeIncrease
veuillez lister les elements qui ne fonctionnent pas,Default Fallback Intent
je n'aime pas la fonction de double tapotement. comment puis-je l'eteindre ?,Help_DeviceSettings
comment puis-je le faire si j'ai des aides auditives cros ?,Help_WiCROS
a quoi sert la fonction d'aide a la localisation,Help_FindMyHearingAids
comment regler le bruit de mes acouphenes sur l'aide ?,Help_Tinnitus
y a-t-il une fonction de traduction,Help_Translate
ai-je atteint mon objectif d'entrainement,Cmd.ActivityExercise
pouvez-vous m'aider pour la synthese vocale,Help_Transcribe
peux-tu activer le streaming,Cmd.StreamingStart
j'ai besoin de plus de volume,Cmd.VolumeIncrease
comment definir un rappel,Help_Reminder
peux-tu regler le programme sur le numero trois,Cmd.MemoryChange
veuillez passer le programme a deux,Cmd.MemoryChange
ou puis-je arreter une alerte de chute ?,Help_FallAlert
peux-tu passer la memoire au numero quatre,Cmd.MemoryChange
expliquer l'ecran principal,Help_Home
laisse-moi reentendre les choses,Cmd.VolumeUnmute
veuillez ouvrir la traduction en espagnol,Cmd.TranslationStart
ce qui affecte la recuperation de la frequence cardiaque,Help_HeartRateRecovery
ou puis-je trouver la page des parametres,Help_AppSettings
il y a un probleme avec mon aide auditive gauche,Help_SelfCheck
peux-tu passer le programme au numero quatre,Cmd.MemoryChange
la fonction de double tapotement est trop sensible. comment regler la sensibilite ?,Help_DeviceSettings
comment puis-je obtenir un meilleur score cerebral ?,Help_ThriveScore
"s'il te plait, he google, allume les lampes principales",Default Fallback Intent
comment puis-je activer l'amelioration du confort ?,Help_DeviceSettings
aide pour baisser le volume a gauche,Cmd.VolumeDecrease
commencer mon entrainement cycliste,Cmd.ActivityCycle
est-il possible de pousser l'aide auditive loin ?,Help_InsertDevice
que se passe-t-il si la langue que je souhaite traduire n'est pas repertoriee ?,Help_Translate
comment laver les aides auditives,Help_CleanCare
le son de mes aides auditives est etouffe,Help_DeviceSettings
est-ce que ma batterie est faible ?,Cmd.BatteryLevel
le professionnel peut-il regler mon aide auditive a distance ?,Help_RemoteProgramming
marquer mon rappel comme termine,reminders.complete
le mode demo est-il disponible,Help_DemoMode
je veux enregistrer une course,Cmd.ActivityRun
comment puis-je modifier le reglage du bruit de la machine,Help_Customize
mon professionnel peut-il regler l'aide a distance ?,Help_RemoteProgramming
ou est le mode masque ?,Help_MaskMode
"s'il te plait ouais, enleve juste un peu ouais",Default Fallback Intent
l'aide auditive ne fonctionne pas,Help_SelfCheck
ne me laisse pas oublier mon rendez-vous demain a 10h,reminders.add
combien de minutes ai-je fait du jogging ?,Cmd.ActivityRun
comment puis-je diffuser mes aides auditives en continu,Help_Accessories
veuillez reduire le volume,Cmd.VolumeDecrease
combien de batterie ai-je,Cmd.BatteryLevel
peux-tu te connecter a la television,Cmd.StreamingStart
laisser une autre personne entendre ce que j'entends,Help_HearShare
comment puis-je changer les memoires sur l'aide ?,Help_ChangingMemories
puis-je contacter quelqu'un ?,Cmd.SendMessage
pouvez-vous creer un rappel pour prendre vos medicaments aujourd'hui a 20 heures.,reminders.add
pouvez-vous m'aider a ajuster le stimulus des acouphenes sur mes aides auditives,Help_Tinnitus
conseils pour nettoyer mes aides auditives,Help_CleanCare
peux-tu ecouter mon dernier enregistrement.,Cmd.ListenMessage
expliquer comment tester mes appareils auditifs,Help_SelfCheck
ou est l'amelioration de la parole ?,Help_IntelliVoice
coupe chaque morceau de son,Cmd.VolumeMute
aide au volume a droite,Cmd.VolumeMute
pouvez-vous couper le son sur les aides auditives,Cmd.VolumeMute
comment supprimer les aides auditives du telephone ?,Help_Pairing
peux-tu s'il te plait me rappeler,reminders.add
puis-je porter mes aides auditives sous la douche,Help_CleanCare
comment puis-je regler le volume du masqueur d'acouphenes de mes aides auditives ?,Help_Tinnitus
laisse-moi entendre la tele,Cmd.StreamingStart
combien de temps je suis debout aujourd'hui,Cmd.ActivityStand
monter en volume,Cmd.VolumeIncrease
comment puis-je obtenir un reglage precis a distance,Help_RemoteProgramming
"s'il te plait, rappelle-moi de laver ma voiture",reminders.add
"s'il te plait, commence a traduire pour le francais",Cmd.TranslationStart
comment utiliser la synthese vocale,Help_Transcribe
qui est averti si je tombe,Help_FallAlert
"s'il te plait, ca se lisse, c'est force",Default Fallback Intent
"peux-tu, je ne me souviens pas ou se trouve mon aide auditive gauche",Help_FindMyHearingAids
oui s'il vous plait.,Cmd.SendMessage - yes
expliquer la fonction d'alerte de chute,Help_FallAlert
"s'il te plait, rappelle-moi de recuperer mon ordonnance cet apres-midi",reminders.add
"s'il vous plait, aidez-moi avec le reglage du volume des acouphenes sur mes aides auditives",Help_Tinnitus
comment puis-je en savoir plus sur le changement de programme,Help_ChangingMemories
a quoi sert cet ecran,Help_Home
j'ai perdu mon aide auditive. pouvez-vous m'aider a le trouver ?,Help_FindMyHearingAids
le son est trop chaud,Cmd.VolumeDecrease
ou est la fonction coeur dans l'application ?,Help_HeartRate
veuillez coupler mes aides auditives au telephone,Help_Pairing
enregistrer mon exercice aerobique,Cmd.ActivityAerobics
eteindre le streaming,Cmd.StreamingStop
peux-tu adorer le decor,Cmd.MemoryChange
peux-tu travailler la memoire,Cmd.MemoryChange
pouvez-vous rappeler votre vol a 6 heures du matin ?,reminders.add
peux-tu passer au pub,Cmd.MemoryChange
que se passe-t-il si l'autocontrole indique que mon aide auditive est cassee ?,Help_SelfCheck
je viens d'entrer dans l'eglise,Cmd.MemoryChange
"s'il te plait, fais une pause et reviens",Default Fallback Intent
faire taire mes aides auditives,Cmd.VolumeMute
"peux-tu, je me dis juste oh, c'est donc la le point important.",Default Fallback Intent
comment puis-je rechercher mon autre aide auditive ?,Help_FindMyHearingAids
"s'il te plait, d'accord, oui, envoie.",Cmd.SendMessage - yes
qu'entendrai-je lorsqu'une alerte sera envoyee ?,Help_FallAlert
quelle est la hauteur du mont everest ?,Default Fallback Intent
peux-tu me rappeler de jouer avec mon chat tous les jours a 19h ?,reminders.add
ont-ils accepte mon invitation hearshare ?,Help_HearShare
veuillez jouer le dernier push-to-talk.,Cmd.ListenMessage
comment regler mon masque d'acouphenes dans l'aide auditive gauche ?,Help_Tinnitus
comment geolocaliser un emplacement dans ma memoire ?,Help_MemoryOptions
verifier la puissance,Cmd.BatteryLevel
peux-tu localiser le telephone,Cmd.FindMyPhone
merci de me rappeler de livrer a l'eglise catholique sainte barbara le vendredi de 9h a 9h30,reminders.add
"s'il te plait, retourne a la maison",Cmd.MemoryChange
comment augmenter le volume dans l'aide gauche ?,Help_Volume
a quoi sert le mode demo,Help_DemoMode
aide mes aides auditives a sonner crepitantes,Help_DeviceSettings
couper tout le son,Cmd.VolumeMute
ou est mon apercu de mon activite,Help_Health
pouvez-vous m'aider a coupler des appareils auditifs,Help_Pairing
comment puis-je changer les memoires de l'aide auditive ?,Help_ChangingMemories
j'en ai besoin plus doux,Cmd.VolumeDecrease
pouvez-vous aider a diffuser,Help_Accessories
pouvez-vous produit particulier que vous vouliez verifier specifiquement,Default Fallback Intent
expliquer comment fonctionne la traduction sur mes aides auditives,Help_Translate
pouvez-vous definir un rappel pour 14 heures ?,reminders.add
s'il vous plait rappelez-moi de recuperer l'ordonnance aujourd'hui a 17 heures.,reminders.add
"pouvez-vous definir un rappel concernant la promenade du chien, repetez-le tous les jours a 9 heures du matin",reminders.add
n'oubliez pas de courir tous les jours a 6 heures du matin.,reminders.add
comment puis-je laisser une autre personne entendre avec moi,Help_HearShare
n'oubliez pas de courir a 6 heures du matin le 7 decembre,reminders.add
rappelle-moi d'arroser les plantes,reminders.add
comment puis-je voir mes objectifs areobiques ?,Help_Health
cherche mes appareils auditifs,Help_FindMyHearingAids
comment configurer la geolocalisation,Help_MemoryOptions
quelle distance ai-je parcourue aujourd'hui,Cmd.ActivityStep
coupe le son,Cmd.VolumeMute
envoie le son a mes aides auditives,Cmd.StreamingStart
retrouver mon telephone,Cmd.FindMyPhone
montre-moi le guide d'utilisation pour traduire,Help_Translate
les langues etrangeres sont-elles prises en charge,Help_Translate
peux-tu me mettre en contact avec mon audiologiste,Help_RemoteProgramming
jouer du micro,Cmd.StreamingStart
comment puis-je me connecter au bluetooth de ma voiture ?,Help_Pairing
baisse mon appareil auditif droit,Cmd.VolumeDecrease
volume maximum,Cmd.VolumeIncrease
ce qui a ete ajoute recemment,Help_WhatsNew
les voix sont trop douces pour moi,Cmd.VolumeIncrease
"s'il te plait, programme le numero deux",Cmd.MemoryChange
trouve-moi un hotel,Default Fallback Intent
remettre mon audition,Cmd.VolumeUnmute
comment reduire le bruit avec mode edge ?,Help_EdgeMode
combien de minutes ai-je travaille,Cmd.ActivityExercise
aide pour traduire,Help_Translate
peux-tu me rappeler d'aller me coucher dans 5 minutes,reminders.add
pouvez-vous definir un rappel pour le 25 novembre,reminders.add
comment puis-je acceder a la fonction de frequence cardiaque,Help_HeartRate
voudrais-tu m'envoyer un message,Cmd.SendMessage
traduire bonjour en francais,Default Fallback Intent
comment augmenter le volume de mes aides auditives ?,Help_Volume
comment est calcule le score d’engagement ?,Help_ThriveScore
pouvez-vous m'aider avec les ajustements sonores des acouphenes dans mon aide auditive,Help_Tinnitus
rendre mon aide auditive silencieuse,Cmd.VolumeMute
peux-tu me montrer de l'aide pour mes accessoires,Help_Accessories
comment puis-je associer un emplacement a une memoire ?,Help_MemoryOptions
utiliser un accessoire de micro externe avec mes aides auditives,Help_Accessories
comment utiliser la fonction d'auto-verification ?,Help_SelfCheck
mes aides auditives n'arretent pas de faire du bruit,Help_DeviceSettings
conseils pour mettre mes aides auditives,Help_InsertDevice
y a-t-il une fonction de sous-titrage ?,Help_Transcribe
merci de me le rappeler a 14h35. demain ne pas se garer sur le parking arriere,reminders.add
ai-je fait du velo pendant une heure ?,Cmd.ActivityCycle
envoyer une note vocale rapide,Cmd.SendMessage
"s'il te plait, rappelle-moi que j'ai un rendez-vous chez le medecin",reminders.add
quel est un bon film a regarder,Default Fallback Intent
comment puis-je regler le volume des acouphenes dans l'aide auditive ?,Help_Tinnitus
quelle est ma depense calorique aujourd'hui,Cmd.ActivityCalories
peux-tu m'emmener pour un demarrage rapide,Help_WhatsNew
comment puis-je quitter mode edge,Help_EdgeMode
pouvez-vous augmenter le volume avec votre aide auditive,Cmd.VolumeIncrease
comment personnaliser l'aide ?,Help_Customize
"je pars me promener, merci de le suivre",Cmd.ActivityWalk
depanner le son de mon aide auditive,Help_DeviceSettings
quel est mon montant restant ?,Cmd.BatteryLevel
quel est le modele de mes aides auditives ?,Help_DeviceSettings
"s'il vous plait, aidez-moi a ajuster le stimulus sonore sur mes aides auditives",Help_Tinnitus
aide-moi a communiquer avec quelqu'un,Cmd.SendMessage
"s'il te plait, baisse mon appareil auditif droit",Cmd.VolumeDecrease
peux-tu me rappeler un rendez-vous,reminders.add
veuillez enregistrer un message,Cmd.SendMessage
"peux-tu, je n'ai pas une memoire normale",Help_MemoryOptions
ici a ce sujet,Default Fallback Intent
retrouver mon portable,Cmd.FindMyPhone
puis-je changer le nom de mon accessoire ?,Help_Accessories
aide-moi a garder une trace de ca,reminders.add
peux-tu atteindre l'objectif,Cmd.ActivityStep
arreter le flux tv de mes aides auditives,Cmd.StreamingStop
quelle est ma frequence cardiaque au repos,Help_HeartRate
jouer au festival,Default Fallback Intent
"s'il te plait, rappelle-moi jeudi",reminders.add
nombre de calories aujourd'hui,Cmd.ActivityCalories
dois-je utiliser des piles rechargeables ou jetables,Help_Battery
"peux-tu, j'ai perdu mon aide auditive. pouvez-vous m'aider a le trouver ?",Help_FindMyHearingAids
comment puis-je diminuer le volume sonore avec la bonne aide ?,Help_Volume
aide pour se deplacer entre les souvenirs,Help_ChangingMemories
mettre fin au silence,Cmd.VolumeUnmute
qu'est-ce que hearing care anywhere,Help_HearingCareAnywhereConnect
activer le parametre environnement bruyant,Cmd.MemoryChange
ou est la vidange d'huile la plus proche,Default Fallback Intent
"s'il te plait, parle-moi de la langue amharique",Default Fallback Intent
s'il te plait et je pense que c'est cense fonctionner,Default Fallback Intent
volume plus silencieux,Cmd.VolumeDecrease
utiliser mon programme habituel,Cmd.MemoryChange
envoi approuve.,Cmd.SendMessage - yes
pouvez-vous me faire perdre mes aides auditives,Help_FindMyHearingAids
j'ai besoin d'une invite plus tard,reminders.add
aide avec le reglage du volume de mon aide auditive,Help_Volume
pouvez-vous sizzlers inities par cham appuyez ici pour les informer que vous avez recu cette commande,Default Fallback Intent
